Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.45,-0.0558,57.8,68.84,2.0246575342465722,17.0,24.0
2026-07-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.41,-0.0214,48.21,53.69,1.4909090909090943,33.0,53.0
2026-07-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.27,-0.0088,75.79,83.27,1.1494252873563253,-21.0,-11.0
2026-07-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.28,-0.0136,89.87,98.36,1.4897360703812326,28.0,40.0
2026-07-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.46,-0.0094,90.16,101.14,1.071698113207549,-21.0,-11.0
2026-07-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.51,-0.0235,101.43,115.37,1.7440944881889768,45.0,65.0
2026-07-28,MUB,ISHARES:NATL MUNI BOND,Bonds,105.8,-0.0169,102.24,110.98,1.455056179775282,46.0,66.0
2026-07-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.28,-0.0069,28.7,32.27,1.2594936708860758,26.0,-36.0
2026-07-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.05,-0.017,25.33,37.04,15.263888888888836,9.0,-43.0
2026-07-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,-0.0029,80.25,83.88,1.2407407407407316,-12.0,6.0
2026-07-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.11,-0.0103,97.22,106.45,1.3727506426735225,4.0,-46.0
2026-07-28,TIP,ISHARES:TIPS BD ETF,Bonds,107.39,-0.0186,103.9,114.27,1.9713467048710618,-3.0,-53.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.75,-0.0309,78.79,91.84,1.631048387096777,43.0,70.0
2026-07-28,CANE,TEUCRIUM:SUGAR,Commodities,9.61,-0.0184,8.51,10.76,1.045454545454546,24.0,18.0
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,0.0724,27.56,38.6,1.2035928143712573,-7.0,-7.0
2026-07-28,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0693,15.03,20.09,-1.3211009174311932,-53.0,-76.0
2026-07-28,CPER,UNITED STATES COPPER IDX,Commodities,38.77,0.0276,34.16,46.27,1.6268980477223405,26.0,-1.0
2026-07-28,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.0356,24.45,30.75,-1.0127795527156558,-74.0,-87.0
2026-07-28,DBB,INVESCO DB MS BMTL,Commodities,24.85,0.0311,22.4,28.3,1.4081632653061205,18.0,-55.0
2026-07-28,DBC,INVESCO DB CM IDX,Commodities,29.01,0.0881,24.31,33.91,1.04255319148936,-1.0,-1.0
2026-07-28,GDX,VANECK:GOLD MINERS,Commodities,75.73,0.0037,65.95,104.2,2.9110429447852755,-3.0,-3.0
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.0,0.0076,84.17,138.09,2.6358732299393126,-30.0,-30.0
2026-07-28,GLD,SPDR GOLD,Commodities,374.63,0.017,342.37,467.11,2.8667079975201504,-30.0,-30.0
2026-07-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.73,0.0425,12.24,21.21,2.602409638554217,-30.0,-30.0
2026-07-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.92,-0.0386,21.21,36.97,3.2479784366576805,40.0,40.0
2026-07-28,SLV,ISHARES:SILVER TRUST,Commodities,52.93,-0.0101,44.27,82.32,3.393764434180139,-3.0,-3.0
2026-07-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.59,0.0488,22.66,27.67,-1.4086538461538447,-23.0,-67.0
2026-07-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.13,0.0541,22.33,27.26,-1.3145539906103274,-32.0,-79.0
