Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.28,-0.0069,57.35,68.33,-1.1742574257425749,39.0,76.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,-0.0025,48.32,53.49,-1.308035714285713,-13.0,-36.0
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,-0.0105,75.41,84.03,1.1231527093596059,18.0,37.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.69,-0.0101,89.78,98.94,1.3427109974424565,38.0,35.0
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,-0.0107,90.13,101.58,1.0446428571428545,36.0,55.0
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.16,-0.011,101.13,116.62,1.2034139402560464,17.0,20.0
2026-06-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.82,-0.0033,102.0,111.13,-1.1183294663573065,34.0,36.0
2026-06-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,-0.025,29.35,32.81,1.436619718309863,51.0,61.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.44,-0.0145,25.57,37.61,12.839080459770098,71.0,34.0
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,-0.0044,80.01,84.53,1.3419689119171054,12.0,29.0
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,-0.0133,99.49,106.98,1.6749999999999925,0.0,-40.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,Bonds,109.21,-0.018,104.6,116.89,1.6659436008676807,55.0,-5.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.88,-0.0103,78.03,91.93,1.0291970802919732,45.0,48.0
2026-06-11,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0105,8.55,10.99,1.6813186813186805,25.0,9.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.43,-0.0068,30.7,40.42,2.5604395604395607,-15.0,-38.0
2026-06-11,CORN,TEUCRIUM:CORN,Commodities,17.07,-0.048,15.73,20.51,2.567164179104479,23.0,-39.0
2026-06-11,CPER,UNITED STATES COPPER IDX,Commodities,37.72,-0.0293,33.8,46.99,2.3647959183673466,27.0,51.0
2026-06-11,DBA,INVESCO DB MS AGRI,Commodities,26.33,-0.0338,24.65,31.07,2.821428571428573,12.0,-26.0
2026-06-11,DBB,INVESCO DB MS BMTL,Commodities,25.05,-0.0354,23.06,29.12,2.0452261306532646,13.0,37.0
2026-06-11,DBC,INVESCO DB CM IDX,Commodities,29.17,-0.0105,26.82,34.81,2.3999999999999986,-15.0,-35.0
2026-06-11,GDX,VANECK:GOLD MINERS,Commodities,73.81,-0.1752,73.05,114.86,54.01315789473647,6.0,6.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.54,-0.2075,94.3,153.46,245.4999999999907,0.0,0.0
2026-06-11,GLD,SPDR GOLD,Commodities,374.58,-0.102,373.39,498.33,103.99159663865566,11.0,11.0
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.13,-0.133,14.17,24.13,9.37499999999999,-19.0,17.0
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.52,-0.2067,23.64,41.65,19.46590909090911,-4.0,8.0
2026-06-11,SLV,ISHARES:SILVER TRUST,Commodities,57.66,-0.1562,56.71,98.06,42.526315789473884,-13.0,-1.0
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,-0.0382,22.62,27.12,1.86624203821656,9.0,-2.0
