Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.72,-0.0516,57.91,69.4,2.0157480314960634,66.0,73.0
2026-07-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,-0.0066,48.68,53.76,1.0401606425702787,26.0,46.0
2026-07-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0056,75.46,83.81,1.0566502463054197,-39.0,-29.0
2026-07-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.29,-0.0135,89.51,99.06,1.526455026455025,27.0,39.0
2026-07-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.76,-0.0063,90.07,101.46,1.001757469244284,-23.0,-13.0
2026-07-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.96,-0.0193,101.18,116.22,1.6020761245674786,26.0,46.0
2026-07-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.9,-0.0067,102.49,111.69,1.0861678004535102,26.0,46.0
2026-07-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0046,28.51,32.59,1.2173913043478273,47.0,-15.0
2026-07-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.0121,25.26,37.24,12.02173913043481,34.0,-18.0
2026-07-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.79,-0.0039,79.64,84.48,1.2511627906976701,12.0,30.0
2026-07-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.29,-0.0085,96.57,107.17,1.2457627118644024,51.0,1.0
2026-07-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.91,-0.0139,102.71,115.95,1.5461538461538464,33.0,-17.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.97,-0.0284,78.62,92.62,1.6168224299065448,53.0,80.0
2026-07-14,CANE,TEUCRIUM:SUGAR,Commodities,9.75,-0.0041,8.57,10.77,-1.1568627450980393,17.0,11.0
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.16,0.0589,27.53,38.06,1.27429805615551,55.0,55.0
2026-07-14,CORN,TEUCRIUM:CORN,Commodities,17.55,0.0478,15.02,19.7,-1.1767441860465129,-12.0,-35.0
2026-07-14,CPER,UNITED STATES COPPER IDX,Commodities,37.94,0.0056,33.92,45.79,1.9527363184079625,46.0,19.0
2026-07-14,DBA,INVESCO DB MS AGRI,Commodities,27.72,0.0394,24.4,30.55,-1.1731448763250876,-33.0,-46.0
2026-07-14,DBB,INVESCO DB MS BMTL,Commodities,24.48,0.0158,22.38,28.14,1.7428571428571418,9.0,-64.0
2026-07-14,DBC,INVESCO DB CM IDX,Commodities,28.33,0.0626,24.26,32.85,1.1105651105651122,27.0,27.0
2026-07-14,GDX,VANECK:GOLD MINERS,Commodities,73.37,-0.0276,66.41,105.43,4.606321839080455,-15.0,-15.0
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.4,-0.029,84.72,140.34,4.207865168539323,-15.0,-15.0
2026-07-14,GLD,SPDR GOLD,Commodities,367.13,-0.0034,342.45,468.8,4.119529983792544,-15.0,-15.0
2026-07-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.52,0.0276,12.27,21.07,2.9111111111111114,6.0,6.0
2026-07-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.69,-0.0475,21.33,37.39,3.779761904761901,-13.0,-13.0
2026-07-14,SLV,ISHARES:SILVER TRUST,Commodities,52.16,-0.0245,45.3,82.56,4.4314868804664735,-19.0,-19.0
2026-07-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.33,0.0381,22.62,27.16,-1.4808743169398877,13.0,-31.0
2026-07-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.86,0.0428,22.32,26.64,-1.42696629213483,-14.0,-61.0
2026-07-14,UNG,UNITED STATES NAT GAS,Commodities,10.37,-0.1152,8.96,13.75,2.397163120567379,29.0,6.0
2026-07-14,URA,GLBL X URANIUM ETF,Commodities,40.72,-0.0682,34.5,61.2,3.2926045016077183,-13.0,-55.0
2026-07-14,USO,UNITED STATES OIL FUND,Commodities,117.79,0.1066,88.58,166.34,1.662102019856213,55.0,55.0
2026-07-14,WEAT,TEUCRIUM:WHEAT,Commodities,23.66,0.074,19.98,26.34,-1.373134328358209,-14.0,-23.0
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.37,-0.0762,99.74,179.95,1.53588365475814,-7.0,-35.0
