Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.65,0.02,54.46,66.3,-1.095575221238938,-37.0,-13.0
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0012,47.1,53.73,1.0849056603773573,30.0,-3.0
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,0.0005,74.13,84.45,-1.0933062880324529,-27.0,-31.0
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,0.0039,87.73,99.02,1.0232974910394257,-21.0,-30.0
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.67,-0.0001,89.38,101.05,-1.1691449814126416,-27.0,-26.0
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.74,0.0046,97.65,116.61,1.0858085808580875,5.0,-4.0
2026-08-06,MUB,ISHARES:NATL MUNI BOND,Bonds,105.82,0.0017,99.11,112.75,1.0327868852459037,62.0,29.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0089,28.12,32.52,-1.4719101123595453,-73.0,-51.0
2026-08-06,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0061,24.82,36.85,9.837837837837844,-42.0,-23.0
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,-0.0012,78.99,84.9,1.0309278350515425,-31.0,-10.0
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.58,-0.0077,94.97,107.19,1.17825311942959,29.0,34.0
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,107.0,-0.0059,100.47,115.14,1.246554364471669,-48.0,-50.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.0,0.0091,75.56,90.54,1.0134408602150549,22.0,40.0
2026-08-06,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0364,8.78,10.88,-1.3076923076923088,17.0,1.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.24,-0.0123,27.99,37.71,1.2870588235294105,4.0,11.0
2026-08-06,CORN,TEUCRIUM:CORN,Commodities,17.62,-0.0017,15.54,20.07,1.177884615384614,16.0,47.0
2026-08-06,CPER,UNITED STATES COPPER IDX,Commodities,40.85,0.0326,35.63,46.64,1.1091954022988506,11.0,8.0
2026-08-06,DBA,INVESCO DB MS AGRI,Commodities,27.63,0.0044,25.04,31.1,1.3397683397683409,-5.0,59.0
2026-08-06,DBB,INVESCO DB MS BMTL,Commodities,25.58,0.0167,22.91,28.0,-1.1033057851239654,-10.0,-6.0
2026-08-06,DBC,INVESCO DB CM IDX,Commodities,28.48,-0.0329,24.95,33.73,1.487252124645891,1.0,15.0
2026-08-06,GDX,VANECK:GOLD MINERS,Commodities,83.68,0.1293,64.65,102.54,-1.0090137857900319,-36.0,-46.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.48,0.1477,83.0,135.6,-1.0137825421133237,-36.0,-46.0
2026-08-06,GLD,SPDR GOLD,Commodities,389.64,0.0487,341.33,457.17,1.3978472365969783,3.0,33.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.73,0.0515,12.5,20.07,1.3436532507739936,11.0,-3.0
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.75,0.1519,20.72,35.35,1.0810810810810811,-5.0,-42.0
2026-08-06,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0709,44.51,74.75,1.6159169550173007,12.0,-13.0
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0044,23.19,27.83,1.4946236559139776,16.0,-8.0
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.99,0.0109,22.97,27.45,1.2178217821782185,15.0,12.0
2026-08-06,UNG,UNITED STATES NAT GAS,Commodities,9.74,-0.0318,8.11,12.69,1.809815950920244,-12.0,-43.0
2026-08-06,URA,GLBL X URANIUM ETF,Commodities,42.89,0.0978,32.05,55.0,1.1171586715867154,-5.0,-26.0
2026-08-06,USO,UNITED STATES OIL FUND,Commodities,114.88,-0.1106,92.87,169.42,2.4779645615629264,13.0,-5.0
2026-08-06,WEAT,TEUCRIUM:WHEAT,Commodities,24.06,0.0105,20.88,28.07,1.2610062893081766,-24.0,-1.0
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.17,0.0565,98.36,172.52,-2.83255813953488,-37.0,-30.0
2026-08-06,CMCSA,COMCAST ,Communication Services,24.75,0.033,18.68,28.29,-1.7146892655367236,-37.0,-10.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,101.76,0.0579,81.48,114.81,-1.5540229885057475,-68.0,-71.0
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,209.7,-0.0008,92.55,235.53,-4.535423925667826,-51.0,-17.0
2026-08-06,FOXA,FOX ,Communication Services,58.68,0.0077,47.48,70.56,1.0607142857142857,-35.0,-47.0
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,362.43,0.0177,292.2,475.57,1.6109924533675062,35.0,15.0
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.52,0.0539,153.79,221.54,1.2788429196098203,44.0,55.0
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,588.77,0.0576,458.67,759.36,1.311222136817833,2.0,46.0
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,74.2,0.0347,57.36,90.85,-1.011411411411412,-19.0,29.0
2026-08-06,NWSA,NEWS CORP.,Communication Services,29.06,0.0544,23.38,32.36,-1.7212121212121207,-7.0,62.0
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,81.71,0.0382,66.8,94.89,-1.131259484066767,-38.0,-31.0
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.76,0.1005,6.46,11.26,1.0869565217391306,20.0,3.0
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,87.73,0.0433,66.36,142.93,2.58306036499766,16.0,15.0
2026-08-06,T,AT&T INC.,Communication Services,23.06,-0.0082,18.24,28.72,1.1742738589211619,-62.0,8.0
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.07,0.0069,167.83,232.52,3.244750656167984,6.0,6.0
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,173.46,0.0043,145.93,218.77,1.6458409008354522,-15.0,18.0
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,18.96,0.051,11.56,23.92,-1.4919354838709675,23.0,70.0
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,234.91,-0.033,209.25,297.67,2.445830085736556,9.0,-13.0
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.47,-0.0073,38.13,54.47,-1.0424999999999995,-51.0,16.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.97,-0.0125,22.1,35.2,2.3850129198966434,-8.0,-85.0
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.49,0.0064,126.6,175.61,-1.1198096885813154,22.0,42.0
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.65,0.0039,217.16,330.49,1.0423499729681034,10.0,53.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,47.01,-0.1675,42.79,68.59,5.113744075829387,22.0,15.0
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3066.06,0.0165,2595.87,3565.51,1.0622301622748256,-5.0,38.0
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.5,-0.0204,66.21,100.68,-1.130407911001236,20.0,53.0
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.02,0.0732,156.44,238.44,-1.6098026734563982,-17.0,3.0
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,29.67,0.0669,22.32,36.69,-1.0470085470085477,-26.0,-21.0
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.5,-0.0731,27.33,43.65,1.2761506276150623,24.0,24.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,69.48,0.1142,48.53,93.21,1.1326968973747011,-31.0,3.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,207.27,0.0566,156.27,241.96,-1.4701643124819834,-12.0,-10.0
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.31,0.0251,74.96,127.38,1.1527720739219707,-22.0,-30.0
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.45,0.0586,118.79,182.79,-1.0421186981493293,7.0,13.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,366.61,0.0552,278.72,410.5,-2.002506265664161,-70.0,-34.0
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.85,0.0259,177.81,244.51,1.1488402061855671,14.0,7.0
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,111.15,-0.0251,98.35,136.68,1.9945312499999983,16.0,-28.0
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,319.66,0.0845,244.29,380.05,-1.248054313628085,-8.0,12.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,14.13,-0.0375,12.17,18.35,2.1530612244897953,46.0,28.0
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,89.16,0.0034,72.89,108.49,1.1880762138905965,37.0,72.0
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.32,0.0559,99.7,155.85,-1.2890338361190374,-20.0,-5.0
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,302.55,0.0299,228.06,379.96,1.0391998926030335,5.0,19.0
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,91.16,-0.0296,71.72,114.12,1.1810699588477371,-8.0,27.0
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,353.14,0.0638,280.91,406.52,-1.353128512551517,-2.0,-28.0
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,324.56,0.0127,276.53,390.08,1.36414740787008,21.0,-50.0
2026-08-06,LEN,LENNAR ,Consumer Discretionary,87.88,0.0672,67.71,99.22,-1.778659611992945,-7.0,-1.0
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,219.94,0.0584,168.81,267.54,-1.0741596638655455,-2.0,-49.0
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,123.51,0.039,92.27,142.32,-1.6608187134502939,10.0,40.0
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.85,-0.0622,37.12,59.11,1.5189003436426107,35.0,7.0
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,361.31,-0.0309,313.55,440.42,1.65640703517588,-0.0,-39.0
