Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.72,0.0093,57.66,68.53,-1.2598752598752598,-37.0,-59.0
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0055,47.95,53.4,-1.6980198019802013,23.0,47.0
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.31,-0.0009,75.7,83.93,-1.2734806629834237,-19.0,24.0
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.65,-0.0035,90.61,99.65,1.2376237623762356,3.0,-2.0
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.77,-0.0006,89.91,101.95,-1.3243243243243226,-19.0,24.0
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.36,0.0047,101.97,116.42,-1.0467422096317278,-3.0,-8.0
2026-06-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0004,102.25,110.7,-1.3937677053824362,-2.0,18.0
2026-06-01,PFF,ISHARES:PREF AND INC SEC,Bonds,31.56,0.0035,29.12,32.83,-1.9212598425196838,-10.0,33.0
2026-06-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0015,25.74,37.71,9.981651376146793,37.0,29.0
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,-0.0022,80.52,84.56,1.2696629213483166,-17.0,14.0
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.67,-0.0046,99.89,107.78,1.0873015873015868,40.0,83.0
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.21,-0.0031,106.42,116.54,1.1127348643006307,60.0,87.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.76,0.0016,79.05,92.12,-1.0550314465408819,-3.0,-8.0
2026-06-01,CANE,TEUCRIUM:SUGAR,Commodities,9.56,-0.0255,8.38,11.22,1.4067796610169496,16.0,-26.0
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.66,-0.0689,29.95,41.32,2.0646900269541804,23.0,36.0
2026-06-01,CORN,TEUCRIUM:CORN,Commodities,17.93,-0.0407,16.0,20.96,1.5699481865284983,62.0,68.0
2026-06-01,CPER,UNITED STATES COPPER IDX,Commodities,38.86,0.0638,32.0,45.07,-1.1046698872785827,-24.0,11.0
2026-06-01,DBA,INVESCO DB MS AGRI,Commodities,27.25,-0.0278,24.93,31.49,1.827586206896551,38.0,55.0
