Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0061,57.7,68.11,-1.6024999999999991,-29.0,8.0
2026-06-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,48.37,53.48,-1.4103773584905688,-16.0,-39.0
2026-06-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.04,-0.0034,75.75,83.75,-1.1563342318059335,-33.0,-14.0
2026-06-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,-0.0039,90.03,98.73,1.0470588235294125,-21.0,-24.0
2026-06-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.45,-0.0033,90.27,101.55,-1.2117647058823555,-12.0,7.0
2026-06-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.99,-0.0034,101.72,116.06,-1.0282885431400266,-37.0,-34.0
2026-06-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0,102.44,110.71,-1.3361581920903995,20.0,22.0
2026-06-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.3,-0.0082,29.38,32.78,-1.297297297297298,49.0,59.0
2026-06-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0097,25.64,37.51,11.763440860215056,41.0,4.0
2026-06-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,-0.0023,80.29,84.27,1.1868131868131895,-14.0,3.0
2026-06-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.42,-0.0121,99.54,106.92,1.5625000000000024,0.0,-40.0
2026-06-16,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,-0.013,105.29,116.12,1.422818791946309,33.0,-27.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.72,-0.0005,78.49,91.55,-1.2401372212692978,-41.0,-38.0
2026-06-16,CANE,TEUCRIUM:SUGAR,Commodities,9.32,-0.0251,8.52,10.95,2.037499999999997,47.0,31.0
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.06,-0.0475,30.22,40.41,4.538043478260858,-17.0,-40.0
2026-06-16,CORN,TEUCRIUM:CORN,Commodities,16.86,-0.0597,15.57,20.48,2.8062015503875997,23.0,-39.0
2026-06-16,CPER,UNITED STATES COPPER IDX,Commodities,39.65,0.0203,33.83,46.95,1.2542955326460488,8.0,32.0
2026-06-16,DBA,INVESCO DB MS AGRI,Commodities,26.38,-0.0319,24.65,31.02,2.682080924855491,19.0,-19.0
2026-06-16,DBB,INVESCO DB MS BMTL,Commodities,25.43,-0.0208,23.07,29.12,1.5635593220338992,70.0,94.0
2026-06-16,DBC,INVESCO DB CM IDX,Commodities,28.22,-0.0427,26.54,34.69,3.8511904761904763,-39.0,-59.0
2026-06-16,GDX,VANECK:GOLD MINERS,Commodities,85.27,-0.0472,73.32,114.44,2.441004184100418,0.0,0.0
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.88,-0.0621,94.66,152.88,2.380952380952381,0.0,0.0
2026-06-16,GLD,SPDR GOLD,Commodities,396.55,-0.0493,371.48,497.98,4.045871559633029,0.0,0.0
2026-06-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.06,-0.0797,14.15,44.4,14.837696335078547,17.0,53.0
2026-06-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.11,-0.0582,23.7,41.54,2.297597042513863,69.0,81.0
2026-06-16,SLV,ISHARES:SILVER TRUST,Commodities,63.47,-0.0711,56.55,98.01,4.991329479768786,0.0,12.0
2026-06-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.14,-0.0402,22.55,27.11,1.8679245283018862,44.0,33.0
2026-06-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,-0.0406,22.35,27.41,2.862595419847331,17.0,-33.0
2026-06-16,UNG,UNITED STATES NAT GAS,Commodities,11.43,-0.0419,8.88,13.95,-1.0119047619047616,-20.0,-18.0
2026-06-16,URA,GLBL X URANIUM ETF,Commodities,48.06,-0.0532,37.49,68.65,1.9479659413434252,67.0,103.0
2026-06-16,USO,UNITED STATES OIL FUND,Commodities,121.21,-0.061,107.58,188.72,4.953044754218637,3.0,-20.0
2026-06-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.54,-0.0359,12.76,27.16,-2.116883116883116,31.0,29.0
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.71,-0.0024,105.39,190.2,1.2132045929018782,3.0,-43.0
2026-06-16,CMCSA,COMCAST ,Communication Services,23.97,-0.0362,20.6,28.89,1.4599406528189927,62.0,30.0
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,101.69,-0.0014,86.08,117.68,1.02434336963485,12.0,34.0
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.12,0.0069,181.62,229.86,1.2437209302325585,-7.0,-19.0
2026-06-16,FOXA,FOX ,Communication Services,54.76,-0.1433,51.6,80.12,8.025316455696213,-29.0,-45.0
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,369.35,-0.0289,328.69,474.12,2.5767338908017687,93.0,109.0
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,175.85,0.0442,143.07,200.36,-1.3374133006935935,7.0,109.0
2026-06-16,META,"META PLATFORMS, INC.",Communication Services,593.48,-0.0617,509.82,727.99,1.607817355964618,-5.0,43.0
2026-06-16,NFLX,"NETFLIX, INC.",Communication Services,81.67,-0.0506,72.7,104.34,2.5273132664437017,-11.0,8.0
2026-06-16,NWSA,NEWS CORP.,Communication Services,25.7,-0.0153,23.07,29.97,1.6235741444866925,35.0,59.0
2026-06-16,OMC,OMNICOM GROUP INC.,Communication Services,76.51,0.0523,64.75,84.33,-1.5038363171355518,18.0,-5.0
2026-06-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.49,-0.0113,8.33,13.04,1.180555555555555,-14.0,12.0
2026-06-16,SATS,ECHOSTAR CORPORATION,Communication Services,117.87,-0.0876,92.88,200.21,3.2949179671868736,84.0,32.0
2026-06-16,T,AT&T INC.,Communication Services,23.29,-0.0609,21.07,29.13,2.6306306306306317,38.0,-2.0
2026-06-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.19,-0.0194,181.32,240.64,1.9854051333668836,8.0,41.0
2026-06-16,TMUS,"T-MOBILE US, INC.",Communication Services,188.86,0.0071,162.43,217.94,1.1002648505486181,-14.0,2.0
2026-06-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.27,-0.1062,12.91,29.09,1.5440251572327046,-32.0,-27.0
2026-06-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.23,-0.0354,190.97,268.64,2.074821852731592,-3.0,15.0
2026-06-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.07,-0.0155,41.61,53.21,1.1245421245421245,13.0,18.0
2026-06-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.83,-0.0067,23.24,35.23,2.3398328690807797,51.0,14.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.96,0.0424,113.08,156.77,-1.4531162268388549,-12.0,-48.0
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.02,-0.091,218.0,311.49,2.336545324768022,67.0,77.0
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,66.62,-0.0194,49.52,83.49,-1.0136336692353296,-10.0,10.0
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3105.48,0.058,2665.21,3842.82,1.6747450428146369,-22.0,-22.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.41,-0.0069,53.77,86.12,-2.7141216991963226,-70.0,-53.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.64,0.0431,132.78,197.91,-1.7988826815642445,-9.0,-4.0
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,30.12,0.0734,20.85,35.86,-1.614982578397213,-41.0,-14.0
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.73,0.0273,24.78,36.39,-2.17213114754098,-54.0,-39.0
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,68.9,-0.0562,52.48,99.14,1.8416565164433605,-7.0,5.0
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,168.09,0.0552,126.2,206.07,-1.1029489204844658,-27.0,-12.0
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,-0.0119,78.94,137.44,-1.3456295108259826,-37.0,31.0
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.09,0.0544,120.71,179.57,-1.4044117647058834,-27.0,-39.0
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,316.52,0.0191,264.34,354.56,-1.3717139852786535,-9.0,-15.0
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.76,0.0238,176.83,237.08,-1.1274717514124277,-32.0,-23.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,109.18,-0.0008,96.13,137.38,2.1609195402298824,22.0,47.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.98,0.0496,188.95,289.06,1.084322298563398,3.0,-26.0
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,14.77,-0.1531,11.25,20.78,1.7073863636363642,19.0,56.0
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.07,0.01,69.13,97.92,-1.0787003610108294,-6.0,5.0
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.64,0.0602,82.34,116.25,-1.9207579672695951,-36.0,-83.0
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,238.17,0.0182,204.37,289.36,1.51449704142012,-32.0,-42.0
2026-06-16,HAS,"HASBRO, INC.",Consumer Discretionary,84.99,-0.0137,76.72,106.15,2.5586457073760607,47.0,5.0
2026-06-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.82,0.04,265.72,365.77,-1.783031988873435,-9.0,23.0
2026-06-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,347.11,0.0594,289.89,392.64,-1.2567537887107416,7.0,12.0
2026-06-16,LEN,LENNAR ,Consumer Discretionary,89.75,-0.0003,72.02,104.1,-1.2355400696864118,-51.0,-32.0
2026-06-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.19,0.0272,183.09,261.26,1.1070080862533693,-5.0,-31.0
2026-06-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.21,-0.1141,90.49,154.84,1.50194401244168,-34.0,-29.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.74,-0.0164,40.96,62.82,1.4897494305239176,-16.0,-25.0
2026-06-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,400.63,0.0666,325.51,462.03,-1.2234527687296421,-2.0,7.0
2026-06-16,MCD,MCDONALD'S ,Consumer Discretionary,286.12,0.0248,253.76,319.88,1.043263288009888,-1.0,-29.0
2026-06-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.62,0.1134,35.65,54.03,-2.3974121996303124,-20.0,15.0
2026-06-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.14,0.0981,13.2,23.43,-2.1094224924012166,-27.0,-5.0
2026-06-16,NKE,"NIKE, INC.",Consumer Discretionary,45.2,-0.0223,35.03,51.85,-1.5293233082706772,18.0,17.0
2026-06-16,NVR,"NVR, INC.",Consumer Discretionary,6335.0,0.0377,5135.0,7084.16,-1.6017940092904055,-61.0,-49.0
2026-06-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.26,0.0389,81.87,105.19,1.7794994040524423,-8.0,21.0
2026-06-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.84,0.0394,98.7,141.79,-1.2738786279683385,-2.0,-14.0
2026-06-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.67,0.102,214.68,369.77,-1.7645276292335128,-41.0,-5.0
2026-06-16,RL,RALPH LAUREN ,Consumer Discretionary,412.36,0.1332,307.5,470.33,-1.8088666551664665,-60.0,-27.0
2026-06-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.77,0.0217,202.56,268.85,-1.0663965087281795,-11.0,-45.0
2026-06-16,SBUX,STARBUCKS ,Consumer Discretionary,101.59,0.0245,84.93,120.81,1.1536614645858345,64.0,90.0
2026-06-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,167.33,0.0813,142.87,181.66,-1.7069085833914888,-60.0,-69.0
2026-06-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.99,0.038,124.11,188.24,1.38578869047619,-28.0,-58.0
2026-06-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.88,-0.0206,23.86,37.71,-1.0278184480234258,-19.0,-5.0
