Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.46,-0.0864,57.01,68.86,3.836734693877546,-24.0,-17.0
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.22,-0.025,48.21,53.69,1.7263681592039812,33.0,53.0
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,-0.0061,75.79,83.25,1.0216802168021675,4.0,14.0
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.95,-0.0171,89.9,98.32,1.7606557377049166,9.0,21.0
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.68,-0.0072,90.17,101.12,-1.012867647058825,-1.0,9.0
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.25,-0.0259,101.4,115.37,1.8804123711340237,9.0,29.0
2026-08-03,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,-0.0184,102.22,111.0,1.5672514619883031,33.0,53.0
2026-08-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.0007,28.71,32.25,1.0113636363636382,-22.0,-84.0
2026-08-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,-0.0155,25.33,37.04,14.407894736842074,-19.0,-71.0
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0013,80.25,83.87,1.0685714285714312,-21.0,-3.0
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,-0.0078,97.31,106.35,1.2320987654320983,-5.0,-55.0
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,107.63,-0.0164,104.0,114.13,1.7906336088154293,2.0,-48.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.25,-0.0483,78.26,91.8,2.3934837092731853,-18.0,9.0
2026-08-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,-0.0174,8.51,10.76,1.027027027027028,16.0,10.0
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.64,0.0747,27.56,38.6,1.1732283464566926,-7.0,-7.0
2026-08-03,CORN,TEUCRIUM:CORN,Commodities,17.65,0.0537,15.03,20.09,-1.0737704918032778,-31.0,-54.0
2026-08-03,CPER,UNITED STATES COPPER IDX,Commodities,39.56,0.0485,34.18,46.24,1.2416356877323413,3.0,-24.0
2026-08-03,DBA,INVESCO DB MS AGRI,Commodities,27.51,0.0315,24.46,30.75,1.0622950819672123,-64.0,-77.0
2026-08-03,DBB,INVESCO DB MS BMTL,Commodities,25.16,0.044,22.4,28.36,1.1594202898550716,-4.0,-77.0
2026-08-03,DBC,INVESCO DB CM IDX,Commodities,29.45,0.1047,24.31,33.91,-1.1524663677130054,-14.0,-14.0
2026-08-03,GDX,VANECK:GOLD MINERS,Commodities,74.1,-0.0179,66.02,104.08,3.7103960396039617,10.0,10.0
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.39,-0.0291,84.32,137.83,3.8337850045167103,10.0,10.0
2026-08-03,GLD,SPDR GOLD,Commodities,371.54,0.0086,342.42,467.04,3.2795329670329667,-30.0,-30.0
2026-08-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.96,0.0587,12.24,21.21,2.2977941176470584,14.0,14.0
2026-08-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.09,-0.0706,21.23,36.93,4.48951048951049,37.0,37.0
2026-08-03,SLV,ISHARES:SILVER TRUST,Commodities,52.36,-0.0208,44.28,82.3,3.705445544554456,25.0,25.0
2026-08-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.16,0.0311,22.67,27.66,1.0040160642570288,24.0,-20.0
2026-08-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.72,0.0369,22.33,27.26,1.0627615062761515,3.0,-44.0
2026-08-03,UNG,UNITED STATES NAT GAS,Commodities,10.06,-0.1416,8.74,13.72,2.772727272727272,31.0,8.0
2026-08-03,URA,GLBL X URANIUM ETF,Commodities,39.07,-0.106,33.31,60.41,3.7048611111111116,21.0,-21.0
2026-08-03,USO,UNITED STATES OIL FUND,Commodities,129.17,0.2135,88.62,180.76,1.2722564734895196,18.0,18.0
2026-08-03,WEAT,TEUCRIUM:WHEAT,Commodities,23.81,0.0808,20.06,27.49,-1.0190217391304348,-23.0,-32.0
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.98,0.0195,93.55,177.95,-1.559902942068547,-7.0,-35.0
2026-08-03,CMCSA,COMCAST ,Communication Services,23.96,-0.024,18.73,28.11,-1.2602409638554222,-27.0,-65.0
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,96.19,-0.0006,82.47,112.25,1.1705539358600585,3.0,-18.0
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,209.86,0.0235,184.18,233.23,-1.0988446726572543,-34.0,-23.0
2026-08-03,FOXA,FOX ,Communication Services,58.23,0.1164,44.24,75.56,1.2387419585418165,12.0,12.0
2026-08-03,GOOGL,ALPHABET INC.,Communication Services,356.13,-0.0035,288.7,453.95,1.4506896040338126,20.0,20.0
2026-08-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,174.13,-0.049,151.15,213.22,1.7010443864229774,-11.0,-12.0
2026-08-03,META,"META PLATFORMS, INC.",Communication Services,556.71,-0.0117,469.6,751.22,2.2329238893353227,-44.0,-58.0
2026-08-03,NFLX,"NETFLIX, INC.",Communication Services,71.71,0.0043,58.49,94.85,1.7503782148260223,-48.0,-48.0
2026-08-03,NWSA,NEWS CORP.,Communication Services,27.56,0.1099,22.35,30.78,-1.6180124223602463,-69.0,-94.0
2026-08-03,OMC,OMNICOM GROUP INC.,Communication Services,78.7,0.0806,64.7,89.94,-1.2455516014234882,-7.0,19.0
2026-08-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.96,-0.1927,7.11,12.54,5.388235294117648,17.0,-19.0
2026-08-03,SATS,ECHOSTAR CORPORATION,Communication Services,84.09,-0.1715,70.98,170.46,6.588100686498857,1.0,-40.0
2026-08-03,T,AT&T INC.,Communication Services,23.25,0.1232,18.0,28.44,-1.0115606936416182,-70.0,-81.0
2026-08-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.81,-0.0969,176.21,243.56,11.026785714285726,0.0,-20.0
2026-08-03,TMUS,"T-MOBILE US, INC.",Communication Services,172.71,0.0297,150.62,217.84,2.0430058850158437,-33.0,-28.0
2026-08-03,TTD,"THE TRADE DESK, INC.",Communication Services,18.04,-0.0022,11.32,26.23,1.2187500000000004,-47.0,-87.0
2026-08-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.92,-0.0282,199.89,292.49,1.1519869858238443,22.0,45.0
2026-08-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.81,0.1056,37.83,53.16,-1.4141732283464585,-67.0,-78.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.3,-0.0135,22.49,35.36,2.3779527559055103,77.0,31.0
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.52,0.0588,117.03,168.03,-2.0890369473046655,-20.0,-17.0
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.58,0.1395,200.01,308.48,-1.9395663956639546,-43.0,-98.0
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,56.47,-0.08,48.64,80.34,3.0485312899106014,7.0,-36.0
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3016.25,-0.0562,2633.26,3598.56,1.5204313428549054,-43.0,-29.0
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.26,0.1368,62.48,94.21,-2.9911949685534642,-33.0,4.0
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.9,0.0822,141.8,220.32,-1.8636032093362516,-20.0,-26.0
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,27.81,-0.0266,21.63,36.33,1.3786407766990292,-5.0,1.0
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,0.0947,25.2,40.26,-3.9539473684210535,-0.0,-1.0
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,62.36,-0.0526,49.9,92.56,2.423756019261637,-34.0,-38.0
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,196.16,0.063,135.98,227.67,-1.9098698825769604,-2.0,34.0
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.88,-0.0243,76.64,133.34,1.801383399209487,8.0,-6.0
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.06,-0.1217,124.34,186.86,2.3397435897435903,-6.0,47.0
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,347.44,0.1736,261.32,368.41,-4.106819265617544,-36.0,-24.0
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.58,-0.0118,178.46,241.77,1.5203025477707002,7.0,-23.0
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,114.01,0.0202,100.23,133.98,1.4492017416545706,44.0,-18.0
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,294.74,0.1519,209.17,341.06,-1.8473661485319524,-20.0,-17.0
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,14.68,0.0561,12.02,19.54,1.827067669172932,18.0,-21.0
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,88.86,0.1528,69.48,102.05,-1.469294920394238,-35.0,-98.0
2026-08-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.37,0.0542,90.59,141.44,-1.9789103690685421,-15.0,12.0
2026-08-03,GRMN,GARMIN LTD,Consumer Discretionary,293.78,0.2368,210.54,324.29,-2.7282858079318206,-14.0,-9.0
