Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.82,-0.0049,58.53,68.73,1.3776223776223788,-1.0,-23.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0047,48.04,53.42,-1.1015624999999991,-1.0,23.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.0066,75.63,84.21,1.0331753554502372,4.0,47.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.26,-0.0076,91.02,99.96,1.7592592592592509,8.0,3.0
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,-0.0073,90.0,102.03,-1.0355329949238592,-28.0,15.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.55,-0.0028,101.94,116.96,1.2723146747352492,36.0,31.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.66,-0.0044,102.22,111.22,1.027027027027028,31.0,51.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.6,0.0048,29.18,32.91,-1.8473282442748173,-10.0,33.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.77,-0.0037,25.71,37.93,10.528301886792466,35.0,27.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0039,79.96,85.23,1.395454545454547,36.0,67.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.61,-0.0052,99.77,108.02,1.148437499999998,60.0,103.0
2026-05-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.01,-0.0049,106.41,117.11,1.3260869565217355,31.0,58.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.92,-0.0082,79.95,92.24,1.4728370221327958,36.0,31.0
2026-05-15,CANE,TEUCRIUM:SUGAR,Commodities,10.1,0.0296,8.49,11.23,-1.4247787610619453,3.0,-39.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.7,-0.0124,30.03,41.27,-1.0179533213644527,38.0,51.0
2026-05-15,CORN,TEUCRIUM:CORN,Commodities,18.53,-0.0086,16.13,20.97,1.0166666666666648,34.0,40.0
2026-05-15,CPER,UNITED STATES COPPER IDX,Commodities,40.02,0.0955,32.0,45.07,-1.5881188118811895,-12.0,23.0
2026-05-15,DBA,INVESCO DB MS AGRI,Commodities,28.25,0.0078,25.09,31.51,1.0316455696202536,-57.0,-40.0
2026-05-15,DBB,INVESCO DB MS BMTL,Commodities,26.18,0.0531,22.28,28.34,-1.8055555555555547,-12.0,29.0
2026-05-15,DBC,INVESCO DB CM IDX,Commodities,31.15,0.0016,26.53,35.07,-1.1785714285714275,19.0,39.0
2026-05-15,GDX,VANECK:GOLD MINERS,Commodities,93.95,0.0641,81.49,123.12,2.3410914927768847,39.0,56.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.67,0.0802,107.59,164.72,2.1598451327433628,29.0,4.0
2026-05-15,GLD,SPDR GOLD,Commodities,427.21,0.0084,406.29,518.37,4.35755258126196,56.0,54.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.8,0.0389,155.02,253.05,2.0846444304594085,11.0,-21.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.91,0.1224,26.04,43.4,1.526928675400292,27.0,2.0
2026-05-15,SLV,ISHARES:SILVER TRUST,Commodities,75.51,0.1328,60.22,102.23,1.747547416612164,30.0,18.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.96,0.0085,22.65,26.85,-1.222222222222223,17.0,25.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.57,0.0155,22.49,27.7,-1.446009389671363,12.0,14.0
2026-05-15,UNG,UNITED STATES NAT GAS,Commodities,11.16,0.0528,8.45,13.17,-1.3482587064676623,23.0,-11.0
2026-05-15,URA,GLBL X URANIUM ETF,Commodities,52.5,-0.0695,41.58,72.23,1.8067765567765568,-11.0,54.0
2026-05-15,USO,UNITED STATES OIL FUND,Commodities,143.0,-0.0278,103.35,192.47,1.247667087011349,42.0,17.0
2026-05-15,WEAT,TEUCRIUM:WHEAT,Commodities,24.82,0.0294,20.06,28.2,-1.40828402366864,-31.0,-17.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.0,-0.104,121.57,253.44,3.989405978055239,-10.0,-10.0
2026-05-15,CMCSA,COMCAST ,Communication Services,25.17,-0.0692,22.26,32.62,2.560137457044672,3.0,-35.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,105.42,0.0161,84.64,119.92,-1.4331034482758622,-11.0,29.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,200.78,-0.0079,182.31,230.29,1.5977260422306439,-15.0,-72.0
2026-05-15,FOXA,FOX ,Communication Services,65.32,0.0288,53.98,78.44,1.1569664902998245,11.0,60.0
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,401.07,0.0423,300.45,481.13,-1.2568073944541593,-20.0,15.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.99,0.0763,139.34,195.2,-1.2157873859579544,-54.0,-7.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,618.43,0.0107,511.26,750.31,1.2305682560418032,-6.0,47.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,86.94,-0.0713,77.98,118.45,3.5167410714285743,-14.0,-3.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,26.25,-0.0027,22.51,29.59,-1.1197604790419158,-24.0,19.0
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,71.58,-0.067,65.48,85.44,2.2721311475409856,26.0,23.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.11,-0.0127,8.07,13.49,1.6568627450980402,36.0,64.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.0972,98.19,199.94,1.7559588299024906,53.0,-17.0
2026-05-15,T,AT&T INC.,Communication Services,24.65,-0.0566,22.86,31.57,3.8659217877095,17.0,-38.0
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.5,0.0344,173.24,228.99,1.8946002076843211,-23.0,-71.0
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,188.19,-0.0374,164.36,235.76,1.9962232480067152,-22.0,-7.0
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,20.41,-0.1348,13.45,29.84,1.354885057471264,-47.0,-75.0
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.41,0.134,187.0,261.57,-2.8919624217119,-20.0,20.0
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.06,-0.0202,41.9,54.46,1.4341085271317817,-22.0,-50.0
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.12,0.0026,23.46,35.5,2.2896174863387975,47.0,0.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.67,-0.0477,111.89,160.29,1.2222222222222232,36.0,86.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.22,0.0081,205.45,320.49,-1.1595644828233538,-7.0,46.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,57.56,-0.0448,46.51,68.76,1.0135746606334841,8.0,-5.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3379.52,-0.0876,3091.7,4080.87,2.4367660343270083,-8.0,41.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.68,-0.063,48.91,69.85,1.6949806949806936,-4.0,-51.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.48,-0.0824,136.21,208.95,2.981390257252329,12.0,55.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,25.2,-0.0494,21.02,35.01,2.3468899521531097,10.0,63.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.09,-0.0559,26.42,39.05,1.2275132275132261,12.0,58.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,69.53,-0.1217,55.2,107.33,2.6378227494766224,13.0,53.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,153.7,-0.0886,126.62,219.1,2.415066469719352,6.0,50.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,-0.0707,76.67,129.82,1.9043715846994536,-6.0,41.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.36,-0.0942,118.57,183.84,2.139490139490137,-34.0,34.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.01,-0.1043,279.79,384.57,3.3261767134599545,-29.0,-28.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.61,-0.0297,173.51,227.85,1.5753554502369642,4.0,18.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,113.24,0.0943,91.13,127.53,-1.5472358292512238,6.0,11.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.17,-0.1256,192.94,311.68,3.900536524969049,46.0,31.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,14.48,0.1987,10.13,15.82,-3.246268656716418,-41.0,-23.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.75,0.0112,67.85,93.5,1.59090909090909,36.0,49.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.19,-0.0936,87.65,122.72,2.67610062893082,-3.0,-16.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,234.43,-0.0665,208.73,307.42,2.8400778210116715,-18.0,29.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,95.65,-0.002,83.03,113.43,1.4088748019017427,5.0,39.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,304.35,-0.0744,279.07,368.28,2.528876582278476,17.0,35.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.52,-0.0233,276.79,383.19,1.6780770198842205,46.0,116.0
