Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.82,-0.0058,54.37,64.09,-1.2763466042154563,-30.0,7.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.23,-0.015,47.17,52.3,1.4902912621359259,43.0,59.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.98,-0.0104,75.04,83.02,1.025380710659897,47.0,90.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.9,-0.0091,87.7,97.47,1.3261904761904737,36.0,16.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.04,-0.0106,89.35,100.59,-1.0252252252252279,25.0,65.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.31,-0.0085,98.38,112.97,1.1053391053391037,11.0,30.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,Bonds,103.48,-0.0154,100.29,108.91,1.7021943573667702,53.0,34.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.18,-0.0085,28.45,31.96,1.0289017341040467,36.0,46.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.81,-0.0039,24.63,29.79,3.3728813559322046,-47.0,-31.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.63,-0.0032,79.27,84.11,1.0508474576271205,62.0,89.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.79,0.0011,96.12,106.07,1.1306209850107034,31.0,-33.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,106.8,-0.0002,101.6,113.46,1.2807692307692293,26.0,21.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.73,-0.0096,75.02,88.47,1.0044709388971664,-5.0,2.0
2026-09-10,CANE,TEUCRIUM:SUGAR,Commodities,11.61,0.0256,9.49,12.77,-1.827586206896551,-20.0,10.0
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.03,0.0565,30.78,41.2,-1.4988009592326133,-8.0,6.0
2026-09-10,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.0115,16.63,22.62,-1.1469534050179198,3.0,5.0
2026-09-10,CPER,UNITED STATES COPPER IDX,Commodities,41.05,0.0263,36.82,47.4,1.501182033096928,10.0,-19.0
2026-09-10,DBA,INVESCO DB MS AGRI,Commodities,29.0,-0.0109,26.03,32.33,1.121212121212121,-2.0,7.0
2026-09-10,DBB,INVESCO DB MS BMTL,Commodities,26.29,0.0266,23.85,28.53,-1.0892857142857124,6.0,7.0
