Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,-0.0506,58.12,69.13,1.999999999999998,33.0,40.0
2026-07-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0072,48.71,53.72,1.0617283950617278,36.0,56.0
2026-07-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,-0.002,75.68,83.57,-1.0984042553191504,-27.0,-17.0
2026-07-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,-0.0084,89.8,98.73,1.2437185929648236,-32.0,-20.0
2026-07-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.07,-0.0031,90.19,101.33,-1.117870722433458,-18.0,-8.0
2026-07-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.58,-0.0137,101.55,115.8,1.3631840796019896,36.0,56.0
2026-07-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.76,-0.008,102.77,111.35,1.1503759398496187,51.0,71.0
2026-07-16,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0043,28.62,32.46,-1.0869565217391306,-4.0,-66.0
2026-07-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0109,25.36,37.11,12.823529411764683,34.0,-18.0
2026-07-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0013,79.99,84.13,1.0597014925373085,-39.0,-21.0
2026-07-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,-0.0078,96.85,106.86,1.2195121951219499,36.0,-14.0
2026-07-16,TIP,ISHARES:TIPS BD ETF,Bonds,108.07,-0.0124,103.31,115.27,1.5126050420168102,32.0,-18.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,-0.0252,78.9,92.28,1.505617977528094,33.0,60.0
2026-07-16,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.002,8.57,10.77,-1.291666666666668,58.0,52.0
