Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.85,0.002,55.82,70.08,-1.2889245585874807,3.0,40.0
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,-0.0025,47.74,54.09,-1.2359154929577443,20.0,-3.0
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.84,-0.0059,72.84,87.16,1.0457142857142847,-2.0,17.0
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.17,-0.0051,86.8,102.45,1.1234735413839887,20.0,17.0
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.17,-0.0062,88.31,103.86,-1.022106631989597,-27.0,-8.0
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,-0.0039,96.94,121.81,1.074228523769807,35.0,38.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0021,98.32,115.16,-1.0486618004866186,25.0,27.0
2026-06-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.4,-0.0051,28.25,34.37,-1.0606060606060606,-6.0,4.0
2026-06-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0075,24.88,38.77,6.9371428571428595,34.0,-3.0
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0035,76.63,88.32,1.1728624535315941,47.0,64.0
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.56,-0.0107,97.09,109.89,1.340036563071298,62.0,22.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.98,-0.0111,100.53,122.02,1.2740740740740728,46.0,-14.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.47,-0.0034,75.22,95.3,-1.0427263479145474,14.0,17.0
2026-06-02,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0209,8.55,11.15,1.1487603305785137,4.0,-12.0
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.29,0.0187,30.83,41.0,1.9393063583815027,52.0,29.0
2026-06-02,CORN,TEUCRIUM:CORN,Commodities,17.9,-0.0017,16.08,20.61,1.4890109890109893,33.0,-29.0
2026-06-02,CPER,UNITED STATES COPPER IDX,Commodities,39.96,0.0283,33.59,47.79,1.229199372056515,-31.0,-7.0
2026-06-02,DBA,INVESCO DB MS AGRI,Commodities,27.24,-0.0004,24.79,31.56,1.7632653061224497,12.0,-26.0
2026-06-02,DBB,INVESCO DB MS BMTL,Commodities,26.41,0.0169,23.21,29.38,-1.0774410774410776,1.0,25.0
2026-06-02,DBC,INVESCO DB CM IDX,Commodities,29.99,0.0173,26.74,35.54,1.7076923076923078,59.0,39.0
2026-06-02,GDX,VANECK:GOLD MINERS,Commodities,86.68,-0.0314,76.17,119.34,3.1075166508087517,-2.0,-2.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.95,-0.0364,100.09,160.14,3.041049798115746,-12.0,-12.0
2026-06-02,GLD,SPDR GOLD,Commodities,411.26,-0.014,387.12,510.64,4.116818558409281,14.0,14.0
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,0.0,15.12,24.4,2.9828326180257507,-13.0,23.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.5,-0.0133,25.19,43.19,2.3898305084745766,-12.0,0.0
2026-06-02,SLV,ISHARES:SILVER TRUST,Commodities,67.67,-0.0097,60.34,99.89,4.395634379263303,-5.0,7.0
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.14,-0.0004,22.48,27.91,1.0413533834586464,28.0,17.0
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.78,0.0049,22.66,27.79,1.4198113207547154,30.0,-20.0
2026-06-02,UNG,UNITED STATES NAT GAS,Commodities,11.54,-0.0327,8.74,14.04,-1.1199999999999997,-26.0,-24.0
2026-06-02,URA,GLBL X URANIUM ETF,Commodities,50.54,-0.0043,38.74,70.74,1.7118644067796611,75.0,111.0
2026-06-02,USO,UNITED STATES OIL FUND,Commodities,135.5,0.0497,113.3,188.44,2.384684684684684,54.0,31.0
2026-06-02,WEAT,TEUCRIUM:WHEAT,Commodities,23.31,-0.003,20.3,27.86,1.5116279069767453,2.0,0.0
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.6,-0.0101,107.04,197.77,1.5514623172103497,4.0,-42.0
2026-06-02,CMCSA,COMCAST ,Communication Services,25.05,0.0072,19.81,31.07,1.1488549618320605,-1.0,-33.0
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,102.85,0.01,82.4,124.49,1.0581907090464553,-22.0,0.0
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,202.0,0.0014,173.47,239.81,1.3252716438836314,38.0,26.0
2026-06-02,FOXA,FOX ,Communication Services,66.81,0.0452,54.42,82.73,1.284907183212268,-15.0,-31.0
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,376.37,-0.0104,315.85,513.06,2.2585922009253134,63.0,79.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.45,0.0121,137.58,211.48,1.248250684514756,-12.0,90.0
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,600.47,-0.0507,505.96,759.29,1.6804570944873543,-5.0,43.0
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,85.85,-0.002,72.39,109.22,1.73625557206538,-12.0,7.0
2026-06-02,NWSA,NEWS CORP.,Communication Services,26.8,0.0268,22.02,31.39,-1.0413943355119828,-40.0,-16.0
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,75.97,0.0448,62.04,87.2,-1.2404274265360637,15.0,-8.0
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.98,0.0349,8.39,13.38,-1.0791666666666664,-10.0,16.0
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,127.42,-0.0137,98.3,204.57,2.6493818681318673,62.0,10.0
2026-06-02,T,AT&T INC.,Communication Services,24.55,-0.0101,21.03,30.82,1.78125,4.0,-36.0
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,208.47,0.016,176.57,248.27,1.2476489028213167,-14.0,19.0
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,186.74,-0.0042,156.24,234.11,1.5531147540983608,-46.0,-30.0
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,23.22,0.077,13.71,29.99,-1.4047267355982274,-13.0,-8.0
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,226.98,0.0126,190.36,281.5,1.4888039322774453,3.0,21.0
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.73,-0.0017,40.95,56.01,1.2212389380530986,13.0,18.0
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.25,0.0089,23.28,35.94,2.1889168765743072,41.0,4.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.87,0.0342,109.86,163.31,-1.1010220125786168,-24.0,-60.0
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.26,-0.0347,216.3,331.98,1.5729537366548056,23.0,33.0
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,68.6,0.0097,47.27,81.94,-1.59895052473763,-3.0,17.0
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3020.95,0.0292,2554.05,3969.84,2.0323195545084625,-51.0,-51.0
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.98,-0.0381,53.12,88.27,-1.644845748683222,-60.0,-43.0
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.25,0.0109,130.59,202.69,-1.1561004784688995,-48.0,-43.0
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,27.51,-0.0196,20.36,35.74,1.1510489510489508,-32.0,-5.0
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.55,-0.0411,24.94,37.35,1.2121212121212124,-39.0,-24.0
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,71.0,-0.0274,53.38,103.96,1.8706015891032917,20.0,32.0
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,164.78,0.0345,126.81,212.07,1.245456939689228,-7.0,8.0
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.82,-0.0266,77.82,140.86,-1.0985352862849527,-47.0,21.0
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.98,-0.0007,115.15,182.79,1.1250392711278674,29.0,17.0
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.71,0.0101,255.58,366.87,-1.0934913468773502,-31.0,-37.0
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.91,-0.0098,173.03,243.0,1.422783933518006,14.0,23.0
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,110.35,0.0099,91.45,144.86,1.8259259259259277,-25.0,0.0
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,228.37,0.0114,183.46,296.9,1.5259407704297479,46.0,17.0
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,16.63,-0.0464,11.82,21.23,-1.0456521739130429,22.0,59.0
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.68,-0.0067,66.53,101.67,1.1758513931888537,-1.0,10.0
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.26,-0.0146,79.43,116.76,1.0936623667975323,36.0,-11.0
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,236.8,0.0123,192.26,304.79,1.5264930399640768,-34.0,-44.0
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,85.07,-0.0128,73.2,111.18,2.1996630160067427,6.0,-36.0
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.69,-0.0203,248.7,378.2,1.0890466204226485,-5.0,27.0
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.65,0.0152,273.71,404.66,1.2217509331523593,34.0,39.0
2026-06-02,LEN,LENNAR ,Consumer Discretionary,90.11,0.0037,69.51,105.99,-1.2972292191435768,-19.0,0.0
2026-06-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.7,-0.0311,170.23,277.51,1.8630904723779025,8.0,-18.0
2026-06-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,132.09,0.0069,97.44,158.83,-1.295811518324607,14.0,19.0
2026-06-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.27,0.0534,39.72,66.05,-1.0602503912363075,23.0,14.0
2026-06-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,376.96,0.0036,301.99,476.09,1.3222622382286253,33.0,42.0
2026-06-02,MCD,MCDONALD'S ,Consumer Discretionary,276.11,-0.0111,240.81,333.27,1.61926345609065,22.0,-6.0
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,50.69,0.1608,35.52,55.36,-3.248394004282653,-51.0,-16.0
2026-06-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.06,-0.0153,12.35,23.73,-1.00705467372134,-11.0,11.0
2026-06-02,NKE,"NIKE, INC.",Consumer Discretionary,45.93,-0.0065,34.58,53.69,-1.462628865979382,-17.0,-18.0
2026-06-02,NVR,"NVR, INC.",Consumer Discretionary,6121.31,0.0027,4850.52,7272.11,-1.1042665971498096,-18.0,-6.0
2026-06-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.64,-0.0028,75.3,112.87,2.3130511463844794,-18.0,11.0
2026-06-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.7,-0.0041,93.91,146.17,1.196721311475409,12.0,0.0
2026-06-02,POOL,POOL ,Consumer Discretionary,182.07,0.0037,143.81,228.76,1.2203345530580243,11.0,-36.0
2026-06-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,289.05,0.0155,206.55,376.25,1.056969696969697,3.0,39.0
2026-06-02,RL,RALPH LAUREN ,Consumer Discretionary,366.31,0.0066,292.7,466.71,1.363945116152696,35.0,68.0
2026-06-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.07,-0.0331,192.57,275.69,1.6387301587301588,10.0,-24.0
2026-06-02,SBUX,STARBUCKS ,Consumer Discretionary,96.51,-0.0267,82.23,123.01,1.8557422969187674,-26.0,0.0
2026-06-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.75,-0.0129,133.49,185.35,1.6926272066458987,46.0,37.0
2026-06-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.81,-0.0457,118.9,190.96,2.6192867905575095,56.0,26.0
2026-06-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.78,0.0079,23.76,39.85,1.0062344139650874,-5.0,9.0
2026-06-02,TSLA,"TESLA, INC.",Consumer Discretionary,415.88,-0.0457,324.58,597.35,1.9876232201533406,42.0,62.0
2026-06-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,500.77,-0.0159,411.19,628.17,1.4221924536726949,47.0,0.0
2026-06-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.14,-0.007,151.01,244.44,-1.2087470449172573,-31.0,1.0
2026-06-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.53,0.0525,81.4,129.45,-1.0964223385689358,6.0,-59.0
2026-06-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.51,-0.003,124.66,182.94,1.5505470459518607,17.0,13.0
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.62,0.0356,66.09,98.51,-1.040276903713027,25.0,16.0
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,25.16,-0.0218,20.7,29.91,1.0650224215246635,26.0,42.0
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,129.97,0.0541,102.38,159.79,1.0808263863718734,32.0,-20.0
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.11,-0.0128,10.51,15.99,1.1076923076923082,-39.0,-39.0
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,745.58,-0.0281,700.18,994.81,5.489647577092498,28.0,15.0
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.3,-0.0035,77.32,117.86,1.2547274749721913,8.0,51.0
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.43,-0.0189,73.29,106.71,1.2073976221928657,16.0,56.0
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,89.09,-0.0103,69.52,112.46,1.1941747572815524,25.0,-10.0
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,946.11,-0.0107,819.08,1200.23,2.000472329371015,55.0,53.0
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.08,-0.0014,16.64,23.56,-1.7903225806451601,1.0,-5.0
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,109.93,-0.0061,83.76,140.0,1.149025601834161,40.0,5.0
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.35,-0.0437,77.88,139.46,-1.1906794734969754,-6.0,4.0
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.58,-0.0379,61.38,109.47,-1.012976140644621,7.0,77.0
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.63,-0.0053,27.16,39.57,-1.08922558922559,-10.0,-3.0
2026-06-02,HRL,HORMEL FOODS ,Consumer Staples,23.35,0.0052,17.47,27.34,-1.473684210526317,-41.0,-27.0
2026-06-02,HSY,THE HERSHEY COMPANY,Consumer Staples,186.4,-0.0393,155.13,232.63,1.478413815158298,1.0,38.0
2026-06-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.2,0.0057,24.5,34.82,-1.2337662337662334,-20.0,26.0
2026-06-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.63,-0.0158,19.18,27.29,-1.2158469945355188,5.0,58.0
2026-06-02,KMB,KIMBERLY-CLARK ,Consumer Staples,97.95,0.0036,81.03,113.43,-1.0930232558139532,-30.0,-10.0
2026-06-02,KO,THE COCA-COLA COMPANY,Consumer Staples,78.64,-0.0047,67.87,97.28,1.7307335190343553,42.0,26.0
2026-06-02,KR,THE KROGER CO.,Consumer Staples,61.52,-0.0101,56.05,76.74,2.782449725776961,41.0,26.0
2026-06-02,KVUE,KENVUE INC.,Consumer Staples,17.35,0.0041,14.03,21.02,1.1054216867469868,-42.0,-10.0
2026-06-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.05,-0.002,51.07,71.07,1.0040080160320641,-18.0,15.0
2026-06-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.58,-0.0167,37.66,57.67,1.243273542600897,4.0,-53.0
2026-06-02,MNST,MONSTER BEVERAGE ,Consumer Staples,89.1,0.0116,72.17,104.81,-1.0776575429662625,19.0,50.0
2026-06-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.65,-0.0134,60.62,88.1,2.4221668742216647,54.0,62.0
2026-06-02,PEP,"PEPSICO, INC.",Consumer Staples,141.52,-0.0185,120.3,181.26,1.8727615457115907,42.0,29.0
2026-06-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.28,-0.0228,121.08,167.96,1.4416666666666669,18.0,10.0
2026-06-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.66,-0.0266,145.17,227.57,1.9974536194979984,21.0,83.0
