Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.09,0.0058,56.45,69.48,-1.417439703153989,11.0,48.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,-0.0014,47.95,53.89,-1.3023255813953494,20.0,-3.0
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,-0.0051,73.6,86.27,1.0111111111111077,8.0,27.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.24,-0.0043,88.56,100.48,1.0985915492957776,20.0,17.0
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.21,-0.0058,88.98,103.08,-1.0524017467248887,29.0,48.0
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.92,-0.004,97.92,120.68,1.0690909090909095,35.0,38.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,-0.0007,99.39,114.04,-1.1109510086455303,44.0,46.0
2026-06-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0038,28.82,33.74,-1.1391304347826088,20.0,30.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0075,25.12,38.42,7.807947019867561,34.0,-3.0
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0035,77.35,87.5,1.1781115879828288,35.0,52.0
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0108,97.78,109.12,1.3773584905660405,62.0,22.0
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,109.97,-0.0112,101.63,120.75,1.2925659472422057,46.0,-14.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,-0.0013,76.06,94.42,-1.0935005701254286,23.0,26.0
2026-06-03,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.023,8.58,11.1,1.100000000000001,4.0,-12.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.5,0.025,31.31,40.38,1.8432601880877744,20.0,-3.0
2026-06-03,CORN,TEUCRIUM:CORN,Commodities,17.71,-0.0123,16.1,20.56,1.770186335403726,9.0,-53.0
2026-06-03,CPER,UNITED STATES COPPER IDX,Commodities,40.6,0.0448,33.92,47.77,1.073353293413174,-38.0,-14.0
2026-06-03,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0048,24.92,31.31,1.904545454545454,-4.0,-42.0
2026-06-03,DBB,INVESCO DB MS BMTL,Commodities,26.63,0.0254,23.31,29.43,-1.1857142857142855,-19.0,5.0
2026-06-03,DBC,INVESCO DB CM IDX,Commodities,30.12,0.0217,26.88,35.35,1.6141975308641967,-30.0,-50.0
2026-06-03,GDX,VANECK:GOLD MINERS,Commodities,88.05,-0.0161,77.06,118.37,2.758871701546863,-12.0,-12.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.98,-0.0277,100.94,158.98,2.8590425531914874,-12.0,-12.0
2026-06-03,GLD,SPDR GOLD,Commodities,411.95,-0.0124,389.92,507.97,4.358601906491155,-15.0,-15.0
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.53,0.0046,15.19,24.36,2.918803418803416,-44.0,-8.0
