Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.11,-0.0162,57.66,68.53,1.4426966292134826,18.0,-4.0
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0082,47.93,53.29,-1.0536398467432952,41.0,65.0
2026-05-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,-0.006,75.67,83.91,-1.0548628428927715,7.0,50.0
2026-05-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.8,-0.0124,90.6,99.67,1.8343749999999999,37.0,32.0
2026-05-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,-0.0065,89.87,101.89,-1.1124780316344465,-1.0,42.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0062,101.9,116.39,1.3110047846889958,65.0,60.0
2026-05-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,-0.0098,102.21,110.68,1.1886304909560732,28.0,48.0
2026-05-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,-0.0102,29.11,32.83,-1.1882352941176473,41.0,84.0
2026-05-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.62,-0.0093,25.73,37.73,12.483146067415717,29.0,21.0
2026-05-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.14,-0.0041,80.47,84.62,1.4850299401197613,9.0,40.0
2026-05-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,-0.008,99.93,107.82,1.3274336283185895,53.0,96.0
2026-05-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.0107,106.42,116.53,1.559493670886074,33.0,60.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.22,-0.0164,79.07,92.1,1.5300970873786381,65.0,60.0
2026-05-22,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0245,8.49,11.22,-1.333333333333334,6.0,-36.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.26,-0.0246,30.05,41.33,1.1650671785028797,51.0,64.0
2026-05-22,CORN,TEUCRIUM:CORN,Commodities,18.31,-0.0203,16.1,20.96,1.1990950226244368,54.0,60.0
2026-05-22,CPER,UNITED STATES COPPER IDX,Commodities,38.58,0.0561,32.0,45.07,-1.013867488443759,15.0,50.0
2026-05-22,DBA,INVESCO DB MS AGRI,Commodities,27.61,-0.015,25.08,31.49,1.533596837944663,8.0,25.0
2026-05-22,DBB,INVESCO DB MS BMTL,Commodities,25.78,0.037,22.28,28.33,-1.3725490196078447,15.0,56.0
2026-05-22,DBC,INVESCO DB CM IDX,Commodities,30.7,-0.0129,26.54,35.1,1.0576923076923082,51.0,71.0
2026-05-22,GDX,VANECK:GOLD MINERS,Commodities,85.99,-0.0261,80.54,122.85,6.763302752293592,0.0,17.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.21,-0.0355,105.88,164.65,8.284360189573464,0.0,-25.0
2026-05-22,GLD,SPDR GOLD,Commodities,416.99,-0.0157,404.74,517.78,8.227755102040813,0.0,-2.0
2026-05-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.85,-0.0072,15.42,25.3,3.065843621399175,-34.0,-66.0
2026-05-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.2,-0.0041,25.77,43.4,4.139941690962099,34.0,9.0
2026-05-22,SLV,ISHARES:SILVER TRUST,Commodities,69.45,0.0419,60.22,102.21,3.549295774647885,25.0,13.0
2026-05-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.01,0.0105,22.65,26.85,-1.2826086956521756,17.0,25.0
2026-05-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.38,0.0079,22.5,27.7,-1.241379310344827,9.0,11.0
2026-05-22,UNG,UNITED STATES NAT GAS,Commodities,11.33,0.0689,8.46,13.58,-1.275555555555555,-16.0,-50.0
2026-05-22,URA,GLBL X URANIUM ETF,Commodities,48.86,-0.134,39.4,72.15,2.461945031712474,-2.0,63.0
2026-05-22,USO,UNITED STATES OIL FUND,Commodities,142.54,-0.0309,103.46,195.52,1.3556806550665308,51.0,26.0
2026-05-22,WEAT,TEUCRIUM:WHEAT,Commodities,24.5,0.0162,20.09,28.17,-1.2016348773841956,-18.0,-4.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.9,-0.0985,119.2,252.86,3.5003367003367,21.0,21.0
2026-05-22,CMCSA,COMCAST ,Communication Services,25.08,-0.0725,22.4,32.41,2.7350746268656714,26.0,-12.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,103.58,-0.0016,84.68,119.86,-1.1609336609336602,-28.0,12.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,201.87,-0.0025,182.35,230.24,1.453381147540983,4.0,-53.0
2026-05-22,FOXA,FOX ,Communication Services,64.26,0.0121,54.04,78.36,1.3796477495107617,30.0,79.0
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,387.66,0.0074,303.63,479.57,1.093776032369391,16.0,51.0
2026-05-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.98,0.0509,139.89,194.43,1.090456113453431,-56.0,-9.0
2026-05-22,META,"META PLATFORMS, INC.",Communication Services,607.38,-0.0074,513.36,747.24,1.487555839183153,-6.0,47.0
2026-05-22,NFLX,"NETFLIX, INC.",Communication Services,89.3,-0.046,78.25,118.03,2.600000000000001,3.0,14.0
2026-05-22,NWSA,NEWS CORP.,Communication Services,26.26,-0.0023,22.52,29.59,-1.1231231231231242,-3.0,40.0
2026-05-22,OMC,OMNICOM GROUP INC.,Communication Services,73.77,-0.0385,64.8,85.29,1.2842809364548509,-18.0,-21.0
2026-05-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.28,0.0039,7.91,13.48,1.3502109704641359,5.0,33.0
2026-05-22,SATS,ECHOSTAR CORPORATION,Communication Services,128.44,0.043,98.38,205.5,2.5635395874916833,52.0,-18.0
2026-05-22,T,AT&T INC.,Communication Services,25.34,-0.0302,22.5,31.44,2.1478873239436624,-30.0,-85.0
2026-05-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.63,0.0298,173.38,228.8,2.0367123287671243,14.0,-34.0
2026-05-22,TMUS,"T-MOBILE US, INC.",Communication Services,190.9,-0.0235,165.77,232.03,1.6366892160764028,-62.0,-47.0
2026-05-22,TTD,"THE TRADE DESK, INC.",Communication Services,21.28,-0.0979,13.45,29.83,1.0919540229885052,-15.0,-43.0
2026-05-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.08,0.1138,187.27,261.2,-2.197664359861594,-40.0,0.0
2026-05-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.27,0.005,41.62,54.09,-1.142611683848798,-46.0,-74.0
