Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.1,-0.0765,57.38,68.85,3.216911764705881,-2.0,5.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.27,-0.0241,48.21,53.69,1.660194174757277,33.0,53.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.47,-0.0063,75.79,83.25,1.0271739130434807,12.0,22.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.21,-0.0144,89.9,98.33,1.5468277945619404,36.0,48.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.66,-0.0074,90.16,101.12,-1.007326007326006,6.0,16.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.41,-0.0244,101.44,115.36,1.800804828973844,9.0,29.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,-0.0173,102.22,110.99,1.4774011299434973,33.0,53.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0016,28.7,32.26,1.0459770114942497,-22.0,-84.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.12,-0.0143,25.33,37.04,13.822784810126533,26.0,-26.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.01,-0.0012,80.25,83.87,1.0568181818181783,-18.0,0.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,-0.0073,97.28,106.38,1.2033898305084756,-14.0,-64.0
2026-07-31,TIP,ISHARES:TIPS BD ETF,Bonds,107.74,-0.0154,104.01,114.15,1.7184986595174339,-22.0,-72.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.8,-0.0419,78.59,91.8,2.137767220902616,27.0,54.0
2026-07-31,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0266,8.51,10.76,1.2058823529411773,16.0,10.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,0.0754,27.56,38.6,1.1647058823529426,-7.0,-7.0
2026-07-31,CORN,TEUCRIUM:CORN,Commodities,17.76,0.0603,15.03,20.09,-1.171673819742491,-57.0,-80.0
2026-07-31,CPER,UNITED STATES COPPER IDX,Commodities,39.34,0.0427,34.18,46.24,1.3372093023255802,3.0,-24.0
2026-07-31,DBA,INVESCO DB MS AGRI,Commodities,27.48,0.0304,24.46,30.75,1.0827814569536425,-64.0,-77.0
2026-07-31,DBB,INVESCO DB MS BMTL,Commodities,25.04,0.039,22.4,28.33,1.2462121212121207,-18.0,-91.0
2026-07-31,DBC,INVESCO DB CM IDX,Commodities,29.32,0.0998,24.31,33.91,-1.0915032679738574,-32.0,-32.0
2026-07-31,GDX,VANECK:GOLD MINERS,Commodities,76.78,0.0176,66.01,104.09,2.5357474466109573,14.0,14.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.04,0.008,84.3,137.86,2.6336499321573936,14.0,14.0
2026-07-31,GLD,SPDR GOLD,Commodities,377.16,0.0238,342.42,467.05,2.587507196315485,14.0,14.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.03,0.0637,12.24,21.21,2.2150537634408614,4.0,4.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.95,-0.0374,21.23,36.93,3.220430107526883,58.0,58.0
2026-07-31,SLV,ISHARES:SILVER TRUST,Commodities,53.5,0.0006,44.28,82.31,3.12472885032538,14.0,14.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.18,0.032,22.66,27.66,-1.0161290322580643,6.0,-38.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.94,0.0461,22.33,27.26,-1.125000000000001,-2.0,-49.0
2026-07-31,UNG,UNITED STATES NAT GAS,Commodities,10.01,-0.1459,8.74,13.72,2.9212598425196865,31.0,8.0
