Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.26,-0.0587,57.97,68.89,2.319148936170214,-24.0,-17.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.77,-0.0144,48.56,53.69,1.321266968325789,24.0,44.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,-0.004,75.88,83.34,-1.0216802168021715,-1.0,9.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.31,-0.0133,90.04,98.47,1.5779816513761478,36.0,48.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0049,90.3,101.21,-1.054613935969872,-1.0,9.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.85,-0.0204,101.75,115.47,1.6901960784313754,9.0,29.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,-0.0135,102.73,111.07,1.4244186046511613,24.0,44.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.0056,28.7,32.33,1.2407407407407387,36.0,-26.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.18,-0.0121,25.39,37.06,13.772151898734196,-3.0,-55.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0027,80.21,83.93,1.214285714285713,-5.0,13.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,-0.0079,97.1,106.59,1.2329411764705904,19.0,-31.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,107.88,-0.0142,103.89,114.64,1.6942355889724345,-28.0,-78.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0319,78.93,91.96,1.754756871035944,3.0,30.0
2026-07-22,CANE,TEUCRIUM:SUGAR,Commodities,9.8,0.001,8.51,10.76,-1.3437500000000022,10.0,4.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.95,0.085,27.56,38.38,1.0074211502782924,5.0,5.0
2026-07-22,CORN,TEUCRIUM:CORN,Commodities,18.01,0.0752,15.02,19.87,-1.6075268817204316,-30.0,-53.0
2026-07-22,CPER,UNITED STATES COPPER IDX,Commodities,39.53,0.0477,34.12,46.32,1.255083179297596,12.0,-15.0
2026-07-22,DBA,INVESCO DB MS AGRI,Commodities,28.15,0.0555,24.44,30.65,-1.4839999999999989,-33.0,-46.0
2026-07-22,DBB,INVESCO DB MS BMTL,Commodities,24.92,0.034,22.39,28.28,1.3280632411067186,4.0,-69.0
2026-07-22,DBC,INVESCO DB CM IDX,Commodities,29.57,0.1092,24.31,33.38,-1.380577427821522,-14.0,-14.0
2026-07-22,GDX,VANECK:GOLD MINERS,Commodities,74.19,-0.0167,65.8,104.42,3.6030989272943983,40.0,40.0
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.09,-0.0118,83.87,138.58,3.138426626323753,-22.0,-22.0
2026-07-22,GLD,SPDR GOLD,Commodities,374.81,0.0175,342.22,467.32,2.8386007977907353,-22.0,-22.0
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.82,0.0488,12.24,21.22,2.480620155038759,-30.0,-30.0
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.06,-0.0332,21.16,37.06,3.076923076923079,40.0,40.0
2026-07-22,SLV,ISHARES:SILVER TRUST,Commodities,53.08,-0.0073,44.25,82.35,3.314835787089468,-22.0,-22.0
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.85,0.0594,22.66,27.44,-2.0062893081761017,1.0,-43.0
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.52,0.0705,22.33,27.07,-2.0580645161290323,-2.0,-49.0
2026-07-22,UNG,UNITED STATES NAT GAS,Commodities,10.4,-0.1126,8.94,13.72,2.273972602739725,31.0,8.0
2026-07-22,URA,GLBL X URANIUM ETF,Commodities,40.25,-0.0789,33.49,60.59,3.0088757396449717,12.0,-30.0
2026-07-22,USO,UNITED STATES OIL FUND,Commodities,128.85,0.2105,88.61,172.5,1.0847415506958253,5.0,5.0
2026-07-22,WEAT,TEUCRIUM:WHEAT,Commodities,25.2,0.1439,20.04,27.04,-2.804347826086957,-30.0,-39.0
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,127.79,-0.1014,99.85,178.33,1.8088761632068713,-24.0,-52.0
2026-07-22,CMCSA,COMCAST ,Communication Services,23.81,-0.0301,19.34,28.18,-1.0228832951945075,-35.0,-73.0
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,96.14,-0.0011,83.43,112.48,1.2856018882769482,12.0,-9.0
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,209.04,0.0195,184.13,232.93,-1.0426956885726237,-27.0,-16.0
2026-07-22,FOXA,FOX ,Communication Services,57.57,0.1037,44.19,75.61,1.348281016442451,-45.0,-45.0
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,347.15,-0.0286,298.7,460.1,2.331269349845203,8.0,8.0
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.83,-0.0288,152.24,215.08,1.455646737006643,-16.0,-17.0
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,643.81,0.1429,495.52,751.38,-1.3785442037742854,-102.0,-116.0
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,68.67,-0.0382,58.48,94.87,2.571148184494602,-11.0,-11.0
2026-07-22,NWSA,NEWS CORP.,Communication Services,27.53,0.1087,22.15,31.02,-1.541547277936964,-102.0,-127.0
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,79.21,0.0876,64.46,88.75,-1.5461215932914036,-66.0,-40.0
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.53,-0.1349,7.53,12.54,4.010000000000003,53.0,17.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,94.76,-0.0664,73.91,171.1,3.6613908872901657,3.0,-38.0
2026-07-22,T,AT&T INC.,Communication Services,22.26,0.0754,18.0,27.05,1.1244131455399056,-41.0,-52.0
2026-07-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.7,-0.0974,176.55,244.12,12.12038834951462,0.0,-20.0
2026-07-22,TMUS,"T-MOBILE US, INC.",Communication Services,190.77,0.1374,149.91,218.87,-1.4540925266903921,-17.0,-12.0
2026-07-22,TTD,"THE TRADE DESK, INC.",Communication Services,18.25,0.0094,11.78,26.33,1.2488408037094278,-56.0,-96.0
2026-07-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.93,-0.0562,200.47,294.3,1.6460800902425266,5.0,28.0
2026-07-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.78,0.034,37.82,50.99,1.2097315436241611,-15.0,-26.0
2026-07-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.83,-0.0311,22.68,35.37,3.02857142857143,15.0,-31.0
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.1,0.007,119.15,164.99,-1.1943513642891321,-1.0,2.0
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.55,0.0386,202.5,302.42,1.217980022197558,-35.0,-90.0
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,57.91,-0.0565,48.56,81.29,2.5005347593582914,17.0,-26.0
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3013.03,-0.0572,2639.82,3618.07,1.6211784250154067,-43.0,-29.0
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.22,0.1231,62.36,91.67,-3.5441860465116264,-43.0,-6.0
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,0.0065,141.54,209.86,-1.2429415627051872,-82.0,-88.0
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,26.16,-0.0844,21.6,36.51,2.2697368421052633,-46.0,-40.0
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.32,-0.02,25.41,39.07,-1.3756521739130434,-54.0,-55.0
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,65.58,-0.0036,53.04,92.87,2.176236044657098,-54.0,-58.0
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,188.04,0.019,142.24,227.45,-1.1621415884293322,-95.0,-59.0
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.31,0.0405,79.85,133.39,1.2821824381926672,-47.0,-61.0
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.52,-0.1189,125.87,186.83,2.4538243626062317,32.0,85.0
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,326.34,0.1024,261.66,358.31,-2.023146700031276,-60.0,-48.0
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.39,-0.0613,178.69,239.86,3.1612244897959227,30.0,0.0
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,113.05,0.0116,101.66,134.38,1.8726953467954344,22.0,-40.0
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.94,0.0354,210.01,317.07,-1.0537118741607523,-62.0,-59.0
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,14.27,0.0266,12.02,18.57,1.9111111111111114,-4.0,-43.0
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.52,0.0317,69.29,95.25,1.5376344086021525,4.0,-59.0
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.12,0.0097,90.59,141.44,-1.2782258064516134,-34.0,-7.0
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,236.65,-0.0037,210.1,290.94,2.044821092278718,-18.0,-13.0
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,88.78,0.0749,71.72,102.31,-1.2609016999260902,-27.0,-87.0
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,331.6,-0.0598,282.64,390.07,1.19424019607843,-43.0,-26.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.94,-0.0197,294.46,395.92,2.4416553595658064,71.0,77.0
