Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.88,-0.0098,54.76,65.16,1.524271844660191,30.0,54.0
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.13,-0.0018,47.64,53.23,1.2449799196787117,47.0,14.0
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.53,0.0006,75.55,83.0,-1.1469740634005778,-27.0,-31.0
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.93,-0.0002,89.6,97.04,1.2342342342342294,-5.0,-14.0
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.74,0.0006,89.97,100.57,-1.1946169772256725,-19.0,-18.0
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.84,-0.0039,99.89,113.65,1.3126050420168065,12.0,3.0
2026-08-19,MUB,ISHARES:NATL MUNI BOND,Bonds,105.37,-0.0026,101.32,110.27,1.209876543209871,16.0,-17.0
2026-08-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0007,28.71,31.97,-1.1447368421052624,-28.0,-6.0
2026-08-19,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,-0.0057,25.08,36.5,12.279069767441817,-42.0,-23.0
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,0.0002,80.26,83.67,-1.0666666666666575,-40.0,-19.0
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.86,-0.0049,96.52,105.52,1.0737327188940076,26.0,31.0
2026-08-19,TIP,ISHARES:TIPS BD ETF,Bonds,107.02,-0.0057,102.72,112.68,1.3162790697674451,4.0,2.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.66,-0.0072,76.65,88.74,1.413173652694613,47.0,65.0
2026-08-19,CANE,TEUCRIUM:SUGAR,Commodities,11.18,0.1622,8.8,11.63,-5.2888888888888745,-2.0,-18.0
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.24,0.049,28.27,38.45,-1.4180522565320668,4.0,11.0
2026-08-19,CORN,TEUCRIUM:CORN,Commodities,18.42,0.0436,15.58,20.38,-1.4489795918367374,-9.0,22.0
2026-08-19,CPER,UNITED STATES COPPER IDX,Commodities,39.18,-0.0096,35.78,46.44,2.1352941176470592,21.0,18.0
2026-08-19,DBA,INVESCO DB MS AGRI,Commodities,28.03,0.0189,25.09,31.23,1.088435374149659,-15.0,49.0
2026-08-19,DBB,INVESCO DB MS BMTL,Commodities,25.07,-0.0036,23.1,27.91,1.4416243654822343,35.0,39.0
2026-08-19,DBC,INVESCO DB CM IDX,Commodities,30.48,0.035,25.2,34.13,-1.4465753424657528,18.0,32.0
2026-08-19,GDX,VANECK:GOLD MINERS,Commodities,88.95,0.2004,66.01,105.89,-1.3541912632821724,-20.0,-30.0
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.42,0.21,84.7,140.58,-1.2209856915739263,-37.0,-47.0
2026-08-19,GLD,SPDR GOLD,Commodities,398.55,0.0727,344.5,462.65,1.1859389454209057,-15.0,15.0
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.56,0.0401,12.51,20.27,1.5442622950819664,3.0,-11.0
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.68,0.1905,20.99,36.91,1.0702210663198954,-15.0,-52.0
2026-08-19,SLV,ISHARES:SILVER TRUST,Commodities,57.44,0.097,44.84,76.49,1.5119047619047623,-32.0,-57.0
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0254,23.35,28.08,-1.0745614035087727,9.0,-15.0
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.4,0.068,23.11,28.1,-1.935294117647055,-2.0,-5.0
2026-08-19,UNG,UNITED STATES NAT GAS,Commodities,10.1,0.004,8.16,12.6,1.2886597938144333,-15.0,-46.0
2026-08-19,URA,GLBL X URANIUM ETF,Commodities,43.62,0.1165,32.55,55.81,1.1011743450767846,-12.0,-33.0
2026-08-19,USO,UNITED STATES OIL FUND,Commodities,130.66,0.0115,93.13,174.87,1.1779909405808688,23.0,5.0
2026-08-19,WEAT,TEUCRIUM:WHEAT,Commodities,24.71,0.0378,20.97,28.36,-1.0246575342465762,9.0,32.0
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,148.35,0.0232,100.61,171.84,-2.0323541932737323,-51.0,-44.0
2026-08-19,CMCSA,COMCAST ,Communication Services,26.2,0.0935,19.34,28.24,-3.3627450980392166,-68.0,-41.0
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,103.95,0.0807,83.38,114.58,-1.935089369708374,-100.0,-103.0
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,90.0,0.0703,66.69,144.35,2.331617331617331,-21.0,-22.0
2026-08-19,FOXA,FOX ,Communication Services,69.03,0.1855,48.07,76.42,-2.836265223274695,-43.0,-55.0
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,344.2,-0.0335,293.24,461.52,2.302197802197803,3.0,-17.0
2026-08-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.84,0.0328,158.73,216.78,1.7498815727143522,31.0,42.0
2026-08-19,META,"META PLATFORMS, INC.",Communication Services,543.67,-0.0234,466.69,740.8,2.56079501169135,-39.0,5.0
2026-08-19,NFLX,"NETFLIX, INC.",Communication Services,77.77,0.0845,58.86,90.75,-1.4568567026194137,-43.0,5.0
2026-08-19,NWSA,NEWS CORP.,Communication Services,29.39,0.0664,23.85,32.84,-1.6057971014492738,-79.0,-10.0
2026-08-19,OMC,OMNICOM GROUP INC.,Communication Services,86.31,0.0967,68.17,96.2,-1.83417593528817,-51.0,-44.0
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.43,0.3103,6.49,12.15,-2.2906976744186034,-9.0,-26.0
2026-08-19,T,AT&T INC.,Communication Services,24.9,0.071,18.65,28.95,-1.5432098765432096,-77.0,-7.0
2026-08-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.11,0.0567,169.71,234.09,1.8741071428571419,-73.0,-73.0
2026-08-19,TMUS,"T-MOBILE US, INC.",Communication Services,182.75,0.0581,151.27,214.79,1.0177890724269378,-22.0,11.0
2026-08-19,TTD,"THE TRADE DESK, INC.",Communication Services,13.42,-0.2561,9.86,23.64,2.8707865168539324,-24.0,23.0
2026-08-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.4,-0.0021,212.63,294.72,1.757473967080954,-9.0,-31.0
2026-08-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.54,0.037,38.93,54.05,-1.74410163339383,-67.0,0.0
2026-08-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.48,0.0829,22.32,36.19,1.2516233766233762,-4.0,-81.0
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.25,0.2094,130.14,192.23,-5.91425389755012,-49.0,-29.0
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.45,-0.0447,216.69,322.86,1.4829279700654827,42.0,85.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,48.6,-0.1394,42.72,68.48,3.38095238095238,0.0,-7.0
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3073.2,0.0189,2642.65,3537.75,1.0789687608872383,-14.0,29.0
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.27,0.0117,66.54,98.58,-1.8328912466843488,-3.0,30.0
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,208.25,0.0796,158.31,238.44,-1.6541901291818484,-60.0,-40.0
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,27.27,-0.0194,22.48,35.71,1.762004175365345,6.0,11.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.36,-0.1037,26.92,42.91,1.4829192546583851,-34.0,-34.0
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,65.0,0.0423,50.07,94.28,1.9611520428667115,-12.0,22.0
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,216.35,0.1029,158.74,247.99,-1.82079646017699,-68.0,-66.0
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,89.51,-0.0761,73.03,124.49,2.1225728155339794,-2.0,-10.0
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.68,0.0183,123.82,175.37,1.35818847209515,-22.0,-16.0
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,336.25,-0.0322,282.49,397.68,1.1426711309523814,-10.0,26.0
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.86,0.0751,182.86,249.43,-1.1776251226692838,-37.0,-44.0
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,102.27,-0.103,97.47,135.44,6.910416666666671,-0.0,-44.0
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,321.42,0.0905,247.57,380.47,-1.2506350550381033,-37.0,-17.0
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.93,-0.0511,12.22,18.11,2.4444444444444455,-8.0,-26.0
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.71,-0.058,73.65,105.72,2.1878727634194863,34.0,69.0
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.89,0.0605,102.77,153.77,-1.3308957952467988,-20.0,-5.0
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,297.44,0.0125,236.53,369.2,1.178131669676572,9.0,23.0
2026-08-19,HAS,"HASBRO, INC.",Consumer Discretionary,93.99,0.0005,74.12,112.31,-1.0846069868995623,10.0,45.0
2026-08-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.49,0.0167,292.84,390.4,1.184994400895855,-5.0,-31.0
2026-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.74,0.0226,284.99,381.76,1.2636257309941517,-15.0,-86.0
2026-08-19,LEN,LENNAR ,Consumer Discretionary,84.94,0.0315,69.45,96.93,-1.2919099249374464,-47.0,-41.0
2026-08-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.64,0.0377,178.3,255.56,1.0690948044991977,-24.0,-71.0
2026-08-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.01,0.0012,91.22,143.02,-1.1574344023323615,8.0,38.0
