Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,-0.0086,58.48,68.79,1.5085158150851565,-14.0,-36.0
2026-05-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.0037,47.93,53.54,-1.133079847908743,-10.0,14.0
2026-05-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,-0.0058,75.55,84.29,1.004587155963305,4.0,47.0
2026-05-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0069,90.93,100.06,1.6932153392330478,-10.0,-15.0
2026-05-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0067,89.97,102.06,-1.056122448979594,-1.0,42.0
2026-05-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,-0.0021,101.82,117.1,1.2470588235294082,-12.0,-17.0
2026-05-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.64,-0.0046,101.91,111.56,1.0401691331923886,31.0,51.0
2026-05-14,PFF,ISHARES:PREF AND INC SEC,Bonds,31.58,0.0041,29.15,32.94,-1.7867647058823535,-10.0,33.0
2026-05-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.003,25.68,37.98,10.081081081081084,-3.0,-11.0
2026-05-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,-0.0035,79.84,85.36,1.34893617021277,36.0,67.0
2026-05-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,-0.0041,99.64,108.17,1.0906862745098052,43.0,86.0
2026-05-14,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,-0.0039,105.99,117.57,1.2573099415204632,31.0,58.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.8,-0.0096,79.88,92.32,1.5284552845528443,-12.0,-17.0
2026-05-14,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0479,8.49,11.23,-1.8842105263157864,-2.0,-44.0
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.87,-0.0077,30.03,41.27,-1.0814814814814797,22.0,35.0
2026-05-14,CORN,TEUCRIUM:CORN,Commodities,18.98,0.0155,16.13,20.97,-1.4321608040201024,-16.0,-10.0
2026-05-14,CPER,UNITED STATES COPPER IDX,Commodities,40.27,0.1024,32.0,45.08,-1.7193347193347217,-12.0,23.0
2026-05-14,DBA,INVESCO DB MS AGRI,Commodities,28.73,0.025,25.09,31.51,-1.3093525179856111,-35.0,-18.0
2026-05-14,DBB,INVESCO DB MS BMTL,Commodities,26.26,0.0563,22.27,28.34,-1.9182692307692333,-36.0,5.0
2026-05-14,DBC,INVESCO DB CM IDX,Commodities,31.37,0.0087,26.53,35.08,-1.3045822102425886,29.0,49.0
2026-05-14,GDX,VANECK:GOLD MINERS,Commodities,96.23,0.0899,81.42,123.22,1.8224172856178251,38.0,55.0
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.94,0.1083,107.55,164.78,1.675549322113137,45.0,20.0
2026-05-14,GLD,SPDR GOLD,Commodities,430.5,0.0161,406.14,518.56,3.614942528735628,58.0,56.0
2026-05-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.49,0.0873,154.99,253.1,1.4224691358024688,8.0,-24.0
2026-05-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.27,0.1688,26.04,43.4,1.1093560145808008,55.0,30.0
2026-05-14,SLV,ISHARES:SILVER TRUST,Commodities,79.35,0.1904,60.21,102.24,1.1959247648902827,22.0,10.0
2026-05-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.36,0.0246,22.65,26.85,-1.818791946308723,1.0,9.0
2026-05-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.04,0.0342,22.49,27.7,-2.1385542168674703,-20.0,-18.0
2026-05-14,UNG,UNITED STATES NAT GAS,Commodities,10.98,0.0358,8.45,13.18,-1.1500000000000008,-12.0,-46.0
2026-05-14,URA,GLBL X URANIUM ETF,Commodities,53.31,-0.0551,41.96,72.28,1.6713656387665194,27.0,92.0
