Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.08,0.0272,54.77,65.36,-1.4742990654205592,-53.0,-29.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0008,47.7,53.17,1.1367187500000036,-5.0,-38.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.9,0.0053,75.68,82.89,-1.411371237458196,-43.0,-47.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.32,0.004,89.58,97.08,1.0053475935828904,-23.0,-32.0
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,0.0052,89.98,100.59,-1.405895691609979,-26.0,-25.0
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.78,0.005,100.12,113.39,-1.0075642965204232,-28.0,-37.0
2026-08-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,-0.0018,101.46,110.12,1.170426065162905,40.0,7.0
2026-08-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.69,0.0072,28.77,31.91,-1.5737704918032815,-61.0,-39.0
2026-08-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.06,-0.0012,25.08,36.56,10.714285714285714,-15.0,4.0
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.05,0.0006,80.36,83.58,-1.1045751633986904,-36.0,-15.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.94,-0.0041,96.59,105.5,1.0482758620689674,3.0,8.0
2026-08-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.51,-0.0011,102.92,112.6,1.1089324618736351,-39.0,-41.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.3,0.0128,76.65,88.9,-1.1874999999999967,-43.0,-25.0
2026-08-27,CANE,TEUCRIUM:SUGAR,Commodities,11.23,0.1674,8.8,11.89,-3.6818181818181808,-39.0,-55.0
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.15,0.0463,28.31,38.88,-1.2346723044397452,17.0,24.0
2026-08-27,CORN,TEUCRIUM:CORN,Commodities,20.03,0.1348,15.58,21.41,-3.2246376811594235,-17.0,14.0
2026-08-27,CPER,UNITED STATES COPPER IDX,Commodities,40.06,0.0126,35.78,46.44,1.4906542056074752,21.0,18.0
2026-08-27,DBA,INVESCO DB MS AGRI,Commodities,28.59,0.0393,25.11,31.47,-1.208333333333334,-40.0,24.0
2026-08-27,DBB,INVESCO DB MS BMTL,Commodities,25.53,0.0147,23.11,27.89,-1.0254237288135604,20.0,24.0
2026-08-27,DBC,INVESCO DB CM IDX,Commodities,30.5,0.0357,25.23,34.52,-1.3109452736318397,17.0,31.0
2026-08-27,GDX,VANECK:GOLD MINERS,Commodities,102.42,0.3822,66.03,115.07,-2.8766798418972352,-60.0,-70.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.86,0.3928,84.78,150.56,-2.7163841807909628,-60.0,-70.0
2026-08-27,GLD,SPDR GOLD,Commodities,421.32,0.134,344.47,476.83,-1.384435236894253,-33.0,-3.0
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.61,0.1103,12.52,21.02,1.0782396088019561,-6.0,-20.0
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.35,0.3429,20.99,38.13,-1.9653979238754327,-60.0,-97.0
2026-08-27,SLV,ISHARES:SILVER TRUST,Commodities,61.59,0.1763,44.85,78.59,1.015531660692951,-18.0,-43.0
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.75,0.0632,23.38,28.49,-1.9367816091954047,-6.0,-30.0
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.88,0.1278,23.11,28.99,-4.297297297297299,-22.0,-25.0
