Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.74,0.0097,57.66,68.53,-1.2693110647181642,-28.0,-50.0
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,0.0037,47.94,53.34,-1.6341463414634119,23.0,47.0
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.23,-0.0019,75.69,83.9,-1.237057220708448,-19.0,24.0
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.54,-0.0046,90.61,99.65,1.3002544529262063,3.0,-2.0
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.62,-0.0022,89.9,101.89,-1.275142314990513,-19.0,24.0
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.26,0.0038,101.96,116.34,-1.0310734463276854,-3.0,-8.0
2026-05-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.03,-0.0009,102.25,110.64,-1.3240997229916902,-20.0,0.0
2026-05-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.5,0.0016,29.12,32.83,-1.7894736842105279,-10.0,33.0
2026-05-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,-0.0019,25.74,37.72,10.092592592592574,37.0,29.0
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.26,-0.0027,80.52,84.57,1.3275862068965378,-5.0,26.0
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.62,-0.0051,99.88,107.78,1.1122994652406382,40.0,83.0
2026-05-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.18,-0.0034,106.42,116.53,1.1239495798319303,50.0,77.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.74,0.0014,79.06,92.11,-1.0486656200941895,-3.0,-8.0
2026-05-29,CANE,TEUCRIUM:SUGAR,Commodities,9.47,-0.0347,8.38,11.22,1.6055045871559634,16.0,-26.0
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.97,-0.0603,29.98,41.32,1.8421052631578958,20.0,33.0
2026-05-29,CORN,TEUCRIUM:CORN,Commodities,18.21,-0.0257,16.05,20.96,1.2731481481481481,53.0,59.0
2026-05-29,CPER,UNITED STATES COPPER IDX,Commodities,39.06,0.0693,32.0,45.07,-1.174708818635608,-33.0,2.0
