Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.84,-0.0652,57.8,68.85,2.634868421052623,-2.0,5.0
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.21,-0.0252,48.21,53.69,1.7399999999999984,11.0,31.0
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,-0.0093,75.77,83.29,1.1734104046242755,-21.0,-11.0
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,-0.0182,89.83,98.41,1.8410596026490098,9.0,21.0
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.4,-0.0101,90.14,101.16,1.0950570342205295,-48.0,-38.0
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.26,-0.0258,101.4,115.41,1.8827160493827144,24.0,44.0
2026-07-24,MUB,ISHARES:NATL MUNI BOND,Bonds,105.26,-0.0219,102.22,110.99,1.8848684210526243,11.0,31.0
2026-07-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.14,-0.0115,28.69,32.29,1.482758620689655,-8.0,-70.0
2026-07-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,-0.0162,25.34,37.05,15.041095890410945,-4.0,-56.0
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0041,80.23,83.89,1.3766233766233866,-25.0,-7.0
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.21,-0.0093,97.17,106.51,1.3118811881188173,26.0,-24.0
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,107.49,-0.0177,103.88,114.37,1.9058171745152384,-3.0,-53.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.17,-0.0376,78.76,91.88,1.9750566893424037,24.0,51.0
2026-07-24,CANE,TEUCRIUM:SUGAR,Commodities,9.66,-0.0133,8.51,10.76,-1.045454545454546,26.0,20.0
