Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.29,-0.0275,57.47,70.69,1.2714776632302403,35.0,42.0
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.55,0.0008,48.43,54.1,-1.2235294117647029,-20.0,0.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0013,74.18,85.29,-1.0498154981549808,-96.0,-86.0
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,-0.0041,88.45,100.66,1.1308900523560184,-12.0,0.0
2026-07-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,-0.0023,88.78,102.97,-1.0806451612903243,-69.0,-59.0
2026-07-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.67,-0.0037,99.24,119.29,1.126193001060445,-53.0,-33.0
2026-07-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.57,-0.0005,100.5,114.05,-1.0910493827160477,-10.0,10.0
2026-07-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.74,0.0082,27.98,33.2,-1.1219512195121923,-40.0,-102.0
2026-07-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.3,-0.0075,24.97,37.77,8.62406015037593,42.0,-10.0
2026-07-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.98,-0.0016,78.45,85.78,1.0764872521246447,-15.0,3.0
2026-07-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.36,-0.0078,95.27,108.64,1.1954022988505741,62.0,12.0
2026-07-07,TIP,ISHARES:TIPS BD ETF,Bonds,108.49,-0.0086,100.99,118.18,1.2920000000000016,54.0,4.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.45,-0.0112,77.65,94.48,1.1576923076923082,9.0,36.0
2026-07-07,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0153,8.59,10.75,-1.6666666666666652,36.0,30.0
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.63,0.0086,27.23,37.72,2.08529411764706,30.0,30.0
2026-07-07,CORN,TEUCRIUM:CORN,Commodities,17.45,0.0418,14.99,19.59,-1.1495327102803732,-0.0,-23.0
2026-07-07,CPER,UNITED STATES COPPER IDX,Commodities,37.84,0.0029,33.68,46.11,1.9879807692307665,46.0,19.0
2026-07-07,DBA,INVESCO DB MS AGRI,Commodities,27.54,0.0326,24.19,30.64,-1.0806451612903214,-12.0,-25.0
2026-07-07,DBB,INVESCO DB MS BMTL,Commodities,24.26,0.0066,22.3,28.09,1.9540816326530595,26.0,-47.0
