Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.25,0.0083,57.65,68.16,-1.6879795396419455,-12.0,25.0
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.38,0.0,48.35,53.46,-1.456730769230771,-16.0,-39.0
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,-0.0046,75.65,83.8,-1.1113989637305681,-3.0,16.0
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.18,-0.005,89.94,98.79,1.0872641509433938,-12.0,-15.0
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,-0.0049,90.18,101.55,-1.165714285714284,-3.0,16.0
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.01,-0.0032,101.51,116.2,-1.0431154381084844,-28.0,-25.0
2026-06-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,-0.0011,102.37,110.73,-1.2717391304347783,29.0,31.0
2026-06-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,-0.0155,29.37,32.79,1.0117647058823527,47.0,57.0
2026-06-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,-0.0108,25.6,37.57,11.73404255319152,61.0,24.0
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,-0.0028,80.2,84.34,1.2139037433155198,3.0,20.0
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,-0.0124,99.54,106.93,1.6021126760563482,0.0,-40.0
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,109.61,-0.0144,105.12,116.31,1.4922048997772852,46.0,-14.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.77,0.0001,78.37,91.65,-1.2585034013605407,-37.0,-34.0
2026-06-15,CANE,TEUCRIUM:SUGAR,Commodities,9.39,-0.0178,8.53,10.97,1.8372093023255789,25.0,9.0
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.52,-0.0339,30.52,40.42,3.949999999999992,23.0,0.0
2026-06-15,CORN,TEUCRIUM:CORN,Commodities,16.8,-0.063,15.63,20.5,3.162393162393162,-15.0,-77.0
2026-06-15,CPER,UNITED STATES COPPER IDX,Commodities,39.55,0.0178,33.82,46.97,1.2949389179755681,38.0,62.0
2026-06-15,DBA,INVESCO DB MS AGRI,Commodities,26.24,-0.0371,24.65,31.07,3.037735849056605,19.0,-19.0
2026-06-15,DBB,INVESCO DB MS BMTL,Commodities,25.73,-0.0092,23.07,29.12,1.274436090225564,47.0,71.0
2026-06-15,DBC,INVESCO DB CM IDX,Commodities,28.55,-0.0315,26.71,34.76,3.3749999999999987,23.0,3.0
2026-06-15,GDX,VANECK:GOLD MINERS,Commodities,80.03,-0.1057,73.22,114.59,5.074889867841408,-0.0,0.0
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.26,-0.126,94.57,153.03,5.033023735810107,-0.0,0.0
2026-06-15,GLD,SPDR GOLD,Commodities,386.54,-0.0733,371.39,498.11,7.364356435643547,-0.0,-0.0
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.54,-0.1095,14.15,24.12,6.172661870503604,-35.0,1.0
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.18,-0.1207,23.68,41.57,4.111428571428571,-0.0,12.0
2026-06-15,SLV,ISHARES:SILVER TRUST,Commodities,61.29,-0.103,56.54,98.02,7.732631578947368,-0.0,12.0
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.13,-0.0406,22.58,27.12,1.9290322580645165,44.0,33.0
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.62,-0.0422,22.42,27.43,3.1750000000000007,17.0,-33.0
2026-06-15,UNG,UNITED STATES NAT GAS,Commodities,11.35,-0.0486,8.89,13.96,1.0609756097560985,-64.0,-62.0
2026-06-15,URA,GLBL X URANIUM ETF,Commodities,45.52,-0.1032,37.48,68.67,2.879353233830843,44.0,80.0
2026-06-15,USO,UNITED STATES OIL FUND,Commodities,125.43,-0.0284,110.52,188.81,4.250838363514417,-17.0,-40.0
2026-06-15,WEAT,TEUCRIUM:WHEAT,Commodities,22.34,-0.0445,20.32,27.22,2.4158415841584158,35.0,33.0
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.82,0.0123,105.33,189.44,1.0773030377871082,12.0,-34.0
2026-06-15,CMCSA,COMCAST ,Communication Services,24.5,-0.0149,20.57,28.96,1.1348600508905855,16.0,-16.0
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,100.04,-0.0176,85.9,117.92,1.2644978783592642,22.0,44.0
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,203.27,0.0077,181.5,230.01,1.22829581993569,-7.0,-19.0
2026-06-15,FOXA,FOX ,Communication Services,65.85,0.0302,56.96,80.43,1.6400449943757056,26.0,10.0
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,359.68,-0.0543,328.31,474.67,3.665604080331527,35.0,51.0
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,172.51,0.0243,142.69,200.29,-1.0734341252699782,-4.0,98.0
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,566.98,-0.1036,509.6,728.3,2.8114325548971757,-34.0,14.0
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,80.34,-0.066,72.66,104.41,3.1341145833333295,-38.0,-19.0
2026-06-15,NWSA,NEWS CORP.,Communication Services,25.68,-0.0161,23.11,30.06,1.7042801556420228,23.0,47.0
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,76.68,0.0546,64.66,84.45,-1.546975546975549,-7.0,-30.0
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.47,-0.0132,8.33,13.05,1.2056074766355138,-24.0,2.0
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,114.08,-0.117,92.88,200.21,4.062735849056604,52.0,0.0
2026-06-15,T,AT&T INC.,Communication Services,23.58,-0.0492,21.06,29.14,2.206349206349208,-21.0,-61.0
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.36,-0.0089,180.87,241.24,1.6843041351711863,8.0,41.0
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,189.1,0.0084,162.42,218.16,1.0892053973013491,-31.0,-15.0
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,19.28,-0.1058,12.9,29.1,1.5391849529780564,3.0,8.0
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.75,-0.0554,190.73,268.98,2.722645099904852,12.0,30.0
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.11,0.0063,41.59,53.24,-1.2709551656920064,-12.0,-7.0
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.98,-0.0011,23.23,35.24,2.202666666666667,46.0,9.0
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.28,-0.0077,112.89,155.86,1.2160907684373394,-18.0,-54.0
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.55,-0.1186,217.59,312.07,3.5076335877862572,13.0,23.0
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,68.05,0.0016,49.42,83.6,-1.1980707395498391,-10.0,10.0
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3116.3,0.0617,2663.8,3844.86,1.6100773480662982,-22.0,-22.0
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.53,0.0074,53.69,85.88,-3.379591836734697,-60.0,-43.0
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.94,-0.0149,132.7,195.31,-1.0615739216331908,-56.0,-51.0
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,29.18,0.0399,20.78,34.71,-1.5189873417721513,-24.0,3.0
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.23,0.0116,24.78,36.13,-1.9102564102564064,-1.0,14.0
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,64.1,-0.1219,52.37,99.34,3.004262574595057,14.0,26.0
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,150.58,-0.0547,126.09,204.8,2.213964883625969,-3.0,12.0
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.83,-0.0002,78.85,137.61,-1.4709840201850286,-80.0,-12.0
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.09,0.0476,120.46,177.08,-1.4628099173553717,-68.0,-80.0
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,323.88,0.0428,263.97,353.77,-2.0043492806958847,-26.0,-32.0
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.47,0.0371,176.64,237.35,-1.345826893353942,-2.0,7.0
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,108.61,-0.006,95.72,137.96,2.276958882854927,8.0,33.0
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,224.89,-0.004,188.75,286.94,1.7169341449917,45.0,16.0
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,14.84,-0.1491,11.25,20.79,1.6573816155988856,11.0,48.0
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.5,-0.0209,69.1,97.96,1.3274193548387085,8.0,19.0
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.75,0.0512,82.24,115.32,-1.859118409680209,-41.0,-88.0
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,238.1,0.0179,203.37,290.79,1.5171321623956247,-5.0,-15.0
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,83.9,-0.0263,76.53,106.36,3.047489823609224,20.0,-22.0
