Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.29,0.002,54.02,64.7,-1.421768707482991,-31.0,6.0
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.47,-0.0102,47.06,52.55,1.2780082987551877,-29.0,-13.0
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.16,-0.0081,74.58,83.58,-1.0361990950226236,-9.0,34.0
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.25,-0.0053,87.31,98.05,1.174089068825911,12.0,-8.0
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.27,-0.0082,89.12,100.93,-1.0865724381625406,41.0,81.0
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.48,-0.0069,97.5,114.06,1.0751879699248112,3.0,22.0
2026-09-08,MUB,ISHARES:NATL MUNI BOND,Bonds,104.03,-0.0102,100.05,109.52,1.3793969849246204,11.0,-8.0
2026-09-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0026,28.18,32.24,-1.1595744680851046,-6.0,4.0
2026-09-08,SCHP,SCHWAB STR:US TIPS,Bonds,25.84,-0.0027,24.38,30.1,2.9178082191780814,-20.0,-4.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.69,-0.0024,78.71,84.71,1.0134228187919436,68.0,95.0
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.81,0.0013,95.54,106.73,1.1233396584440238,31.0,-33.0
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,106.97,0.0014,100.56,114.64,1.1965678627145095,-5.0,-10.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.21,-0.0038,74.35,89.49,-1.0796703296703294,-49.0,-42.0
2026-09-08,CANE,TEUCRIUM:SUGAR,Commodities,11.42,0.0088,9.47,12.8,-1.4130434782608683,-0.0,30.0
