Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.55,0.0015,55.19,65.37,1.3348623853211028,18.0,42.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,0.0048,47.51,53.35,-1.0207612456747412,59.0,26.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0016,75.21,83.28,-1.1989100817438703,-27.0,-31.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.96,0.0001,89.59,96.95,1.1839762611276026,22.0,13.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,0.0018,89.94,100.47,-1.2792207792207773,-19.0,-18.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,-0.0012,99.57,114.35,1.256488549618317,40.0,31.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,Bonds,105.98,0.0032,100.99,110.76,-1.0439330543933072,93.0,60.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.77,0.0098,28.54,32.05,-1.7421875000000036,-54.0,-32.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0069,25.06,36.5,12.458823529411744,-65.0,-46.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,-0.001,80.0,83.87,1.0156250000000007,-21.0,0.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,-0.0069,96.28,105.74,1.1598173515981742,51.0,56.0
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,106.92,-0.0066,102.2,113.2,1.3305084745762716,-48.0,-50.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.11,-0.0017,76.99,88.85,1.3164062499999978,65.0,83.0
2026-08-13,CANE,TEUCRIUM:SUGAR,Commodities,10.69,0.1112,8.8,11.46,-2.454545454545449,-29.0,-45.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0334,28.22,38.16,-1.2437923250564331,25.0,32.0
2026-08-13,CORN,TEUCRIUM:CORN,Commodities,18.2,0.0312,15.57,20.18,-1.3282828282828274,6.0,37.0
2026-08-13,CPER,UNITED STATES COPPER IDX,Commodities,40.02,0.0116,35.76,46.46,1.5117370892018756,4.0,1.0
2026-08-13,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.012,25.06,31.08,1.1654676258992795,-5.0,59.0
2026-08-13,DBB,INVESCO DB MS BMTL,Commodities,25.5,0.0135,23.06,27.94,-1.0,-10.0,-6.0
2026-08-13,DBC,INVESCO DB CM IDX,Commodities,30.11,0.0224,25.17,33.87,-1.3138297872340425,25.0,39.0
2026-08-13,GDX,VANECK:GOLD MINERS,Commodities,90.96,0.2275,65.87,106.12,-1.6550131926121354,-79.0,-89.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.49,0.2526,84.46,140.98,-1.630060493252676,-79.0,-89.0
2026-08-13,GLD,SPDR GOLD,Commodities,404.92,0.0898,344.33,462.87,-1.0455565142364114,-74.0,-44.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.94,0.0655,12.51,20.27,1.262390670553936,-28.0,-42.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.16,0.252,20.97,36.93,-1.357459379615953,-58.0,-95.0
2026-08-13,SLV,ISHARES:SILVER TRUST,Commodities,59.06,0.128,44.82,76.4,1.2176966292134832,-35.0,-60.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0032,23.32,27.71,1.286458333333336,16.0,-8.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.85,0.0457,23.09,27.73,-1.4680851063829803,-10.0,-13.0
2026-08-13,UNG,UNITED STATES NAT GAS,Commodities,10.2,0.0139,8.15,12.62,1.1804878048780494,-15.0,-46.0
2026-08-13,URA,GLBL X URANIUM ETF,Commodities,45.2,0.1569,32.46,55.96,-1.1840148698884763,-45.0,-66.0
2026-08-13,USO,UNITED STATES OIL FUND,Commodities,127.3,-0.0145,93.1,172.12,1.3105263157894738,14.0,-4.0
2026-08-13,WEAT,TEUCRIUM:WHEAT,Commodities,24.36,0.0231,20.93,27.97,1.0524781341107872,-29.0,-6.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,150.22,0.0361,99.93,173.01,-2.2066695919262838,18.0,25.0
2026-08-13,CMCSA,COMCAST ,Communication Services,25.47,0.063,19.11,28.07,-2.4461538461538446,-3.0,24.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,103.22,0.0731,82.95,114.02,-1.876851851851852,-57.0,-60.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,92.5,0.1,66.64,143.52,1.9729311678267598,-12.0,-13.0
2026-08-13,FOXA,FOX ,Communication Services,63.05,0.0828,48.0,72.21,-1.6430131004366815,-40.0,-52.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,343.54,-0.0354,291.2,465.29,2.3261367978601437,13.0,-7.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,185.33,0.0643,157.19,216.87,1.1208244491826573,16.0,27.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,578.85,0.0398,468.67,749.52,1.549010709747685,-14.0,30.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,74.21,0.0349,58.34,90.26,1.0113421550094532,-31.0,17.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,28.67,0.0403,23.79,32.93,-1.1455399061032876,21.0,90.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,85.51,0.0865,67.84,95.45,-1.7776659959758556,-3.0,4.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.5,0.1935,6.48,11.87,-1.2742616033755276,-2.0,-19.0
2026-08-13,T,AT&T INC.,Communication Services,24.25,0.043,18.53,28.7,-1.2853932584269663,-70.0,0.0
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,0.0733,169.34,231.17,1.3965116279069778,-35.0,-35.0
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,177.13,0.0256,149.61,215.57,1.3968023255813962,-22.0,11.0
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,13.49,-0.2522,9.86,23.63,2.7933884297520652,32.0,79.0
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.0,0.0003,212.33,295.15,1.7003586566677535,44.0,22.0
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.98,0.0036,38.7,53.67,-1.2376681614349758,-72.0,-5.0
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.65,0.0513,22.29,35.72,1.5055970149253735,55.0,-22.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,180.1,0.1886,130.16,192.19,-4.130686517783291,-35.0,-15.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.28,-0.0158,219.18,325.18,1.2037422037422052,35.0,78.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,48.48,-0.1415,42.72,68.47,3.4704861111111125,0.0,-7.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3045.87,0.0098,2631.03,3553.38,1.2233873300549625,-14.0,29.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.0,-0.0378,66.11,98.42,-1.0953307392996108,29.0,62.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.26,0.1004,157.98,238.93,-2.035245594300711,-27.0,-7.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,27.67,-0.005,22.45,35.94,1.584291187739462,-7.0,-2.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.64,-0.1231,26.83,43.05,1.7917383820998265,27.0,27.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,72.48,0.1623,49.64,94.2,-1.0515653775322287,-37.0,-3.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,212.49,0.0832,158.59,247.93,-1.520880361173815,-3.0,-1.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.2,-0.0586,73.45,124.99,1.9036619718309855,-4.0,-12.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.82,0.0193,122.48,177.29,1.3483290488431883,11.0,17.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,353.72,0.0181,281.94,401.43,-1.5045063927897728,-53.0,-17.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,227.68,0.1184,181.63,250.46,-2.0215100965759443,-37.0,-44.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,102.31,-0.1026,98.07,135.71,7.8773584905660226,-38.0,-82.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,325.57,0.1046,247.18,378.54,-1.479894279781007,-23.0,-3.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,13.83,-0.0579,12.2,18.15,2.6503067484662557,8.0,-10.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.76,-0.0236,74.29,106.44,1.5781876503608656,-1.0,34.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.01,0.0775,102.03,154.89,-1.5316091954022988,-51.0,-36.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,309.98,0.0551,233.59,374.05,-1.192289683159045,4.0,18.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,94.89,0.0101,73.56,113.05,-1.1745594713656389,-65.0,-30.0
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.43,0.0346,289.28,397.05,-1.0098843715031711,-3.0,-29.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.53,0.0064,282.4,382.08,1.4839272364814358,-6.0,-77.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,85.2,0.0346,69.04,97.47,-1.317033414832926,6.0,12.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.97,0.0393,174.36,261.33,1.0901225666906993,-22.0,-69.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.87,0.0168,93.29,143.32,-1.2285077951002232,-25.0,5.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.68,-0.0657,37.53,57.97,1.5079754601226996,15.0,-13.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.58,-0.049,321.02,430.18,2.2526817640047683,41.0,2.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,275.7,0.0187,243.01,307.05,-1.0427432216905892,-23.0,-49.0
