Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.21,-0.0748,57.52,68.84,3.208178438661714,27.0,34.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.33,-0.0229,48.21,53.69,1.5849056603773601,53.0,73.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.24,-0.0091,75.79,83.26,1.1652173913043546,-4.0,6.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,-0.0148,89.89,98.34,1.576219512195122,28.0,40.0
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,-0.0102,90.16,101.13,1.0975143403441665,-4.0,6.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.22,-0.0261,101.44,115.36,1.9121338912133887,28.0,48.0
2026-07-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.77,-0.0172,102.23,110.99,1.4745762711864436,53.0,73.0
2026-07-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,-0.0128,28.7,32.26,1.542857142857138,26.0,-36.0
2026-07-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,-0.0136,25.33,37.04,13.45679012345675,9.0,-43.0
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,-0.0015,80.25,83.87,1.0804597701149512,-5.0,13.0
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.41,-0.0073,97.27,106.39,1.2028985507246386,-5.0,-55.0
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,-0.0152,103.99,114.18,1.695767195767198,-17.0,-67.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.85,-0.0413,78.68,91.81,2.1486810551558837,65.0,92.0
2026-07-30,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0245,8.51,10.76,1.1634615384615365,16.0,10.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.82,0.0807,27.56,38.6,1.0988593155893536,-34.0,-34.0
2026-07-30,CORN,TEUCRIUM:CORN,Commodities,17.83,0.0645,15.03,20.09,-1.2389380530973437,-61.0,-84.0
2026-07-30,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0164,34.17,46.25,1.8899521531100476,26.0,-1.0
2026-07-30,DBA,INVESCO DB MS AGRI,Commodities,27.49,0.0307,24.46,30.75,1.0759075907590774,-64.0,-77.0
2026-07-30,DBB,INVESCO DB MS BMTL,Commodities,24.71,0.0253,22.4,28.29,1.5497835497835475,26.0,-47.0
2026-07-30,DBC,INVESCO DB CM IDX,Commodities,29.42,0.1035,24.31,33.91,-1.1380846325167058,-32.0,-32.0
2026-07-30,GDX,VANECK:GOLD MINERS,Commodities,73.57,-0.0249,66.0,104.12,4.035667107001326,46.0,46.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.98,-0.0333,84.26,137.93,4.006529850746269,46.0,46.0
2026-07-30,GLD,SPDR GOLD,Commodities,371.08,0.0073,342.41,467.06,3.347750261597494,14.0,14.0
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.59,0.0326,12.24,21.21,2.8170212765957454,-24.0,-24.0
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.74,-0.0841,21.23,36.94,5.258964143426299,56.0,56.0
2026-07-30,SLV,ISHARES:SILVER TRUST,Commodities,51.77,-0.0318,44.28,82.31,4.0774365821094785,22.0,22.0
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.21,0.0332,22.66,27.66,-1.0408163265306127,19.0,-25.0
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.96,0.047,22.33,27.26,-1.143478260869566,-2.0,-49.0
2026-07-30,UNG,UNITED STATES NAT GAS,Commodities,9.93,-0.1527,8.74,13.72,3.184873949579834,39.0,16.0
2026-07-30,URA,GLBL X URANIUM ETF,Commodities,37.52,-0.1414,33.3,60.43,5.4289099526066265,9.0,-33.0
2026-07-30,USO,UNITED STATES OIL FUND,Commodities,129.31,0.2149,88.62,180.75,1.2641926763332514,-22.0,-22.0
2026-07-30,WEAT,TEUCRIUM:WHEAT,Commodities,24.5,0.1121,20.06,27.49,-1.484949832775921,-52.0,-61.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.2,0.021,93.54,177.97,-1.5764418675617933,-2.0,-30.0
2026-07-30,CMCSA,COMCAST ,Communication Services,24.61,0.0024,18.73,28.12,-1.6752136752136741,7.0,-31.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.48,0.0232,82.47,112.26,-1.1618287373004357,-12.0,-33.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,208.91,0.0189,184.19,232.89,-1.0308590492076735,-27.0,-16.0
2026-07-30,FOXA,FOX ,Communication Services,58.95,0.1302,44.23,75.58,1.129755434782608,-2.0,-2.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,336.71,-0.0578,288.35,454.5,2.4356906534325917,37.0,37.0
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.43,0.0072,152.83,213.68,-1.08034188034188,23.0,22.0
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,585.61,0.0396,495.63,751.22,1.84052011558124,-15.0,-29.0
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,73.63,0.0312,58.49,94.85,1.4015852047556148,-52.0,-52.0
2026-07-30,NWSA,NEWS CORP.,Communication Services,28.82,0.1607,22.31,30.83,-3.2388059701492575,-46.0,-71.0
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,82.58,0.1339,64.68,89.98,-2.4189189189189158,-47.0,-21.0
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.95,-0.1937,7.22,12.54,6.287671232876707,18.0,-18.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,83.89,-0.1735,70.95,170.54,6.69629057187017,-21.0,-62.0
2026-07-30,T,AT&T INC.,Communication Services,23.94,0.1565,18.0,28.43,-1.3229398663697112,-60.0,-71.0
2026-07-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.35,-0.0693,176.13,243.67,5.019607843137255,0.0,-20.0
2026-07-30,TMUS,"T-MOBILE US, INC.",Communication Services,181.52,0.0822,150.64,217.82,1.1755181347150245,-25.0,-20.0
2026-07-30,TTD,"THE TRADE DESK, INC.",Communication Services,19.09,0.0559,11.32,26.24,-1.086713286713287,-26.0,-66.0
2026-07-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.43,-0.0142,199.69,292.79,-1.0081967213114753,6.0,29.0
2026-07-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,0.1153,37.83,53.16,-1.5808080808080816,-53.0,-64.0
2026-07-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.64,-0.0383,22.49,35.36,3.085714285714283,54.0,8.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.01,0.0693,117.01,168.05,-2.3936170212765915,-12.0,-9.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.65,-0.049,199.6,300.21,2.7194085027726413,3.0,-52.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,57.97,-0.0556,48.63,80.53,2.415417558886511,29.0,-14.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3142.17,-0.0168,2630.04,3602.96,-1.111417348466764,-44.0,-30.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.17,0.1883,62.47,94.23,-6.822660098522165,-26.0,11.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,201.3,0.1294,141.78,220.36,-3.1227701993704096,-2.0,-8.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,27.81,-0.0266,21.62,36.35,1.3796445880452353,12.0,18.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,0.0071,25.18,38.93,-1.9317697228145003,33.0,32.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,66.32,0.0076,51.32,92.59,1.7513333333333347,-48.0,-52.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,193.53,0.0488,135.96,227.7,-1.6848112379280074,15.0,51.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.54,0.0428,76.64,133.34,1.1078066914498137,38.0,24.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.16,-0.0965,124.3,186.92,1.73928258967629,26.0,79.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.0,0.2161,261.3,368.44,-11.694312796208532,-36.0,-24.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.23,0.0302,178.45,241.4,-1.1580390812478567,-31.0,-61.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,115.3,0.0318,100.22,133.99,1.239389920424404,74.0,12.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.27,0.1891,209.15,341.09,-2.583378598587724,-26.0,-23.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,15.28,0.0993,12.02,19.54,1.3067484662576687,-4.0,-43.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,89.4,0.1598,69.48,102.06,-1.573459715639811,-17.0,-80.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.98,0.1017,90.59,141.44,-3.4371727748691066,-31.0,-4.0
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,294.83,0.2412,210.5,324.34,-2.857675364283294,-14.0,-9.0
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,95.17,0.1523,71.71,104.77,-2.4437500000000023,-32.0,-92.0
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.27,-0.0409,283.95,385.98,-1.1385453783273938,23.0,40.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.72,-0.0264,291.54,394.8,2.4214711729622254,64.0,70.0
2026-07-30,LEN,LENNAR ,Consumer Discretionary,84.56,-0.0655,70.29,101.95,1.2186405045550108,40.0,78.0
2026-07-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.68,-0.0218,182.26,250.37,1.0380011968880904,12.0,43.0
2026-07-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.03,0.0425,86.02,145.34,-1.2546560243253517,10.0,-46.0
2026-07-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.55,0.0511,38.07,59.14,1.0104961832061075,3.0,-33.0
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,381.12,0.0284,333.28,455.03,1.5449414715719048,63.0,57.0
2026-07-30,MCD,MCDONALD'S ,Consumer Discretionary,271.52,0.0045,244.9,315.0,1.6333583771600322,26.0,11.0
