Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.59,0.0073,58.11,69.36,1.0529197080291957,-11.0,-33.0
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.09,-0.0002,47.66,53.81,-1.261029411764709,-10.0,14.0
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0065,74.89,85.04,1.0422535211267623,8.0,51.0
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.71,-0.0028,90.54,100.56,1.4028776978417328,31.0,26.0
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.2,-0.0065,89.33,102.79,-1.0424886191198788,-28.0,15.0
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.74,-0.001,100.95,118.11,1.2028241335044947,36.0,31.0
2026-05-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,-0.0013,100.92,112.62,-1.078152753108345,17.0,37.0
2026-05-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.52,0.0022,28.91,33.14,-1.6111111111111098,-57.0,-14.0
2026-05-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0033,25.47,38.28,8.778625954198459,-3.0,-11.0
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.23,-0.003,79.09,86.16,1.2515923566878955,36.0,67.0
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,-0.0071,99.02,108.83,1.2346241457858773,43.0,86.0
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,111.03,-0.0048,104.78,118.93,1.264000000000001,-1.0,26.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.65,0.0004,79.19,93.23,1.1733746130030942,46.0,41.0
2026-05-08,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.001,8.48,11.25,1.0984848484848477,9.0,-33.0
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.67,-0.0409,30.0,41.31,1.4218415417558883,51.0,64.0
2026-05-08,CORN,TEUCRIUM:CORN,Commodities,18.44,-0.0134,16.12,20.98,1.0948275862068961,34.0,40.0
2026-05-08,CPER,UNITED STATES COPPER IDX,Commodities,37.35,0.0224,31.88,43.37,1.1005484460694686,-41.0,-6.0
2026-05-08,DBA,INVESCO DB MS AGRI,Commodities,27.8,-0.0082,25.06,31.24,1.2554744525547428,6.0,23.0
2026-05-08,DBB,INVESCO DB MS BMTL,Commodities,25.08,0.0089,22.22,27.68,-1.0999999999999992,-20.0,21.0
2026-05-08,DBC,INVESCO DB CM IDX,Commodities,30.25,-0.0273,26.47,34.98,1.25132275132275,42.0,62.0
2026-05-08,GDX,VANECK:GOLD MINERS,Commodities,91.72,0.0388,80.59,123.03,2.813117699910154,25.0,42.0
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.42,0.0523,106.62,165.08,2.700000000000001,29.0,4.0
2026-05-08,GLD,SPDR GOLD,Commodities,431.68,0.0189,404.31,520.9,3.2597734746072327,58.0,56.0
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,184.23,0.0246,154.62,246.98,2.1192164809186096,58.0,26.0
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.88,0.0532,25.95,42.54,2.365111561866126,58.0,33.0
2026-05-08,SLV,ISHARES:SILVER TRUST,Commodities,71.6,0.0741,60.02,98.09,2.2875647668393806,57.0,45.0
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.7,-0.002,22.62,26.77,-1.0048309178743953,12.0,20.0
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.79,-0.0155,22.47,27.48,1.1594827586206902,36.0,38.0
2026-05-08,UNG,UNITED STATES NAT GAS,Commodities,10.68,0.0075,8.42,13.12,1.079646017699115,-15.0,-49.0
2026-05-08,URA,GLBL X URANIUM ETF,Commodities,56.26,-0.0028,42.1,72.99,1.181497175141243,-22.0,43.0
2026-05-08,USO,UNITED STATES OIL FUND,Commodities,134.97,-0.0824,103.18,192.78,1.8184963825102238,16.0,-9.0
2026-05-08,WEAT,TEUCRIUM:WHEAT,Commodities,23.13,-0.0406,19.98,27.49,1.3841269841269845,18.0,32.0
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,160.24,-0.0298,127.06,256.54,2.9023508137432183,13.0,13.0
2026-05-08,CMCSA,COMCAST ,Communication Services,26.24,-0.0296,22.49,33.43,1.9173333333333338,2.0,-36.0
