Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.49,-0.0244,57.23,71.11,1.2172523961661328,-10.0,-3.0
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.59,0.0016,48.34,54.2,-1.245210727969349,-20.0,0.0
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,-0.0033,73.69,85.79,1.0099667774086407,-48.0,-38.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0048,87.99,101.18,1.151712887438824,20.0,32.0
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.99,-0.0039,88.31,103.46,-1.028112449799196,-37.0,-27.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.64,-0.0039,98.56,120.11,1.1378968253968256,-22.0,-2.0
2026-07-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,-0.0011,99.43,115.24,-1.0426356589147285,10.0,30.0
2026-07-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.48,-0.0003,27.81,33.37,1.0823970037453166,23.0,-39.0
2026-07-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.29,-0.0079,24.86,37.93,8.139860139860142,21.0,-31.0
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,-0.0021,77.42,86.92,1.1017699115044266,3.0,21.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,-0.0091,94.7,109.3,1.2358346094946389,29.0,-21.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,108.33,-0.0101,100.29,119.0,1.327114427860698,39.0,-11.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.51,-0.0105,77.21,95.12,1.1578313253012031,35.0,62.0
2026-07-06,CANE,TEUCRIUM:SUGAR,Commodities,9.77,-0.002,8.57,10.77,-1.1999999999999993,38.0,32.0
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.19,-0.0059,27.06,37.85,2.4472843450479216,23.0,23.0
2026-07-06,CORN,TEUCRIUM:CORN,Commodities,16.86,0.0066,14.96,19.4,1.3368421052631585,32.0,9.0
2026-07-06,CPER,UNITED STATES COPPER IDX,Commodities,37.29,-0.0117,33.51,46.22,2.3624338624338614,47.0,20.0
2026-07-06,DBA,INVESCO DB MS AGRI,Commodities,26.74,0.0026,23.98,30.57,1.3876811594202916,-5.0,-18.0
2026-07-06,DBB,INVESCO DB MS BMTL,Commodities,23.96,-0.0058,22.26,28.06,2.411764705882353,73.0,0.0
2026-07-06,DBC,INVESCO DB CM IDX,Commodities,26.57,-0.0034,23.98,32.5,2.2895752895752897,23.0,23.0
2026-07-06,GDX,VANECK:GOLD MINERS,Commodities,78.43,0.0395,66.43,107.58,2.429166666666666,21.0,21.0
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,102.91,0.0474,84.65,144.1,2.255750273822564,-12.0,-12.0
2026-07-06,GLD,SPDR GOLD,Commodities,378.13,0.0265,340.28,473.67,2.5241743725231167,-12.0,-12.0
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.72,0.0418,12.23,21.09,2.558232931726907,-37.0,-37.0
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.73,0.0313,21.73,38.36,2.3259999999999996,21.0,21.0
2026-07-06,SLV,ISHARES:SILVER TRUST,Commodities,55.02,0.029,45.47,83.58,2.9905759162303647,-32.0,-32.0
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,0.0016,22.05,27.4,1.238493723849371,34.0,-10.0
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.06,0.0092,22.25,26.42,1.3038674033149198,38.0,-9.0
2026-07-06,UNG,UNITED STATES NAT GAS,Commodities,11.58,-0.0119,9.19,14.04,1.0292887029288698,-15.0,-38.0
2026-07-06,URA,GLBL X URANIUM ETF,Commodities,43.23,-0.0108,34.64,62.73,2.270081490104774,10.0,-32.0
2026-07-06,USO,UNITED STATES OIL FUND,Commodities,103.98,-0.0231,87.72,160.07,3.449569495694955,-39.0,-39.0
2026-07-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.41,0.0172,19.68,25.94,1.2930402930402933,22.0,13.0
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,137.2,-0.0352,98.58,184.48,1.2242361470740553,-17.0,-45.0
2026-07-06,CMCSA,COMCAST ,Communication Services,23.79,-0.031,18.54,29.49,1.0857142857142856,15.0,-23.0
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,99.5,0.0338,80.33,117.23,-1.081218274111675,-58.0,-79.0
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,205.21,0.0008,178.23,238.67,1.2401779095626373,-7.0,4.0
2026-07-06,FOXA,FOX ,Communication Services,56.48,0.0828,43.45,76.09,1.5049884881043758,0.0,0.0
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,359.91,0.0071,288.41,479.14,1.667552447552447,74.0,74.0
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.59,0.019,147.21,224.74,-1.0322411533420706,-13.0,-14.0
