Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,-0.0446,58.11,68.94,1.6609336609336602,-15.0,-8.0
2026-07-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,-0.0089,48.65,53.7,1.1041666666666696,26.0,46.0
2026-07-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.65,-0.004,75.82,83.41,-1.0186170212766015,-54.0,-44.0
2026-07-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.84,-0.0077,89.98,98.54,1.2176165803108818,-32.0,-20.0
2026-07-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.98,-0.004,90.25,101.26,-1.0852272727272732,-54.0,-44.0
2026-07-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.56,-0.0138,101.75,115.58,1.38037865748709,36.0,56.0
2026-07-20,MUB,ISHARES:NATL MUNI BOND,Bonds,106.58,-0.0097,102.83,111.16,1.221333333333333,51.0,71.0
2026-07-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.35,-0.0046,28.66,32.38,1.2011834319526624,8.0,-54.0
2026-07-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.26,-0.0091,25.38,37.08,12.295454545454506,8.0,-44.0
2026-07-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,-0.0015,80.16,83.99,1.092896174863389,-52.0,-34.0
2026-07-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.44,-0.007,97.02,106.68,1.1855203619909518,-1.0,-51.0
2026-07-20,TIP,ISHARES:TIPS BD ETF,Bonds,108.27,-0.0106,103.65,114.9,1.4350649350649403,23.0,-27.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.52,-0.022,79.02,92.07,1.3727272727272721,51.0,78.0
2026-07-20,CANE,TEUCRIUM:SUGAR,Commodities,9.74,-0.0051,8.51,10.76,-1.2058823529411773,25.0,19.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.66,0.0754,27.55,38.36,1.1154598825831716,38.0,38.0
2026-07-20,CORN,TEUCRIUM:CORN,Commodities,17.78,0.0615,15.02,19.75,-1.4010152284263975,-17.0,-40.0
2026-07-20,CPER,UNITED STATES COPPER IDX,Commodities,37.92,0.005,34.08,45.91,2.0807291666666634,40.0,13.0
2026-07-20,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.0439,24.44,30.56,-1.25,-28.0,-41.0
2026-07-20,DBB,INVESCO DB MS BMTL,Commodities,24.53,0.0178,22.39,28.21,1.7196261682242984,8.0,-65.0
2026-07-20,DBC,INVESCO DB CM IDX,Commodities,28.98,0.087,24.31,33.09,-1.13625304136253,4.0,4.0
2026-07-20,GDX,VANECK:GOLD MINERS,Commodities,71.32,-0.0547,65.68,104.62,5.904255319148953,9.0,9.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.2,-0.0616,83.67,138.91,5.475967174677607,-19.0,-19.0
2026-07-20,GLD,SPDR GOLD,Commodities,368.41,0.0001,342.09,467.49,3.764437689969597,6.0,6.0
2026-07-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.5,0.0262,12.24,21.22,2.973451327433628,6.0,6.0
2026-07-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.79,-0.0822,21.12,37.13,4.996254681647945,9.0,9.0
2026-07-20,SLV,ISHARES:SILVER TRUST,Commodities,50.78,-0.0503,44.24,82.38,4.8318042813455655,-19.0,-19.0
2026-07-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.49,0.0447,22.65,27.17,-1.6904761904761871,-10.0,-54.0
2026-07-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.41,0.0659,22.32,26.91,-2.06,1.0,-46.0
2026-07-20,UNG,UNITED STATES NAT GAS,Commodities,10.51,-0.1032,8.94,13.72,2.0445859872611467,40.0,17.0
2026-07-20,URA,GLBL X URANIUM ETF,Commodities,38.73,-0.1137,33.42,60.73,4.143126177024486,-13.0,-55.0
2026-07-20,USO,UNITED STATES OIL FUND,Commodities,123.96,0.1646,88.61,169.75,1.2953323903818956,9.0,9.0
2026-07-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.25,0.1462,20.03,27.04,-2.9162011173184363,-2.0,-11.0
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.37,-0.0762,99.83,178.74,1.5019023462270131,-14.0,-42.0
2026-07-20,CMCSA,COMCAST ,Communication Services,23.79,-0.031,19.26,28.3,-1.0044345898004425,9.0,-29.0
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,97.67,0.0148,83.27,112.7,1.0437499999999997,-18.0,-39.0
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,208.9,0.0188,184.05,232.94,-1.0336938435940102,-13.0,-2.0
