Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,58.58,-0.0148,54.84,65.17,1.7620320855615006,18.0,42.0
2026-08-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.28,0.0012,47.62,53.26,1.1203007518796966,47.0,14.0
2026-08-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0016,75.49,83.07,-1.1907514450867087,-27.0,-31.0
2026-08-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.84,-0.0012,89.6,97.04,1.2962962962962936,4.0,-5.0
2026-08-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.85,0.0018,89.97,100.58,-1.2431289640591947,-19.0,-18.0
2026-08-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.7,-0.0052,99.92,113.79,1.3996539792387546,2.0,-7.0
2026-08-18,MUB,ISHARES:NATL MUNI BOND,Bonds,105.56,-0.0008,101.4,110.39,1.161057692307693,46.0,13.0
2026-08-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.63,0.0053,28.67,32.01,-1.4202898550724627,-46.0,-24.0
2026-08-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.008,25.08,36.5,13.27499999999999,-65.0,-46.0
2026-08-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.21,83.72,-1.040697674418609,-27.0,-6.0
2026-08-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,-0.0061,96.49,105.53,1.1270588235294132,40.0,45.0
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,106.77,-0.008,102.63,112.79,1.454106280193239,-48.0,-50.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.35,-0.0109,76.71,88.75,1.5948275862068977,18.0,36.0
2026-08-18,CANE,TEUCRIUM:SUGAR,Commodities,10.93,0.1362,8.8,11.47,-3.9444444444444358,-2.0,-18.0
2026-08-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.19,0.0475,28.26,38.39,-1.41190476190476,33.0,40.0
2026-08-18,CORN,TEUCRIUM:CORN,Commodities,18.46,0.0459,15.58,20.36,-1.5157894736842121,13.0,44.0
2026-08-18,CPER,UNITED STATES COPPER IDX,Commodities,40.13,0.0144,35.78,46.44,1.4505747126436765,22.0,19.0
2026-08-18,DBA,INVESCO DB MS AGRI,Commodities,28.14,0.0229,25.08,31.19,-1.0032786885245906,-10.0,54.0
2026-08-18,DBB,INVESCO DB MS BMTL,Commodities,25.44,0.0111,23.08,27.92,1.0508474576271174,16.0,20.0
2026-08-18,DBC,INVESCO DB CM IDX,Commodities,30.56,0.0377,25.19,34.11,-1.512676056338027,42.0,56.0
2026-08-18,GDX,VANECK:GOLD MINERS,Commodities,91.89,0.2401,66.0,105.92,-1.8453314326443335,-41.0,-51.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.38,0.262,84.66,140.65,-1.7622101628021698,-17.0,-27.0
2026-08-18,GLD,SPDR GOLD,Commodities,405.49,0.0914,344.48,462.68,-1.0667948942122747,-23.0,7.0
2026-08-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.07,0.0742,12.51,20.27,1.179775280898876,-2.0,-16.0
2026-08-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.9,0.2412,20.99,36.91,-1.271041369472183,-7.0,-44.0
2026-08-18,SLV,ISHARES:SILVER TRUST,Commodities,59.57,0.1377,44.84,76.5,1.1493550577053635,3.0,-22.0
2026-08-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0254,23.35,27.94,-1.1448598130841114,33.0,9.0
2026-08-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.37,0.0667,23.11,28.01,-1.9878048780487807,-2.0,-5.0
2026-08-18,UNG,UNITED STATES NAT GAS,Commodities,9.83,-0.0229,8.16,12.61,1.6646706586826343,-15.0,-46.0
2026-08-18,URA,GLBL X URANIUM ETF,Commodities,45.25,0.1582,32.53,55.85,-1.1999999999999997,-37.0,-58.0
2026-08-18,USO,UNITED STATES OIL FUND,Commodities,130.29,0.0087,93.13,173.8,1.1708826695371373,38.0,20.0
2026-08-18,WEAT,TEUCRIUM:WHEAT,Commodities,25.0,0.05,20.97,28.34,-1.2065868263473059,-3.0,20.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0061,100.41,172.17,-1.5564659779123622,-51.0,-44.0
2026-08-18,CMCSA,COMCAST ,Communication Services,25.57,0.0672,19.28,28.33,-2.2789855072463783,-3.0,24.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,103.5,0.076,83.31,114.68,-1.8059033989266535,-89.0,-92.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,92.51,0.1001,66.68,144.37,2.007742934572203,-21.0,-22.0
2026-08-18,FOXA,FOX ,Communication Services,69.19,0.1882,48.06,75.6,-3.29641185647426,-43.0,-55.0
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,344.0,-0.0341,293.04,462.36,2.3226059654631097,26.0,6.0
2026-08-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.44,0.0592,158.5,217.1,1.259059367771781,16.0,27.0
2026-08-18,META,"META PLATFORMS, INC.",Communication Services,568.97,0.022,472.2,743.91,1.8077916709724076,-23.0,21.0
2026-08-18,NFLX,"NETFLIX, INC.",Communication Services,76.02,0.0601,58.75,90.7,-1.176430517711171,-43.0,5.0
2026-08-18,NWSA,NEWS CORP.,Communication Services,28.7,0.0414,23.84,32.86,-1.1682692307692306,19.0,88.0
2026-08-18,OMC,OMNICOM GROUP INC.,Communication Services,85.46,0.0859,68.11,96.29,-1.6020313942751592,-47.0,-40.0
2026-08-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.28,0.2915,6.49,12.07,-2.1173184357541883,-9.0,-26.0
2026-08-18,T,AT&T INC.,Communication Services,24.68,0.0615,18.62,28.86,-1.449760765550239,-77.0,-7.0
