Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.97,-0.0033,53.39,65.36,-1.2207792207792203,-28.0,9.0
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.55,-0.0086,46.69,52.97,1.1958041958041967,39.0,55.0
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.11,-0.0088,73.9,84.35,1.0057581573896355,30.0,73.0
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.18,-0.006,86.41,99.01,1.183708838821488,30.0,10.0
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,-0.0088,88.78,101.32,-1.0523731587561365,29.0,69.0
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.35,-0.0081,96.5,115.22,1.1152542372881369,12.0,31.0
2026-09-03,MUB,ISHARES:NATL MUNI BOND,Bonds,104.22,-0.0084,98.94,110.81,1.248106060606061,11.0,-8.0
2026-09-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.2,-0.0079,27.83,32.58,1.0042194092826995,-8.0,2.0
2026-09-03,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,-0.0035,24.18,30.31,2.7378048780487787,-47.0,-31.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.64,-0.0031,77.97,85.47,1.0435967302452307,62.0,89.0
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,0.0002,94.88,107.4,1.1512027491408925,31.0,-33.0
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,0.0004,99.38,115.84,1.2005347593582887,-1.0,-6.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.95,-0.0069,73.5,90.43,1.0035502958579883,-22.0,-15.0
2026-09-03,CANE,TEUCRIUM:SUGAR,Commodities,11.66,0.03,9.45,12.87,-1.8264462809917377,-37.0,-7.0
