Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.33,-0.0285,57.95,68.56,2.139053254437874,8.0,-14.0
2026-05-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.55,-0.0108,47.89,53.35,1.0526315789473715,9.0,33.0
2026-05-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,-0.0104,75.67,84.02,1.1576227390180838,9.0,52.0
2026-05-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.47,-0.0159,90.76,99.75,2.3173431734317402,27.0,22.0
2026-05-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,-0.0109,89.95,101.94,1.060137457044675,-21.0,22.0
2026-05-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.66,-0.0109,102.05,116.58,1.5900178253119435,9.0,4.0
2026-05-19,MUB,ISHARES:NATL MUNI BOND,Bonds,106.08,-0.0098,102.23,110.84,1.2363636363636394,20.0,40.0
2026-05-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0092,29.16,32.85,-1.183431952662721,41.0,84.0
2026-05-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,-0.0086,25.71,37.84,12.043010752688179,28.0,20.0
2026-05-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.1,-0.0046,80.24,84.9,1.5053763440860282,9.0,40.0
2026-05-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.55,-0.0058,99.89,107.89,1.185792349726778,43.0,86.0
2026-05-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,-0.0097,106.61,116.59,1.578811369509042,27.0,54.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.56,-0.0241,79.36,92.13,2.0404761904761877,36.0,31.0
2026-05-19,CANE,TEUCRIUM:SUGAR,Commodities,9.93,0.0122,8.49,11.23,-1.1076923076923066,3.0,-39.0
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.13,-0.0006,30.04,41.34,-1.1689059500959698,34.0,47.0
2026-05-19,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0027,16.1,20.96,-1.1891891891891866,27.0,33.0
2026-05-19,CPER,UNITED STATES COPPER IDX,Commodities,38.4,0.0512,32.0,45.07,1.0421875000000005,3.0,38.0
2026-05-19,DBA,INVESCO DB MS AGRI,Commodities,28.2,0.0061,25.1,31.5,1.0645161290322591,6.0,23.0
2026-05-19,DBB,INVESCO DB MS BMTL,Commodities,25.47,0.0245,22.28,28.33,-1.1153846153846148,29.0,70.0
2026-05-19,DBC,INVESCO DB CM IDX,Commodities,31.38,0.009,26.54,35.11,-1.297587131367292,-3.0,17.0
2026-05-19,GDX,VANECK:GOLD MINERS,Commodities,87.14,-0.013,81.63,122.9,6.4900181488203215,-16.0,1.0
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.47,-0.0075,107.63,164.66,6.274234693877548,-16.0,-41.0
2026-05-19,GLD,SPDR GOLD,Commodities,418.43,-0.0123,406.62,517.95,8.42675698560542,2.0,0.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.84,-0.9008,142.0,252.94,,-28.0,-60.0
2026-05-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.58,0.0089,26.04,43.4,3.903954802259888,-14.0,-39.0
2026-05-19,SLV,ISHARES:SILVER TRUST,Commodities,69.94,0.0492,60.22,102.21,3.3199588477366255,41.0,29.0
2026-05-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.017,22.65,26.85,-1.5000000000000022,17.0,25.0
2026-05-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.64,0.0183,22.49,27.7,-1.529126213592235,-37.0,-35.0
2026-05-19,UNG,UNITED STATES NAT GAS,Commodities,11.54,0.0887,8.46,13.38,-1.6739130434782585,18.0,-16.0
2026-05-19,URA,GLBL X URANIUM ETF,Commodities,48.68,-0.1372,40.06,72.18,2.7262180974477976,16.0,81.0
