Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.35,0.015,54.86,65.82,-1.0036563071298008,-28.0,-4.0
2026-08-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,0.0052,47.39,53.44,-1.0439189189189173,-19.0,-52.0
2026-08-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.61,0.0016,74.7,83.85,-1.158018867924529,-27.0,-31.0
2026-08-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.17,0.0024,89.56,96.99,1.058171745152353,-5.0,-14.0
2026-08-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.81,0.0014,89.88,100.54,-1.25369978858351,-27.0,-26.0
2026-08-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0028,98.73,115.34,1.1240409207161144,-12.0,-21.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,Bonds,105.94,0.0028,100.15,111.64,-1.0157894736842086,68.0,35.0
2026-08-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,0.0056,28.35,32.25,-1.4223602484472049,33.0,55.0
2026-08-10,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,-0.005,24.97,36.63,10.777777777777757,-42.0,-23.0
2026-08-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.92,-0.001,79.67,84.2,1.0133333333333339,-21.0,0.0
2026-08-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,-0.0066,95.68,106.4,1.1397205588822392,40.0,45.0
2026-08-10,TIP,ISHARES:TIPS BD ETF,Bonds,107.08,-0.0051,101.4,114.09,1.2341549295774672,-23.0,-25.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.76,0.0062,76.75,89.13,1.0599001663893486,4.0,22.0
2026-08-10,CANE,TEUCRIUM:SUGAR,Commodities,10.65,0.1071,8.79,11.27,-3.0000000000000058,-2.0,-18.0
2026-08-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.55,-0.0028,28.11,37.72,1.1644144144144153,-4.0,3.0
2026-08-10,CORN,TEUCRIUM:CORN,Commodities,17.64,-0.0006,15.55,20.05,1.15311004784689,22.0,53.0
2026-08-10,CPER,UNITED STATES COPPER IDX,Commodities,39.9,0.0086,35.73,46.5,1.58273381294964,30.0,27.0
2026-08-10,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.004,25.02,31.06,1.3230769230769215,-32.0,32.0
2026-08-10,DBB,INVESCO DB MS BMTL,Commodities,25.37,0.0083,23.03,27.85,1.05982905982906,23.0,27.0
2026-08-10,DBC,INVESCO DB CM IDX,Commodities,28.91,-0.0183,25.08,33.55,1.2114882506527402,43.0,57.0
2026-08-10,GDX,VANECK:GOLD MINERS,Commodities,89.89,0.2131,65.56,105.36,-1.572721396250808,-36.0,-46.0
2026-08-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,117.62,0.233,84.07,139.09,-1.5626455519329303,-36.0,-46.0
2026-08-10,GLD,SPDR GOLD,Commodities,398.47,0.0725,343.64,459.65,1.1158125113988675,-31.0,-1.0
2026-08-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.85,0.0595,12.51,20.13,1.2814371257485029,11.0,-3.0
2026-08-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.14,0.2096,20.91,35.92,-1.2138643067846606,-36.0,-73.0
2026-08-10,SLV,ISHARES:SILVER TRUST,Commodities,57.5,0.0982,44.72,75.36,1.3974960876369324,12.0,-13.0
2026-08-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0044,23.23,27.78,1.5,34.0,10.0
2026-08-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.4,0.0275,23.03,27.55,-1.1023255813953465,17.0,14.0
2026-08-10,UNG,UNITED STATES NAT GAS,Commodities,9.74,-0.0318,8.11,12.58,1.7423312883435573,4.0,-27.0
2026-08-10,URA,GLBL X URANIUM ETF,Commodities,44.91,0.1495,32.29,55.71,-1.1685185185185178,-31.0,-52.0
2026-08-10,USO,UNITED STATES OIL FUND,Commodities,117.98,-0.0866,93.0,169.18,2.0496397117694154,-7.0,-25.0
2026-08-10,WEAT,TEUCRIUM:WHEAT,Commodities,23.91,0.0042,20.86,28.0,1.3409836065573766,-16.0,7.0
2026-08-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,152.57,0.0524,99.22,173.62,-2.5344418052256517,7.0,14.0
2026-08-10,CMCSA,COMCAST ,Communication Services,25.36,0.0584,18.89,28.29,-2.2081911262798632,-37.0,-10.0
2026-08-10,DIS,THE WALT DISNEY COMPANY,Communication Services,104.91,0.0907,82.4,114.78,-2.280648429584598,-27.0,-30.0
2026-08-10,ECHO,ECHOSTAR CORPORATION,Communication Services,90.04,0.0708,66.53,142.56,2.2339430029774556,33.0,32.0
2026-08-10,FOXA,FOX ,Communication Services,64.03,0.0996,47.87,72.41,-1.9284009546539393,-26.0,-38.0
2026-08-10,GOOGL,ALPHABET INC.,Communication Services,354.3,-0.0051,293.75,470.87,1.925185796862097,35.0,15.0
2026-08-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.66,0.0375,155.29,219.39,1.5266062278281427,60.0,71.0
2026-08-10,META,"META PLATFORMS, INC.",Communication Services,592.1,0.0636,462.82,752.56,1.2411819306930685,11.0,55.0
2026-08-10,NFLX,"NETFLIX, INC.",Communication Services,74.14,0.0339,57.86,90.08,-1.0213299874529487,-46.0,2.0
2026-08-10,NWSA,NEWS CORP.,Communication Services,28.52,0.0348,23.67,33.09,-1.0612691466083137,4.0,73.0
2026-08-10,OMC,OMNICOM GROUP INC.,Communication Services,85.24,0.0831,67.37,95.37,-1.7640671273445185,-54.0,-47.0
2026-08-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.19,0.1545,6.47,11.57,-1.1428571428571423,15.0,-2.0
2026-08-10,T,AT&T INC.,Communication Services,23.79,0.0232,18.39,28.58,-1.127348643006263,-67.0,3.0
2026-08-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.56,0.0261,168.49,231.62,2.4936358605423363,-14.0,-14.0
2026-08-10,TMUS,"T-MOBILE US, INC.",Communication Services,177.19,0.0259,147.99,217.15,1.3684931506849323,-32.0,1.0
2026-08-10,TTD,"THE TRADE DESK, INC.",Communication Services,13.8,-0.235,9.86,23.63,2.494923857868019,-14.0,33.0
2026-08-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.5,0.0147,211.05,292.34,1.293088857545839,10.0,-12.0
2026-08-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.06,0.0053,38.47,53.98,-1.2413294797687875,-53.0,14.0
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.78,0.0183,22.21,35.23,1.849015317286651,74.0,-3.0
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,178.07,0.1752,129.86,186.34,-5.82950423216444,-27.0,-7.0
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.48,0.0107,218.84,327.95,-1.0405835047690302,4.0,47.0
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,49.55,-0.1225,42.72,68.47,2.7701317715959015,25.0,18.0
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3127.29,0.0368,2617.32,3571.98,-1.1467988936112792,-10.0,33.0
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.0,-0.0494,65.66,99.09,1.0458996328029375,28.0,61.0
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,214.42,0.1116,157.5,239.66,-2.2551505546751174,-27.0,-7.0
2026-08-10,CCL,CARNIVAL CORP,Consumer Discretionary,28.99,0.0424,22.54,36.34,1.1395348837209311,-18.0,-13.0
2026-08-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.79,-0.119,27.12,43.32,1.8571428571428579,24.0,24.0
2026-08-10,CVNA,CARVANA CO.,Consumer Discretionary,70.85,0.1361,49.16,94.03,1.0686952512678658,-31.0,3.0
2026-08-10,DASH,"DOORDASH, INC.",Consumer Discretionary,216.26,0.1025,158.07,248.76,-1.7904615384615383,-24.0,-22.0
2026-08-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.46,0.006,75.0,126.53,1.2943009795191458,18.0,10.0
2026-08-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.08,0.0561,120.71,179.9,-1.0537820957668296,-37.0,-31.0
2026-08-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,350.95,0.0101,281.37,406.02,-1.2634828400217903,-64.0,-28.0
2026-08-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.76,0.05,179.72,245.02,-1.088931541906589,-9.0,-16.0
2026-08-10,EBAY,EBAY INC.,Consumer Discretionary,111.98,-0.0178,99.76,136.51,2.007364975450081,44.0,0.0
2026-08-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,310.68,0.0541,246.19,380.06,1.0758257094123118,-1.0,19.0
2026-08-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.98,-0.0477,12.15,18.22,2.3169398907103815,70.0,52.0
2026-08-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.58,-0.0144,73.62,107.41,1.4204871060171924,25.0,60.0
2026-08-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.63,0.0905,100.71,155.94,-1.7193500738552436,-30.0,-15.0
2026-08-10,GRMN,GARMIN LTD,Consumer Discretionary,310.89,0.0582,231.05,377.03,-1.2071363773813122,-25.0,-11.0
2026-08-10,HAS,"HASBRO, INC.",Consumer Discretionary,93.52,-0.0045,72.44,112.99,-1.0826913199794554,-44.0,-9.0
2026-08-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,355.62,0.0713,284.86,402.27,-1.5168274383708473,-36.0,-62.0
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,317.6,-0.009,278.72,387.83,1.8063271604938265,67.0,-4.0
2026-08-10,LEN,LENNAR ,Consumer Discretionary,88.18,0.0708,68.55,98.16,-1.966933867735474,-73.0,-67.0
2026-08-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.35,0.0748,171.42,265.61,-1.2288215806909604,-38.0,-85.0
2026-08-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,128.58,0.0817,92.91,143.91,-2.326810176125248,8.0,38.0
2026-08-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.77,-0.0638,37.17,58.53,1.4837209302325576,8.0,-20.0
2026-08-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.91,-0.0507,317.68,434.7,2.2299199558377016,41.0,2.0
2026-08-10,MCD,MCDONALD'S ,Consumer Discretionary,274.48,0.0142,240.84,309.81,1.0502378121284177,-32.0,-58.0
2026-08-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.47,-0.0022,38.6,53.58,1.551959114139694,44.0,52.0
2026-08-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.25,0.0389,14.92,25.4,1.4203233256351036,-22.0,-20.0
2026-08-10,NKE,"NIKE, INC.",Consumer Discretionary,41.7,-0.0002,33.73,49.04,-1.0858310626703012,-10.0,-36.0
2026-08-10,NVR,"NVR, INC.",Consumer Discretionary,6390.14,0.0395,5238.08,7397.77,-1.1433363436975876,-34.0,-62.0
2026-08-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.53,0.0468,76.85,107.59,-1.1863442389758183,-67.0,-34.0
2026-08-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.9,0.0508,108.02,156.82,-1.040133779264215,-36.0,-44.0
2026-08-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.0,0.0053,252.43,416.64,1.4302205120615656,-15.0,8.0
2026-08-10,RL,RALPH LAUREN ,Consumer Discretionary,395.53,0.0399,340.21,474.74,1.4318510484454094,-5.0,-53.0
2026-08-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,255.23,0.0166,210.22,292.91,-1.194532908704882,3.0,26.0
2026-08-10,SBUX,STARBUCKS ,Consumer Discretionary,105.58,0.0031,88.56,123.46,1.0505287896592244,-14.0,-43.0
2026-08-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.36,0.0256,142.23,181.28,1.0412963930998411,-35.0,-30.0
2026-08-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,162.36,0.0656,135.88,199.88,1.4169184290030195,26.0,6.0
2026-08-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.56,0.1232,24.75,38.48,-2.502551020408167,-9.0,20.0
2026-08-10,TSLA,"TESLA, INC.",Consumer Discretionary,328.58,0.0558,247.82,490.75,2.0080485388806344,-42.0,-42.0
2026-08-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,565.15,0.102,423.14,633.99,-2.0628994770482265,-22.0,34.0
2026-08-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,251.78,0.1011,194.95,289.4,-1.5106326422115908,-35.0,-30.0
2026-08-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.54,0.0325,83.6,121.02,-1.024891774891776,5.0,19.0
2026-08-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.76,-0.0164,129.0,185.27,1.5859375000000016,25.0,-28.0
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.59,-0.0338,68.63,97.3,2.6017587939698457,15.0,-9.0
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,28.52,-0.0073,22.11,32.43,-1.639386189258312,-5.0,-21.0
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,108.38,0.0202,89.45,137.8,1.5541468568409946,18.0,3.0
2026-08-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.11,0.0414,11.55,17.13,-1.7623762376237622,-27.0,30.0
2026-08-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,833.95,-0.0425,758.28,1017.74,2.4288357341086266,53.0,27.0
2026-08-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.24,0.0448,85.41,118.74,-1.1503225806451611,-37.0,21.0
2026-08-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.27,0.0216,79.64,106.42,-1.0365019011406835,-31.0,3.0
2026-08-10,CLX,THE CLOROX COMPANY,Consumer Staples,105.15,0.1007,80.79,116.65,-2.1182608695652174,-57.0,-67.0
2026-08-10,COST,COSTCO WHOLESALE ,Consumer Staples,947.82,-0.0043,824.08,1097.87,1.2126232422822032,-18.0,4.0
2026-08-10,DG,DOLLAR GENERAL ,Consumer Staples,126.59,-0.0036,102.14,158.37,1.2997955010224949,33.0,55.0
2026-08-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,130.9,0.029,99.95,158.45,-1.1234119782214165,17.0,26.0
2026-08-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.35,0.053,65.58,103.81,-1.4728331177231555,-25.0,-42.0
2026-08-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.89,0.0319,29.77,42.37,-1.2992700729927016,-51.0,-38.0
2026-08-10,HRL,HORMEL FOODS ,Consumer Staples,25.02,0.0004,20.64,29.39,-1.0022883295194502,-10.0,-27.0
