Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.76,0.0163,57.72,68.27,-2.0056980056980125,-37.0,0.0
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.4,0.0004,48.37,53.48,-1.456730769230771,-37.0,-60.0
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.03,-0.0035,75.78,83.72,-1.1517615176151768,-12.0,7.0
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.52,-0.0014,90.05,98.79,-1.0468384074941424,-24.0,-27.0
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.43,-0.0035,90.28,101.55,-1.2011718750000033,-12.0,7.0
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,-0.0022,101.8,115.97,-1.0686131386861333,-24.0,-21.0
2026-06-17,MUB,ISHARES:NATL MUNI BOND,Bonds,107.17,0.0,102.48,110.68,-1.3361823361823335,7.0,9.0
2026-06-17,PFF,ISHARES:PREF AND INC SEC,Bonds,31.19,-0.0117,29.38,32.77,-1.1455696202531647,20.0,30.0
2026-06-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0097,25.64,37.51,11.763440860215056,36.0,-1.0
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.13,-0.0021,80.3,84.25,1.1584699453551948,-14.0,3.0
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,-0.0129,99.53,106.94,1.646428571428573,0.0,-40.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,109.76,-0.013,105.37,116.03,1.4282460136674249,33.0,-27.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.19,0.005,78.58,91.6,-1.406654343807764,-27.0,-24.0
2026-06-17,CANE,TEUCRIUM:SUGAR,Commodities,9.43,-0.0136,8.53,10.94,1.677777777777777,44.0,28.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.61,-0.0609,29.94,40.41,5.269461077844316,-17.0,-40.0
2026-06-17,CORN,TEUCRIUM:CORN,Commodities,16.93,-0.0558,15.57,20.48,2.6102941176470607,23.0,-39.0
2026-06-17,CPER,UNITED STATES COPPER IDX,Commodities,39.55,0.0178,33.83,46.95,1.2937062937062949,-1.0,23.0
2026-06-17,DBA,INVESCO DB MS AGRI,Commodities,26.66,-0.0217,24.65,31.02,2.1691542288557195,-14.0,-52.0
2026-06-17,DBB,INVESCO DB MS BMTL,Commodities,25.48,-0.0189,23.07,29.12,1.5103734439834027,61.0,85.0
2026-06-17,DBC,INVESCO DB CM IDX,Commodities,27.9,-0.0536,26.36,34.69,4.409090909090911,-41.0,-61.0
2026-06-17,GDX,VANECK:GOLD MINERS,Commodities,87.24,-0.0251,73.33,114.42,1.9539899352983474,0.0,0.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.44,-0.0407,94.68,152.85,1.9438259109311748,0.0,0.0
2026-06-17,GLD,SPDR GOLD,Commodities,397.63,-0.0467,371.49,497.97,3.8385615914307607,0.0,0.0
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.42,-0.059,14.16,44.4,12.380530973451318,17.0,53.0
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.69,-0.0395,23.7,41.54,1.97829716193656,44.0,56.0
2026-06-17,SLV,ISHARES:SILVER TRUST,Commodities,63.39,-0.0723,56.55,98.01,5.061403508771928,0.0,12.0
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,-0.0322,22.55,27.11,1.5474860335195535,44.0,33.0
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.85,-0.0328,22.35,27.4,2.366666666666665,24.0,-26.0
2026-06-17,UNG,UNITED STATES NAT GAS,Commodities,11.76,-0.0143,8.89,13.94,-1.3165137614678897,-3.0,-1.0
2026-06-17,URA,GLBL X URANIUM ETF,Commodities,47.87,-0.0569,37.49,68.65,2.0019267822736047,59.0,95.0
2026-06-17,USO,UNITED STATES OIL FUND,Commodities,115.47,-0.1055,104.76,188.7,6.8375350140056055,-17.0,-40.0
2026-06-17,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,-0.0269,12.76,27.16,-2.2653061224489797,-17.0,-19.0
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,141.78,-0.0158,105.44,190.11,1.3299394606494224,3.0,-43.0
2026-06-17,CMCSA,COMCAST ,Communication Services,23.66,-0.0487,20.65,28.83,1.7176079734219254,40.0,8.0
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,101.28,-0.0054,86.19,117.53,1.0768721007289592,12.0,34.0
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,203.02,0.0064,181.69,229.77,1.2541022034692912,-7.0,-19.0
2026-06-17,FOXA,FOX ,Communication Services,52.34,-0.1812,50.5,80.15,15.114130434782583,-29.0,-45.0
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,373.25,-0.0186,328.89,473.83,2.2673579801623074,77.0,93.0
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,174.1,0.0338,143.3,200.05,-1.1868978805394976,-10.0,92.0
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,600.21,-0.0511,509.91,727.85,1.4135105204872644,-22.0,26.0
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,78.72,-0.0849,71.92,104.28,3.7588235294117665,-6.0,13.0
2026-06-17,NWSA,NEWS CORP.,Communication Services,25.93,-0.0065,23.04,29.93,1.3840830449826986,35.0,59.0
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,77.37,0.0641,64.82,84.25,-1.824127906976747,-7.0,-30.0
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.3,-0.0292,8.33,13.04,1.3908629441624354,-14.0,12.0
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,120.97,-0.0636,92.88,200.22,2.8212887148451404,85.0,33.0
2026-06-17,T,AT&T INC.,Communication Services,23.16,-0.0661,21.08,29.12,2.865384615384613,-12.0,-52.0
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.03,-0.0251,180.02,240.4,2.017491254372815,38.0,71.0
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,184.36,-0.0169,162.53,217.94,1.5382501145212994,-5.0,11.0
2026-06-17,TTD,"THE TRADE DESK, INC.",Communication Services,18.96,-0.1206,12.91,29.08,1.6727272727272722,-7.0,-2.0
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,229.97,0.0259,191.37,268.08,-1.0128575177118868,7.0,25.0
2026-06-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.73,-0.0226,41.63,53.19,1.2666666666666682,35.0,40.0
2026-06-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.6,-0.0152,23.24,35.23,2.5684523809523774,54.0,17.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.2,0.0592,113.19,157.4,-1.7290123456790099,-12.0,-48.0
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.0,-0.091,218.21,311.18,2.3454480028787343,39.0,49.0
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,65.68,-0.0333,49.57,83.4,1.0999379267535687,-33.0,-13.0
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3127.79,0.0656,2668.02,3838.78,1.5464036366009097,-5.0,-5.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.58,-0.0304,53.83,86.03,-2.08133971291866,-54.0,-37.0
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.72,0.0495,132.82,197.84,-1.9394213381555152,-9.0,-4.0
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,30.9,0.1012,20.88,35.81,-2.0407331975560066,-24.0,3.0
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.61,0.0235,24.78,36.62,-1.9526184538653373,-54.0,-39.0
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,70.04,-0.0405,52.52,99.06,1.6563926940639264,-7.0,5.0
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,170.03,0.0674,126.25,208.06,-1.1511964238758874,-37.0,-22.0
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.17,-0.0323,79.0,137.35,-1.146799116997793,-61.0,7.0
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.33,0.0628,120.9,179.3,-1.5424466695690033,-60.0,-72.0
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,320.51,0.032,264.61,354.21,-1.658753709198813,-7.0,-13.0
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.05,0.0252,176.91,236.98,-1.1507339778016483,-32.0,-23.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,109.32,0.0005,96.38,137.03,2.141421947449769,54.0,79.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,243.56,0.0787,189.07,292.66,-1.1097759674134415,-7.0,-36.0
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.41,-0.1737,11.26,20.77,2.0190476190476185,21.0,58.0
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.51,-0.0088,69.15,98.08,1.1654191616766463,-1.0,10.0
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.27,0.0868,82.4,117.47,-2.4382352941176455,-9.0,-56.0
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,234.96,0.0044,205.11,288.31,1.7872696817420437,-25.0,-35.0
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,84.96,-0.014,76.83,106.31,2.62607626076261,47.0,5.0
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.09,0.0629,266.62,364.69,-2.5532608695652144,-9.0,23.0
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,350.22,0.0689,290.42,392.15,-1.4261865013117119,-63.0,-58.0
2026-06-17,LEN,LENNAR ,Consumer Discretionary,89.78,0.0,71.98,104.09,-1.2438853948287907,-26.0,-7.0
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,224.02,0.0451,183.73,260.35,-1.1090008257638317,-10.0,-36.0
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.5,-0.1195,90.49,154.83,1.5725709716113556,-34.0,-29.0
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.94,-0.0322,40.89,62.72,1.7118012422360256,-16.0,-25.0
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,399.1,0.0626,326.56,460.55,-1.1804719283970713,27.0,36.0
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,287.93,0.0313,253.97,320.18,-1.0530232558139538,-2.0,-30.0
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.98,0.0987,35.67,54.01,-2.0414593698175776,-47.0,-12.0
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.33,0.1085,13.24,23.39,-2.316993464052285,-27.0,-5.0
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,45.04,-0.0257,35.04,51.82,-1.4749262536873153,-26.0,-27.0
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,6437.58,0.0545,5140.32,7076.83,-2.0293468908877594,-61.0,-49.0
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.68,0.0437,81.98,105.05,1.6517241379310328,29.0,58.0
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.76,0.0557,98.91,141.48,-1.5460526315789493,-43.0,-55.0
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,312.84,0.0991,215.03,371.83,-1.6580776402780126,-41.0,-5.0
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,406.75,0.1178,307.81,469.86,-1.5677388686420533,-60.0,-27.0
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.49,0.0119,202.76,268.59,1.0746927198235092,1.0,-33.0
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,101.68,0.0254,84.94,120.8,1.142174432497012,32.0,58.0
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,166.32,0.0748,143.16,181.29,-1.5470941883767535,-41.0,-50.0
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.39,0.027,124.16,188.15,1.5362663495838302,16.0,-14.0
2026-06-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.21,-0.0419,23.89,37.67,1.1803797468354431,-5.0,9.0
2026-06-17,TSLA,"TESLA, INC.",Consumer Discretionary,404.66,-0.0714,324.98,571.48,2.093624497991968,29.0,49.0
2026-06-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,463.68,-0.0888,405.67,608.95,2.5042234097569396,13.0,-34.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.18,0.116,157.14,252.69,-2.7455899647197195,-70.0,-38.0
2026-06-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.67,0.0242,85.31,125.68,1.1988017429193902,-18.0,-83.0
2026-06-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,157.67,0.0657,134.9,174.7,-1.3370522607163817,-46.0,-50.0
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,-0.0221,69.39,94.58,1.9188876013904996,62.0,53.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,26.61,0.0346,21.12,29.84,-1.6996904024767794,20.0,36.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,119.42,-0.0315,106.09,154.2,2.6091522880720173,-8.0,-60.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.56,0.0211,11.08,15.18,-1.5308641975308652,33.0,33.0
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,865.28,0.1279,728.09,1041.0,1.2808513740068526,71.0,58.0
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.42,0.0292,82.48,111.83,-1.1886651752423565,-30.0,13.0
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.66,0.0059,77.32,100.59,-1.343403826787512,17.0,57.0
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,97.51,0.0832,74.45,111.05,-1.703101920236338,-46.0,-81.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,986.68,0.0317,879.18,1135.61,1.3853953488372088,-5.0,-7.0
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,113.75,0.0284,83.6,140.16,-1.1416130253691787,-46.0,-81.0
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,110.74,-0.049,78.46,136.29,-1.2634050880626224,-16.0,-6.0
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.58,-0.0154,63.12,106.27,-1.3087212413055112,-7.0,63.0
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.4,0.0175,28.18,37.57,-1.9621451104100933,-9.0,-2.0
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,24.65,0.0611,18.6,26.62,-3.0710659898477104,-70.0,-56.0
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,182.52,-0.0593,159.35,219.07,1.5774708675010771,18.0,55.0
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.0,0.0656,25.46,34.79,-2.344086021505377,-43.0,3.0
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.8,-0.0087,19.74,26.07,-1.7885462555066092,-37.0,16.0
