Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.44,0.0165,54.02,66.65,-1.0338164251207707,-28.0,-4.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.26,0.0008,46.87,53.99,1.1002949852507384,18.0,-15.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.55,0.0009,73.7,84.94,-1.0853432282003699,-27.0,-31.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.25,0.0032,87.03,99.78,1.0498392282958202,-21.0,-30.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,0.0007,89.02,101.47,-1.1765734265734276,-18.0,-17.0
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.76,0.0048,96.93,117.4,1.0824008138351986,-5.0,-14.0
2026-08-05,MUB,ISHARES:NATL MUNI BOND,Bonds,105.76,0.0011,97.99,114.02,1.0630630630630604,33.0,0.0
2026-08-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.73,0.0085,27.88,32.8,-1.3768115942029013,-54.0,-32.0
2026-08-05,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0061,24.68,37.06,8.904000000000002,-61.0,-42.0
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,-0.0016,78.23,85.71,1.0549450549450519,-48.0,-27.0
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.62,-0.0073,94.28,107.99,1.1624605678233417,29.0,34.0
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,107.05,-0.0054,99.74,115.99,1.22298221614227,-48.0,-50.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.82,0.0069,74.97,91.09,1.0535031847133778,4.0,22.0
2026-08-05,CANE,TEUCRIUM:SUGAR,Commodities,9.91,0.0301,8.73,10.9,-1.1919191919191914,-9.0,-25.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.03,-0.0187,27.85,37.89,1.401913875598086,16.0,23.0
2026-08-05,CORN,TEUCRIUM:CORN,Commodities,17.75,0.0057,15.51,20.12,1.0580357142857146,22.0,53.0
2026-08-05,CPER,UNITED STATES COPPER IDX,Commodities,40.14,0.0147,35.46,46.5,1.358974358974359,17.0,14.0
