Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.03,0.0143,58.23,69.22,-1.1175337186897893,-47.0,-69.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.001,47.73,53.76,-1.3103448275862077,-10.0,14.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,-0.003,75.09,84.81,-1.0813704496788,-58.0,-15.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.96,-0.0002,90.66,100.43,1.2720930232558179,22.0,17.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,-0.0032,89.72,102.35,-1.1663807890222984,-31.0,12.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.2,0.0032,101.18,117.84,1.077306733167083,-5.0,-10.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,-0.0012,101.21,112.33,-1.086303939962478,17.0,37.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.72,0.0086,29.0,33.07,-2.014814814814812,-40.0,3.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,-0.0004,25.53,38.2,8.526315789473697,27.0,19.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.3,-0.0022,79.25,85.99,1.2098360655737708,26.0,57.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,-0.0053,99.23,108.6,1.144164759725403,54.0,97.0
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,111.4,-0.0014,105.13,118.53,1.137161084529503,-27.0,0.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.08,0.0054,79.55,92.81,1.0306278713629407,34.0,29.0
2026-05-11,CANE,TEUCRIUM:SUGAR,Commodities,9.86,0.0051,8.48,11.24,1.0000000000000013,18.0,-24.0
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.58,-0.0434,30.01,41.3,1.4704595185995633,42.0,55.0
2026-05-11,CORN,TEUCRIUM:CORN,Commodities,18.61,-0.0043,16.12,20.98,-1.050632911392404,10.0,16.0
2026-05-11,CPER,UNITED STATES COPPER IDX,Commodities,38.27,0.0476,31.93,43.6,-1.1894934333958735,-3.0,32.0
2026-05-11,DBA,INVESCO DB MS AGRI,Commodities,27.97,-0.0021,25.06,31.24,1.1237113402061853,3.0,20.0
2026-05-11,DBB,INVESCO DB MS BMTL,Commodities,25.32,0.0185,22.23,27.7,-1.298319327731093,-20.0,21.0
2026-05-11,DBC,INVESCO DB CM IDX,Commodities,30.3,-0.0257,26.49,34.96,1.2230971128608916,39.0,59.0
2026-05-11,GDX,VANECK:GOLD MINERS,Commodities,94.59,0.0714,80.89,122.58,2.043065693430656,50.0,67.0
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.84,0.0817,106.99,164.52,2.051989389920424,58.0,33.0
2026-05-11,GLD,SPDR GOLD,Commodities,433.77,0.0239,404.99,520.04,2.9975677553856865,58.0,56.0
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.01,0.0345,154.71,246.85,1.9437699680511193,8.0,-24.0
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.75,0.0829,25.98,42.48,1.8596187175043324,36.0,11.0
2026-05-11,SLV,ISHARES:SILVER TRUST,Commodities,73.01,0.0953,60.09,97.99,1.933436532507739,22.0,10.0
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.0,0.0101,22.63,26.76,-1.3465909090909085,17.0,25.0
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.04,-0.0056,22.48,27.48,-1.0491803278688514,12.0,14.0
2026-05-11,UNG,UNITED STATES NAT GAS,Commodities,10.57,-0.0028,8.43,13.11,1.1869158878504666,-15.0,-49.0
2026-05-11,URA,GLBL X URANIUM ETF,Commodities,55.18,-0.022,42.28,72.68,1.3565891472868223,8.0,73.0
2026-05-11,USO,UNITED STATES OIL FUND,Commodities,133.59,-0.0918,103.24,192.68,1.946952224052718,34.0,9.0
2026-05-11,WEAT,TEUCRIUM:WHEAT,Commodities,23.41,-0.029,20.0,27.46,1.187683284457478,-4.0,10.0
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,154.86,-0.0624,126.9,255.6,3.6030042918454916,13.0,13.0
2026-05-11,CMCSA,COMCAST ,Communication Services,25.4,-0.0607,22.29,33.19,2.504823151125402,3.0,-35.0
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,108.02,0.0412,84.38,120.29,-1.9266503667481647,-53.0,-13.0
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,200.44,-0.0095,182.16,230.99,1.6712253829321668,17.0,-40.0
2026-05-11,FOXA,FOX ,Communication Services,62.94,-0.0087,53.39,77.01,1.473298429319373,2.0,51.0
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,400.8,0.0416,294.81,489.1,-1.2003397508493772,-44.0,-9.0
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.28,0.0338,138.25,194.76,1.2576907710747098,23.0,70.0
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,609.63,-0.0037,508.56,757.93,1.4672998911645392,-53.0,0.0
