Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.24,0.0017,57.66,68.53,-1.0548204158790182,3.0,-19.0
2026-05-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.17,0.0014,47.94,53.27,-1.5380952380952388,2.0,26.0
2026-05-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.13,-0.0031,75.69,83.89,-1.180851063829785,-3.0,40.0
2026-05-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0069,90.61,99.66,1.4393530997304615,47.0,42.0
2026-05-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.52,-0.0032,89.89,101.87,-1.2392523364485952,-19.0,24.0
2026-05-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,0.0007,101.95,116.34,1.0616045845272195,3.0,-2.0
2026-05-28,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,-0.0022,102.24,110.64,-1.2400000000000015,25.0,45.0
2026-05-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.39,-0.0019,29.12,32.83,-1.576388888888891,-3.0,40.0
2026-05-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0045,25.73,37.72,10.754901960784316,59.0,51.0
2026-05-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.0032,80.51,84.58,1.3801169590643323,4.0,35.0
2026-05-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.46,-0.0066,99.87,107.8,1.2089136490250743,20.0,63.0
2026-05-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0061,106.42,116.53,1.266816143497761,48.0,75.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.3,-0.0037,79.06,92.11,1.091346153846155,35.0,30.0
2026-05-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,-0.0224,8.44,11.22,1.4173913043478263,24.0,-18.0
2026-05-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.75,-0.0664,30.04,41.32,2.040431266846361,28.0,41.0
2026-05-28,CORN,TEUCRIUM:CORN,Commodities,18.0,-0.0369,16.05,20.96,1.517948717948719,43.0,49.0
2026-05-28,CPER,UNITED STATES COPPER IDX,Commodities,38.48,0.0534,32.01,45.07,1.0185471406491506,-43.0,-8.0
2026-05-28,DBA,INVESCO DB MS AGRI,Commodities,27.47,-0.02,24.99,31.49,1.6209677419354833,55.0,72.0
2026-05-28,DBB,INVESCO DB MS BMTL,Commodities,25.73,0.035,22.29,28.33,-1.3230769230769246,-24.0,17.0
2026-05-28,DBC,INVESCO DB CM IDX,Commodities,29.49,-0.0518,26.47,35.1,1.8576158940397363,10.0,30.0
2026-05-28,GDX,VANECK:GOLD MINERS,Commodities,85.44,-0.0323,80.54,122.84,7.632653061224504,0.0,17.0
2026-05-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.56,-0.0325,105.88,164.65,7.797904191616759,0.0,-25.0
2026-05-28,GLD,SPDR GOLD,Commodities,408.49,-0.0358,401.33,517.73,15.256983240223411,0.0,-2.0
2026-05-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.43,-0.0306,15.37,25.3,3.8203883495145625,-12.0,-44.0
2026-05-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.27,-0.0017,25.77,43.4,4.0371428571428565,34.0,9.0
2026-05-28,SLV,ISHARES:SILVER TRUST,Commodities,67.5,0.0126,60.22,102.21,4.7678571428571415,-3.0,-15.0
2026-05-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,0.0069,22.65,26.85,-1.17616580310881,25.0,33.0
2026-05-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.81,-0.0147,22.5,27.69,1.2467532467532485,28.0,30.0
2026-05-28,UNG,UNITED STATES NAT GAS,Commodities,11.18,0.0547,8.46,13.58,-1.1333333333333326,-29.0,-63.0
2026-05-28,URA,GLBL X URANIUM ETF,Commodities,50.16,-0.111,39.4,72.14,2.0427509293680304,18.0,83.0
2026-05-28,USO,UNITED STATES OIL FUND,Commodities,131.03,-0.1092,103.49,195.46,2.339506172839506,28.0,3.0
2026-05-28,WEAT,TEUCRIUM:WHEAT,Commodities,23.76,-0.0145,20.09,28.16,1.1989100817438683,2.0,16.0
2026-05-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.18,-0.1089,119.21,252.82,3.7769038255273486,19.0,19.0
2026-05-28,CMCSA,COMCAST ,Communication Services,25.22,-0.0673,22.41,32.4,2.5551601423487553,46.0,8.0
2026-05-28,DIS,THE WALT DISNEY COMPANY,Communication Services,104.18,0.0041,84.68,119.86,-1.2436224489795924,-11.0,29.0
2026-05-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.68,-0.0084,182.35,230.24,1.612656846699399,9.0,-48.0
2026-05-28,FOXA,FOX ,Communication Services,65.48,0.0313,54.04,78.35,1.1249999999999987,11.0,60.0
2026-05-28,GOOGL,ALPHABET INC.,Communication Services,388.83,0.0105,303.92,479.11,1.0632434342244736,8.0,43.0
2026-05-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.56,0.0546,139.96,194.33,1.0439849624060156,-14.0,33.0
2026-05-28,META,"META PLATFORMS, INC.",Communication Services,635.26,0.0382,513.55,754.43,-1.021314089116389,-37.0,16.0
2026-05-28,NFLX,"NETFLIX, INC.",Communication Services,87.35,-0.0669,78.3,117.97,3.3834254143646425,-3.0,8.0
2026-05-28,NWSA,NEWS CORP.,Communication Services,26.61,0.011,22.52,29.59,-1.37248322147651,-40.0,3.0
2026-05-28,OMC,OMNICOM GROUP INC.,Communication Services,74.85,-0.0244,64.81,85.27,1.0378486055776903,3.0,0.0
2026-05-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.62,0.0371,7.91,13.48,1.0553505535055359,-26.0,2.0
2026-05-28,SATS,ECHOSTAR CORPORATION,Communication Services,122.46,-0.0055,98.41,205.44,3.450311850311851,46.0,-24.0
2026-05-28,T,AT&T INC.,Communication Services,24.89,-0.0475,22.5,31.42,2.732217573221757,29.0,-26.0
2026-05-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.64,0.0083,173.39,228.79,2.8877192982456146,-18.0,-66.0
2026-05-28,TMUS,"T-MOBILE US, INC.",Communication Services,190.81,-0.024,166.54,230.95,1.6538936959208888,3.0,18.0
2026-05-28,TTD,"THE TRADE DESK, INC.",Communication Services,22.29,-0.0551,13.45,29.83,-1.1724137931034484,6.0,-22.0
2026-05-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,218.46,0.022,187.09,261.96,1.3866751673573467,13.0,53.0
2026-05-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.24,0.0044,41.67,54.28,-1.087748344370861,-46.0,-74.0
2026-05-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.14,0.0033,23.49,35.5,2.290410958904108,37.0,-10.0
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.1,-0.0588,110.25,160.26,1.2887871853546913,36.0,86.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.85,0.0256,205.7,315.84,-1.503750852466472,-57.0,-4.0
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,61.9,0.0272,46.16,69.4,-2.098666666666665,-20.0,-33.0
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3027.48,-0.1827,2916.34,4076.53,9.438995861076133,-12.0,37.0
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.54,0.067,49.15,71.27,-2.2867756315007477,-53.0,-100.0
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,168.37,0.0001,134.5,208.68,1.1901387658695008,-5.0,38.0
2026-05-28,CCL,CARNIVAL CORP,Consumer Discretionary,27.98,0.0555,20.58,35.13,-1.034965034965035,-10.0,43.0
2026-05-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.69,-0.0382,26.5,38.94,1.0096930533117936,21.0,67.0
2026-05-28,CVNA,CARVANA CO.,Consumer Discretionary,73.0,-0.0778,52.13,106.68,1.61379971250599,22.0,62.0
2026-05-28,DASH,"DOORDASH, INC.",Consumer Discretionary,157.58,-0.0656,126.07,219.11,1.9527134243097417,-5.0,39.0
2026-05-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.37,0.1191,76.09,136.01,-1.7689463955637719,-20.0,27.0
2026-05-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.81,-0.0393,117.38,182.15,1.1284916201117317,12.0,80.0
2026-05-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.72,-0.0816,277.26,383.54,2.084155542658152,6.0,7.0
2026-05-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.93,0.0268,174.36,231.14,-1.2522808409361372,-31.0,-17.0
2026-05-28,EBAY,EBAY INC.,Consumer Discretionary,110.36,0.0665,91.16,131.41,1.0963541666666663,-37.0,-32.0
2026-05-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.56,-0.0878,188.92,311.77,2.263815090329435,58.0,43.0
2026-05-28,F,FORD MOTOR COMPANY,Consumer Discretionary,15.88,0.3146,10.13,16.61,-7.8767123287671374,-60.0,-42.0
2026-05-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.12,0.094,65.73,96.27,-1.5135802469135813,-27.0,-14.0
2026-05-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.4,-0.0823,85.02,122.22,1.7802690582959624,55.0,42.0
2026-05-28,GRMN,GARMIN LTD,Consumer Discretionary,237.97,-0.0524,207.47,304.98,2.1970491803278693,39.0,86.0
2026-05-28,HAS,"HASBRO, INC.",Consumer Discretionary,87.99,-0.0819,80.48,112.52,3.2663115845539323,37.0,71.0
2026-05-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,317.85,-0.0333,273.87,367.85,1.1368804001819004,-5.0,13.0
2026-05-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,336.72,0.039,279.09,385.98,-1.16991473812424,-27.0,43.0
2026-05-28,LEN,LENNAR ,Consumer Discretionary,90.96,0.0073,69.47,105.45,-1.4830917874396123,-2.0,43.0
