Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.94,-0.0482,57.8,68.84,1.6666666666666679,14.0,21.0
2026-07-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,-0.0204,48.21,53.69,1.4355555555555541,53.0,73.0
2026-07-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,-0.0069,75.79,83.26,1.0578512396694237,-21.0,-11.0
2026-07-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.56,-0.0107,89.88,98.35,1.3016304347826042,-4.0,8.0
2026-07-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.61,-0.0079,90.16,101.14,1.0146788990825686,-21.0,-11.0
2026-07-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.83,-0.0205,101.44,115.37,1.5844155844155854,28.0,48.0
2026-07-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,-0.0151,102.23,110.98,1.320954907161806,33.0,53.0
2026-07-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.0043,28.71,32.26,1.1515151515151516,26.0,-36.0
2026-07-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.11,-0.0147,25.33,37.04,14.012820512820491,-13.0,-65.0
2026-07-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,-0.0021,80.25,83.87,1.1420118343195322,5.0,23.0
2026-07-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.18,-0.0096,97.26,106.41,1.3341836734693846,4.0,-46.0
2026-07-29,TIP,ISHARES:TIPS BD ETF,Bonds,107.66,-0.0162,103.96,114.2,1.767567567567568,-17.0,-67.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.24,-0.0252,78.81,91.82,1.3959484346224693,28.0,55.0
2026-07-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0225,8.51,10.76,1.1226415094339612,16.0,10.0
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.19,0.0599,27.56,38.6,1.3844492440604763,-7.0,-7.0
2026-07-29,CORN,TEUCRIUM:CORN,Commodities,18.08,0.0794,15.03,20.09,-1.5174129353233814,-48.0,-71.0
2026-07-29,CPER,UNITED STATES COPPER IDX,Commodities,38.33,0.0159,34.16,46.26,1.9016786570743396,26.0,-1.0
2026-07-29,DBA,INVESCO DB MS AGRI,Commodities,27.84,0.0439,24.46,30.75,-1.1615120274914086,-95.0,-108.0
2026-07-29,DBB,INVESCO DB MS BMTL,Commodities,24.59,0.0203,22.4,28.29,1.6894977168949759,26.0,-47.0
2026-07-29,DBC,INVESCO DB CM IDX,Commodities,28.6,0.0728,24.31,33.91,1.237762237762236,-1.0,-1.0
2026-07-29,GDX,VANECK:GOLD MINERS,Commodities,74.21,-0.0164,65.97,104.17,3.6359223300970904,29.0,29.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.78,-0.015,84.21,138.02,3.28082736674622,29.0,29.0
2026-07-29,GLD,SPDR GOLD,Commodities,369.37,0.0027,342.38,467.09,3.620600222304555,-3.0,-3.0
2026-07-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.54,0.029,12.24,21.21,2.900000000000002,-3.0,-3.0
2026-07-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.14,-0.0687,21.22,36.95,4.386986301369861,37.0,37.0
2026-07-29,SLV,ISHARES:SILVER TRUST,Commodities,51.7,-0.0331,44.27,82.31,4.11978465679677,-6.0,-6.0
2026-07-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.71,0.0537,22.66,27.66,-1.564102564102565,-15.0,-59.0
2026-07-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.32,0.0621,22.33,27.26,-1.541237113402062,-34.0,-81.0
2026-07-29,UNG,UNITED STATES NAT GAS,Commodities,9.8,-0.1638,8.74,13.72,3.698113207547168,36.0,13.0
2026-07-29,URA,GLBL X URANIUM ETF,Commodities,38.95,-0.1087,33.57,60.44,3.9944237918215584,12.0,-30.0
2026-07-29,USO,UNITED STATES OIL FUND,Commodities,120.49,0.132,88.62,180.75,1.8908064010040797,3.0,3.0
2026-07-29,WEAT,TEUCRIUM:WHEAT,Commodities,24.62,0.1176,20.06,27.49,-1.5888501742160301,-73.0,-82.0
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.97,-0.0158,93.52,177.24,-1.2463107056613896,23.0,-5.0
2026-07-29,CMCSA,COMCAST ,Communication Services,24.19,-0.0147,18.72,28.02,-1.4281984334203668,7.0,-31.0
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,98.89,0.0274,82.46,112.27,-1.2279521674140517,-28.0,-49.0
