Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.5,0.0122,57.59,68.24,-1.8475935828877021,-7.0,30.0
2026-06-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,48.35,53.47,-1.426540284360189,-12.0,-35.0
2026-06-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,-0.0046,75.59,83.86,-1.1096938775510186,-3.0,16.0
2026-06-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.34,-0.0033,89.89,98.84,1.0112359550561791,5.0,2.0
2026-06-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,-0.0051,90.16,101.55,-1.1612903225806468,-3.0,16.0
2026-06-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.08,-0.0026,101.38,116.34,-1.0606060606060603,15.0,18.0
2026-06-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,-0.001,102.29,110.83,-1.2652519893899208,29.0,31.0
2026-06-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0171,29.36,32.8,1.0722891566265045,65.0,75.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,-0.0112,25.59,37.59,11.765957446808496,98.0,61.0
2026-06-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,-0.0026,80.14,84.41,1.1897435897435844,-14.0,3.0
2026-06-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.4,-0.0123,99.53,106.93,1.578397212543552,0.0,-40.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,109.6,-0.0145,104.85,116.6,1.4736842105263157,83.0,23.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.98,0.0026,78.26,91.78,-1.3310344827586211,-10.0,-7.0
2026-06-12,CANE,TEUCRIUM:SUGAR,Commodities,9.44,-0.0126,8.54,10.98,1.7111111111111115,25.0,9.0
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.92,-0.022,30.69,40.42,3.363228699551569,-15.0,-38.0
2026-06-12,CORN,TEUCRIUM:CORN,Commodities,16.72,-0.0675,15.62,20.5,3.4363636363636383,-15.0,-77.0
2026-06-12,CPER,UNITED STATES COPPER IDX,Commodities,38.94,0.0021,33.81,46.98,1.5672514619883053,38.0,62.0
2026-06-12,DBA,INVESCO DB MS AGRI,Commodities,26.3,-0.0349,24.65,31.07,2.890909090909087,-33.0,-71.0
2026-06-12,DBB,INVESCO DB MS BMTL,Commodities,25.46,-0.0196,23.07,29.12,1.531380753138075,11.0,35.0
