Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.5,0.0059,58.35,69.09,1.0854368932038845,-1.0,-23.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,0.001,47.8,53.68,-1.3241106719367588,-10.0,14.0
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.98,-0.005,75.28,84.6,-1.01731601731602,-1.0,42.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.64,-0.0036,90.78,100.29,1.4637305699481882,12.0,7.0
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.32,-0.0053,89.85,102.21,-1.0984719864176566,-10.0,33.0
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.93,0.0007,101.44,117.54,1.1495327102803723,14.0,9.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0018,101.43,112.08,-1.0719844357976636,9.0,29.0
2026-05-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.68,0.0073,29.07,33.03,-1.933333333333331,-20.0,23.0
2026-05-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0007,25.58,38.13,8.881889763779506,-3.0,-11.0
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.22,-0.0032,79.41,85.82,1.2811387900355842,36.0,67.0
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.69,-0.0044,99.39,108.43,1.1023255813953516,54.0,97.0
2026-05-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.31,-0.0022,105.58,118.03,1.1727748691099467,-14.0,13.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.56,-0.0007,79.7,92.64,1.2081911262798632,36.0,31.0
2026-05-12,CANE,TEUCRIUM:SUGAR,Commodities,10.05,0.0245,8.48,11.24,-1.3193277310924378,27.0,-15.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.47,-0.0188,30.01,41.29,1.0659340659340666,42.0,55.0
2026-05-12,CORN,TEUCRIUM:CORN,Commodities,18.76,0.0037,16.12,20.98,-1.1891891891891901,10.0,16.0
2026-05-12,CPER,UNITED STATES COPPER IDX,Commodities,39.39,0.0783,31.97,44.31,-1.508130081300813,-28.0,7.0
2026-05-12,DBA,INVESCO DB MS AGRI,Commodities,28.33,0.0107,25.07,31.24,-1.1202749140893464,-35.0,-18.0
2026-05-12,DBB,INVESCO DB MS BMTL,Commodities,25.92,0.0426,22.25,28.06,-1.7149532710280406,-36.0,5.0
2026-05-12,DBC,INVESCO DB CM IDX,Commodities,31.06,-0.0013,26.52,34.92,-1.1761658031088071,34.0,54.0
2026-05-12,GDX,VANECK:GOLD MINERS,Commodities,97.6,0.1054,81.17,123.61,1.5830797321972012,38.0,55.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.5,0.1131,107.3,165.17,1.606756756756756,45.0,20.0
2026-05-12,GLD,SPDR GOLD,Commodities,434.65,0.0259,405.5,519.38,2.906689536878219,58.0,56.0
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.96,0.0732,154.83,249.67,1.487280356674534,44.0,12.0
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.78,0.1521,26.02,42.89,1.173969072164948,55.0,30.0
2026-05-12,SLV,ISHARES:SILVER TRUST,Commodities,78.0,0.1701,60.16,100.35,1.252802690582959,2.0,-10.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.08,0.0133,22.64,26.75,-1.4610778443113743,17.0,25.0
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.0103,22.48,27.47,-1.4581280788177362,-40.0,-38.0
2026-05-12,UNG,UNITED STATES NAT GAS,Commodities,11.22,0.0585,8.44,13.19,-1.4111675126903567,18.0,-16.0
2026-05-12,URA,GLBL X URANIUM ETF,Commodities,57.23,0.0144,42.39,72.49,1.028301886792453,-22.0,43.0
2026-05-12,USO,UNITED STATES OIL FUND,Commodities,138.66,-0.0573,103.27,192.61,1.5244419327493648,51.0,26.0
2026-05-12,WEAT,TEUCRIUM:WHEAT,Commodities,23.99,-0.005,20.02,27.43,-1.1540697674418596,-2.0,12.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.79,-0.1052,123.28,254.78,4.365157078743372,-12.0,-12.0
2026-05-12,CMCSA,COMCAST ,Communication Services,25.03,-0.0743,22.18,32.99,2.79298245614035,3.0,-35.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,104.72,0.0093,84.51,120.1,-1.3140442132639791,-28.0,12.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,200.22,-0.0106,182.38,230.6,1.7029147982062773,9.0,-48.0
2026-05-12,FOXA,FOX ,Communication Services,67.72,0.0666,53.74,78.66,-1.2778793418647165,-20.0,29.0
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,388.64,0.01,296.76,485.88,1.0583369612538094,5.0,40.0
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.0,0.032,138.63,194.22,1.2810832991382846,-15.0,32.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,598.86,-0.0213,510.53,754.99,1.7675761349484878,-23.0,30.0
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,85.45,-0.0872,77.54,119.12,4.256637168141595,28.0,39.0
2026-05-12,NWSA,NEWS CORP.,Communication Services,27.01,0.0262,22.49,29.63,-1.7251908396946594,-56.0,-13.0
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,75.15,-0.0205,66.73,85.73,1.256532066508313,-5.0,-8.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.9,0.0645,8.09,13.5,-1.0807692307692311,-37.0,-9.0
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,129.14,0.0487,97.78,195.14,2.104591836734695,70.0,0.0
2026-05-12,T,AT&T INC.,Communication Services,24.87,-0.0482,22.7,31.79,3.1889400921658955,-12.0,-67.0
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.5,-0.0085,173.12,227.88,3.811950790861161,6.0,-42.0
2026-05-12,TMUS,"T-MOBILE US, INC.",Communication Services,190.85,-0.0238,163.21,238.83,1.7358900144717815,-53.0,-38.0
2026-05-12,TTD,"THE TRADE DESK, INC.",Communication Services,21.52,-0.0877,13.76,29.86,1.074742268041237,-17.0,-45.0
2026-05-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.47,0.0361,185.69,250.96,-1.2132926415734144,-26.0,14.0
2026-05-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.23,-0.0167,41.59,54.87,1.3546099290780158,-31.0,-59.0
2026-05-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.24,0.007,23.4,35.59,2.174479166666668,47.0,0.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.05,-0.0236,113.85,160.55,1.0129310344827578,16.0,66.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.99,0.0148,203.27,323.99,-1.194909090909091,-27.0,26.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,55.41,-0.0805,46.36,68.99,1.5005524861878456,1.0,-12.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3427.8,-0.0746,3127.77,4104.15,2.254274572542742,15.0,64.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.62,-0.0474,49.33,70.35,1.5355850422195414,47.0,0.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.8,-0.0627,136.92,209.43,2.4727011494252844,25.0,68.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,25.44,-0.0404,21.25,35.07,2.298329355608591,17.0,70.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.92,-0.0609,26.3,39.23,1.3007117437722409,12.0,58.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,76.23,-0.037,57.08,107.96,1.6569190600522183,-15.0,25.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,157.33,-0.0671,130.52,219.13,2.3051100335695627,-15.0,29.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.65,-0.0543,77.57,130.14,1.7552410901467483,-38.0,9.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.96,-0.0578,119.29,185.79,1.5905726529022197,-13.0,55.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.22,-0.0772,281.67,386.59,2.3255150554675095,-7.0,-6.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.8,-0.0237,172.15,229.59,1.4287526427061303,4.0,18.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,108.13,0.0449,90.85,126.34,1.0538194444444449,44.0,49.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,221.46,-0.1083,195.29,311.87,3.4547191440580796,55.0,40.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,12.05,-0.0025,10.12,14.27,1.1502590673575115,36.0,54.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.29,-0.0208,67.46,94.14,2.407407407407403,17.0,30.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,101.42,-0.0542,89.0,123.59,1.785024154589372,23.0,10.0
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,242.38,-0.0349,209.01,310.16,2.031165717710519,40.0,87.0
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,95.19,-0.0068,81.94,114.95,1.4913207547169816,19.0,53.0
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,311.4,-0.0529,281.18,372.62,2.025810721376575,17.0,35.0
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.53,-0.0264,274.18,386.83,1.7243047158403886,-21.0,49.0
2026-05-12,LEN,LENNAR ,Consumer Discretionary,87.09,-0.0355,70.32,104.97,1.0661896243291582,-18.0,27.0
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,226.06,-0.0533,197.49,285.68,2.0868043402170113,17.0,12.0
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,126.34,-0.0825,106.28,175.57,2.4541375872382845,-3.0,-3.0
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.07,-0.0465,42.73,65.82,1.4721627408993563,11.0,-16.0
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.32,-0.0231,297.71,435.48,1.4774321165258049,6.0,39.0
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,274.6,-0.0647,261.95,333.64,4.667193675889313,-11.0,-24.0
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.3,-0.0421,31.53,44.53,1.2530329289428093,5.0,25.0
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.58,-0.088,13.94,24.21,2.8901515151515174,-17.0,-34.0
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,42.39,-0.0444,34.21,51.51,1.1149144254278727,-47.0,-36.0
