Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.0406,57.81,69.06,-3.090909090909091,-9.0,28.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.53,0.0029,48.38,53.54,-1.5671641791044784,10.0,-13.0
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.85,-0.0057,75.88,83.62,-1.0530503978779808,-10.0,9.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.73,0.0008,90.09,98.82,-1.134474327628365,-37.0,-40.0
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.19,-0.006,90.3,101.52,-1.1050656660412763,-10.0,9.0
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.41,0.0005,101.99,115.9,-1.1432973805855149,-10.0,-7.0
2026-06-25,MUB,ISHARES:NATL MUNI BOND,Bonds,107.46,0.0027,102.57,110.71,-1.5046153846153847,1.0,3.0
2026-06-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.68,-0.0279,29.32,32.77,1.5367647058823561,39.0,49.0
2026-06-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0134,25.61,37.5,12.825581395348847,61.0,24.0
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.07,-0.0028,80.33,84.22,1.2356321839080529,3.0,20.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.9,-0.0171,98.87,107.09,1.7128712871287115,81.0,41.0
2026-06-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,-0.017,105.57,115.64,1.6853333333333353,62.0,2.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.38,0.0189,78.77,92.02,-1.8556034482758617,-43.0,-40.0
2026-06-25,CANE,TEUCRIUM:SUGAR,Commodities,9.3,-0.0272,8.45,10.93,1.917647058823525,25.0,9.0
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.11,-0.1055,29.18,40.43,11.096774193548391,-17.0,-40.0
2026-06-25,CORN,TEUCRIUM:CORN,Commodities,16.62,-0.0731,15.58,20.48,3.7115384615384577,23.0,-39.0
2026-06-25,CPER,UNITED STATES COPPER IDX,Commodities,36.31,-0.0656,33.1,46.93,3.3084112149532694,-36.0,-12.0
2026-06-25,DBA,INVESCO DB MS AGRI,Commodities,26.56,-0.0253,24.66,31.01,2.342105263157898,12.0,-26.0
2026-06-25,DBB,INVESCO DB MS BMTL,Commodities,23.79,-0.0839,22.43,29.11,3.9117647058823546,-10.0,14.0
2026-06-25,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.1028,25.62,34.65,9.879518072289176,-17.0,-37.0
