Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.98,0.0041,56.8,69.06,-1.413385826771652,49.0,86.0
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.36,-0.0004,48.15,53.67,-1.3896103896103886,49.0,26.0
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,-0.006,74.49,85.23,1.0112359550561802,8.0,27.0
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0056,89.21,99.75,1.1466395112016259,49.0,46.0
2026-06-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.15,-0.0064,89.67,102.26,-1.0605564648117847,-3.0,16.0
2026-06-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.85,-0.0047,99.53,118.73,1.0600858369098731,27.0,30.0
2026-06-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,0.0002,100.71,112.56,-1.2067039106145248,44.0,46.0
2026-06-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,-0.0098,29.23,33.21,-1.0306122448979584,31.0,41.0
2026-06-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,-0.0089,25.35,38.06,9.250000000000014,61.0,24.0
2026-06-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,-0.0033,78.71,86.0,1.1957831325301176,4.0,21.0
2026-06-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,-0.0111,98.71,108.06,1.454068241469817,43.0,3.0
2026-06-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.78,-0.0129,102.88,119.23,1.3695652173913035,46.0,-14.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.5,-0.003,76.87,93.41,-1.0910240202275598,21.0,24.0
2026-06-05,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.0146,8.59,11.04,1.2072072072072078,4.0,-12.0
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.23,0.0169,31.28,40.42,2.0983050847457676,-1.0,-24.0
2026-06-05,CORN,TEUCRIUM:CORN,Commodities,17.23,-0.039,15.85,20.52,2.384057971014491,-9.0,-71.0
2026-06-05,CPER,UNITED STATES COPPER IDX,Commodities,39.73,0.0224,34.26,47.3,1.383912248628885,8.0,32.0
2026-06-05,DBA,INVESCO DB MS AGRI,Commodities,26.69,-0.0206,24.79,31.18,2.3631578947368386,-26.0,-64.0
2026-06-05,DBB,INVESCO DB MS BMTL,Commodities,26.22,0.0096,23.44,29.26,1.093525179856117,26.0,50.0
2026-06-05,DBC,INVESCO DB CM IDX,Commodities,29.88,0.0136,27.01,35.17,1.8432055749128946,-18.0,-38.0
2026-06-05,GDX,VANECK:GOLD MINERS,Commodities,86.4,-0.0345,78.0,116.94,3.635714285714282,-2.0,-2.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.9,-0.062,101.78,156.73,4.429841897233198,-5.0,-5.0
2026-06-05,GLD,SPDR GOLD,Commodities,411.27,-0.014,392.49,503.07,4.8881789137380265,9.0,9.0
2026-06-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.21,-0.0138,15.06,24.18,3.241860465116278,-61.0,-25.0
2026-06-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.62,-0.0417,25.8,42.37,3.3376963350785327,-2.0,10.0
2026-06-05,SLV,ISHARES:SILVER TRUST,Commodities,66.98,-0.0198,60.87,98.94,5.230769230769224,-28.0,-16.0
2026-06-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,-0.0382,22.62,27.17,1.8980891719745223,18.0,7.0
2026-06-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.02,-0.026,22.54,27.5,2.351351351351351,15.0,-35.0
2026-06-05,UNG,UNITED STATES NAT GAS,Commodities,12.12,0.0159,8.88,14.12,-1.6199999999999992,-29.0,-27.0
