Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.64,-0.0013,57.24,68.47,-1.3250517598343687,39.0,76.0
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.34,-0.0008,48.29,53.52,-1.3990825688073416,-13.0,-36.0
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.62,-0.0086,75.26,84.19,1.0481651376146774,8.0,27.0
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.78,-0.0092,89.7,99.03,1.2867647058823535,65.0,62.0
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.92,-0.0088,90.07,101.65,-1.020942408376964,20.0,39.0
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.41,-0.0087,100.93,116.86,1.1296791443850287,57.0,60.0
2026-06-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.04,-0.0012,101.8,111.36,-1.212962962962967,34.0,36.0
2026-06-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,-0.0212,29.31,32.85,1.2405063291139231,51.0,61.0
2026-06-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.013,25.55,37.65,12.010752688172044,39.0,2.0
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.94,-0.0044,79.87,84.68,1.3236714975845498,12.0,29.0
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.33,-0.0129,99.39,107.09,1.619047619047622,0.0,-40.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,109.32,-0.017,104.35,117.17,1.579476861167004,33.0,-27.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.12,-0.0075,77.84,92.15,-1.035561877667141,21.0,24.0
2026-06-10,CANE,TEUCRIUM:SUGAR,Commodities,9.58,0.0021,8.57,10.99,1.3960396039603964,44.0,28.0
2026-06-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.24,-0.0125,30.7,40.42,2.826771653543304,-15.0,-38.0
2026-06-10,CORN,TEUCRIUM:CORN,Commodities,17.04,-0.0496,15.73,20.51,2.6488549618320656,-15.0,-77.0
2026-06-10,CPER,UNITED STATES COPPER IDX,Commodities,38.6,-0.0067,33.9,47.04,1.7957446808510622,38.0,62.0
2026-06-10,DBA,INVESCO DB MS AGRI,Commodities,26.28,-0.0356,24.65,31.08,2.9447852760736133,-18.0,-56.0
2026-06-10,DBB,INVESCO DB MS BMTL,Commodities,25.42,-0.0212,23.2,29.13,1.671171171171168,11.0,35.0
2026-06-10,DBC,INVESCO DB CM IDX,Commodities,29.07,-0.0139,26.8,34.84,2.541850220264319,-15.0,-35.0
2026-06-10,GDX,VANECK:GOLD MINERS,Commodities,77.59,-0.133,73.79,115.09,9.868421052631586,6.0,6.0
2026-06-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.54,-0.1656,95.26,153.93,12.707943925233641,6.0,6.0
2026-06-10,GLD,SPDR GOLD,Commodities,390.78,-0.0631,384.03,498.78,16.0,-13.0,-13.0
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.63,-0.1043,14.34,24.13,6.589147286821699,-35.0,1.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.68,-0.1692,23.71,41.72,8.142131979695435,6.0,18.0
2026-06-10,SLV,ISHARES:SILVER TRUST,Commodities,59.01,-0.1364,57.03,98.12,19.752525252525288,-53.0,-41.0
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.09,-0.0421,22.62,27.12,2.061224489795921,35.0,24.0
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.82,-0.0341,22.52,27.44,2.784615384615384,-15.0,-65.0
2026-06-10,UNG,UNITED STATES NAT GAS,Commodities,11.39,-0.0453,8.9,14.02,1.0562248995983932,-64.0,-62.0
2026-06-10,URA,GLBL X URANIUM ETF,Commodities,44.12,-0.1308,37.48,68.84,3.722891566265061,-36.0,0.0
2026-06-10,USO,UNITED STATES OIL FUND,Commodities,131.3,0.0171,111.77,188.95,2.9518689196108516,8.0,-15.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.38,-0.0428,20.27,27.28,2.3222748815165892,26.0,24.0
2026-06-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.37,-0.0603,104.87,190.27,1.8000000000000003,-5.0,-51.0
2026-06-10,CMCSA,COMCAST ,Communication Services,23.85,-0.041,20.39,29.22,1.5520231213872822,40.0,8.0
2026-06-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.33,-0.0246,85.48,118.8,1.405776173285199,22.0,44.0
2026-06-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.48,0.0038,180.77,230.95,1.3113772455089832,0.0,-12.0
2026-06-10,FOXA,FOX ,Communication Services,68.32,0.0688,56.54,80.62,1.0441426146010202,-6.0,-22.0
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,364.26,-0.0423,331.07,478.4,3.4389876468815905,-18.0,-2.0
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.66,-0.0341,140.95,200.47,1.7415937356057112,-29.0,73.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,584.59,-0.0758,518.91,730.6,2.2230511571254543,-21.0,27.0
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,81.41,-0.0536,73.27,104.81,2.874692874692875,-14.0,5.0
2026-06-10,NWSA,NEWS CORP.,Communication Services,27.2,0.0421,23.06,30.25,-1.3573770491803276,-2.0,22.0
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,75.63,0.0402,64.23,84.73,-1.2527472527472507,33.0,10.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.24,-0.0349,8.31,13.06,1.4611398963730573,62.0,88.0
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,116.77,-0.0961,94.24,199.58,3.6755437194851317,-10.0,-62.0
2026-06-10,T,AT&T INC.,Communication Services,22.71,-0.0843,21.0,29.22,3.807017543859646,83.0,43.0
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.44,-0.0036,179.76,239.81,1.4331442463533224,-11.0,22.0
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,179.46,-0.043,161.05,219.7,2.185768604019554,-3.0,13.0
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,19.89,-0.0775,13.13,29.19,1.3757396449704145,-32.0,-27.0
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.05,-0.054,190.53,270.59,2.720260223048324,2.0,20.0
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.78,-0.0425,41.4,53.45,1.751141552511415,50.0,55.0
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.56,-0.0167,23.23,35.25,2.6096096096096115,54.0,17.0
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.35,-0.0147,113.71,156.87,1.4467120181405901,35.0,-1.0
2026-06-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.19,-0.0977,218.73,315.11,2.7855459544383345,13.0,23.0
2026-06-10,APTV,APTIV PLC,Consumer Discretionary,68.48,0.0079,49.82,84.0,-1.2023195876288666,-20.0,0.0
2026-06-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3137.75,0.069,2659.3,3846.63,1.481617723900095,4.0,4.0
2026-06-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.12,-0.0363,53.39,85.13,-2.1708291708291734,0.0,17.0
2026-06-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.99,-0.0205,133.84,195.96,1.0603648424543946,-14.0,-9.0
2026-06-10,CCL,CARNIVAL CORP,Consumer Discretionary,27.73,-0.0118,21.06,34.46,1.0089955022488755,-14.0,13.0
2026-06-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.88,-0.0621,24.78,35.94,1.1882352941176473,-7.0,8.0
2026-06-10,CVNA,CARVANA CO.,Consumer Discretionary,69.61,-0.0464,51.99,100.08,1.729284903518729,32.0,44.0
2026-06-10,DASH,"DOORDASH, INC.",Consumer Discretionary,155.67,-0.0227,127.95,205.48,1.7968975468975479,-14.0,1.0
2026-06-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.48,-0.012,78.51,137.21,-1.3736352608168214,-17.0,51.0
2026-06-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.07,0.0271,119.09,176.55,-1.2551020408163251,23.0,11.0
2026-06-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,317.69,0.0229,262.13,354.03,-1.5288937809576235,-19.0,-25.0
2026-06-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.91,-0.0147,175.67,233.21,1.2797147385103012,38.0,47.0
2026-06-10,EBAY,EBAY INC.,Consumer Discretionary,108.66,-0.0056,94.72,139.42,2.2065997130559536,-1.0,24.0
2026-06-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.06,0.0233,189.5,288.28,1.3768046198267556,-1.0,-30.0
2026-06-10,F,FORD MOTOR COMPANY,Consumer Discretionary,14.95,-0.1428,11.36,20.83,1.6378830083565457,8.0,45.0
2026-06-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.76,0.0062,69.49,98.27,1.016818500350384,17.0,28.0
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,99.41,0.0072,81.84,113.94,-1.20922229869236,6.0,-41.0
2026-06-10,GRMN,GARMIN LTD,Consumer Discretionary,237.85,0.0168,200.95,294.28,1.529268292682926,22.0,12.0
2026-06-10,HAS,"HASBRO, INC.",Consumer Discretionary,84.26,-0.0222,76.22,107.15,2.847014925373132,6.0,-36.0
2026-06-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.33,0.0132,261.61,362.88,-1.4373044524669063,-19.0,13.0
2026-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,342.57,0.0455,286.69,394.29,-1.0804331013147712,-24.0,-19.0
2026-06-10,LEN,LENNAR ,Consumer Discretionary,92.56,0.031,71.61,104.08,-1.8185763888888897,-19.0,0.0
2026-06-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,217.37,0.014,179.41,261.96,1.1746575342465744,12.0,-14.0
2026-06-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.36,-0.0749,90.47,154.87,1.0848170929103271,44.0,49.0
2026-06-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.65,0.0214,40.76,63.64,1.1010101010101012,29.0,20.0
2026-06-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,393.61,0.048,319.82,462.39,-1.0728409421343421,3.0,12.0
2026-06-10,MCD,MCDONALD'S ,Consumer Discretionary,282.25,0.0109,251.8,320.9,1.269293924466338,-12.0,-40.0
2026-06-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.15,0.0797,35.54,54.2,-1.6468085106382968,4.0,39.0
2026-06-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.03,0.0376,13.0,23.16,-1.4600484261501216,10.0,32.0
2026-06-10,NKE,"NIKE, INC.",Consumer Discretionary,44.65,-0.0342,34.69,52.01,-1.3532608695652175,18.0,17.0
2026-06-10,NVR,"NVR, INC.",Consumer Discretionary,6406.57,0.0494,5088.02,7092.1,-1.9234023310431316,-17.0,-5.0
2026-06-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.49,0.03,80.82,106.05,1.9100346020761245,2.0,31.0
2026-06-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.78,0.0389,97.26,141.77,-1.3438651922064235,-19.0,-31.0
2026-06-10,POOL,POOL ,Consumer Discretionary,192.42,0.0608,151.36,221.0,-1.4366689993002084,-2.0,-49.0
2026-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.26,-0.0083,213.87,363.01,1.180728176634011,-14.0,22.0
2026-06-10,RL,RALPH LAUREN ,Consumer Discretionary,391.16,0.0749,303.75,458.56,-1.2968842729970333,-20.0,13.0
2026-06-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.45,-0.0098,200.81,266.95,1.3093575418994419,29.0,-5.0
2026-06-10,SBUX,STARBUCKS ,Consumer Discretionary,97.41,-0.0176,84.7,118.18,1.6341463414634163,27.0,53.0
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,164.87,0.0654,140.64,181.45,-1.4613992762364318,-32.0,-41.0
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.62,0.0011,123.38,183.55,1.705485611510791,45.0,15.0
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.96,-0.0498,23.67,38.04,1.284578696343402,-21.0,-7.0
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,396.68,-0.0897,324.54,575.57,2.4797615747158313,14.0,34.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,477.9,-0.0608,405.35,609.43,1.8129565816678161,84.0,37.0
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.17,0.0472,156.16,244.31,-1.8307642903018615,-27.0,5.0
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.44,0.0615,84.51,126.17,-1.2242391884676982,18.0,-47.0
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.63,0.0249,132.44,173.86,1.1584158415841594,-5.0,-9.0
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.12,0.0043,69.28,95.62,1.4298892988929885,16.0,7.0
2026-06-10,BF.B,BROWN-FORMAN ,Consumer Staples,26.73,0.0393,21.09,29.6,-1.9651567944250867,6.0,22.0
2026-06-10,BG,BUNGE LIMITED,Consumer Staples,126.68,0.0274,107.05,155.44,1.465104431991848,24.0,-28.0
2026-06-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.14,-0.0105,10.91,15.05,-1.167539267015707,33.0,33.0
2026-06-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,761.18,-0.0078,725.6,967.86,5.80888139404161,0.0,-13.0
2026-06-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.03,0.0146,81.11,112.47,-1.0310880829015547,-41.0,2.0
2026-06-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.8,-0.0259,76.14,100.92,1.125214408233277,6.0,46.0
2026-06-10,CLX,THE CLOROX COMPANY,Consumer Staples,98.48,0.094,73.21,111.67,-1.9158453373768016,-50.0,-85.0
2026-06-10,COST,COSTCO WHOLESALE ,Consumer Staples,968.59,0.0128,865.21,1153.94,1.7928999806538986,-34.0,-36.0
2026-06-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.13,0.0483,17.23,23.22,-4.4954128440366965,4.0,-2.0
