Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.6,0.0295,57.78,68.92,-2.355421686746981,-22.0,15.0
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,0.0021,48.38,53.51,-1.5396039603960423,-27.0,-50.0
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,-0.0037,75.85,83.64,-1.1460055096418778,-3.0,16.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.36,-0.0031,90.08,98.75,1.025700934579439,-41.0,-44.0
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.39,-0.0039,90.3,101.53,-1.1848249027237359,-3.0,16.0
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,-0.0027,101.93,115.88,-1.0484581497797334,-41.0,-38.0
2026-06-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.33,0.0015,102.54,110.64,-1.4471299093655554,7.0,9.0
2026-06-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0105,29.38,32.77,-1.2012987012987002,20.0,30.0
2026-06-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0127,25.63,37.5,12.802325581395358,65.0,28.0
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.99,-0.0038,80.33,84.23,1.3493975903614541,3.0,20.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.06,-0.0155,98.95,107.02,1.5948553054662362,74.0,34.0
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,109.39,-0.0164,105.55,115.76,1.6588541666666663,70.0,10.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.75,0.0115,78.7,91.92,-1.5570599613152794,-27.0,-24.0
2026-06-22,CANE,TEUCRIUM:SUGAR,Commodities,9.35,-0.022,8.53,10.94,1.9390243902439015,44.0,28.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,-0.068,29.67,40.42,5.323529411764708,20.0,-3.0
2026-06-22,CORN,TEUCRIUM:CORN,Commodities,16.95,-0.0547,15.57,20.48,2.557971014492756,23.0,-39.0
2026-06-22,CPER,UNITED STATES COPPER IDX,Commodities,38.86,0.0,33.84,46.94,1.6095617529880488,6.0,30.0
2026-06-22,DBA,INVESCO DB MS AGRI,Commodities,26.63,-0.0228,24.65,31.02,2.217171717171717,-42.0,-80.0
2026-06-22,DBB,INVESCO DB MS BMTL,Commodities,25.3,-0.0258,23.07,29.11,1.7085201793721965,4.0,28.0
2026-06-22,DBC,INVESCO DB CM IDX,Commodities,27.63,-0.0628,26.12,34.66,4.655629139072852,20.0,0.0
2026-06-22,GDX,VANECK:GOLD MINERS,Commodities,82.51,-0.078,73.35,115.34,3.5840611353711744,32.0,32.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.22,-0.1012,94.7,153.51,3.697284345047924,32.0,32.0
2026-06-22,GLD,SPDR GOLD,Commodities,387.12,-0.0719,371.5,497.96,7.096030729833543,-0.0,-0.0
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.37,-0.1192,14.16,24.12,7.231404958677693,-2.0,34.0
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.92,-0.0967,23.7,41.54,3.2274881516587652,28.0,40.0
2026-06-22,SLV,ISHARES:SILVER TRUST,Commodities,59.51,-0.1291,56.55,98.01,13.006756756756756,-13.0,-1.0
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.27,-0.035,22.55,27.11,1.6511627906976754,25.0,14.0
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,-0.0333,22.36,27.4,2.405405405405404,23.0,-27.0
2026-06-22,UNG,UNITED STATES NAT GAS,Commodities,11.74,-0.0159,8.9,13.92,-1.3027522935779818,-10.0,-8.0
2026-06-22,URA,GLBL X URANIUM ETF,Commodities,47.78,-0.0587,37.5,68.64,2.029182879377432,11.0,47.0
2026-06-22,USO,UNITED STATES OIL FUND,Commodities,114.87,-0.1102,103.33,188.69,6.396880415944537,20.0,-3.0
2026-06-22,WEAT,TEUCRIUM:WHEAT,Commodities,22.94,-0.0188,12.77,27.14,-2.421428571428572,-27.0,-29.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,126.23,-0.1237,105.26,189.84,3.0333810205054843,29.0,-17.0
2026-06-22,CMCSA,COMCAST ,Communication Services,22.43,-0.0981,20.36,28.69,3.0241545893719812,64.0,32.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,103.89,0.0202,86.32,118.04,-1.241696113074205,-10.0,12.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,202.15,0.0021,181.95,229.63,1.3603960396039587,10.0,-2.0
2026-06-22,FOXA,FOX ,Communication Services,52.23,-0.1829,49.95,80.36,12.337719298245647,-0.0,-16.0
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,368.03,-0.0324,329.12,473.5,2.7106142379850966,56.0,72.0
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.24,0.0168,144.03,199.03,1.0213156927600142,2.0,104.0
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,577.22,-0.0874,510.06,727.64,2.239726027397259,-21.0,27.0
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,77.38,-0.1004,71.1,104.24,4.277070063694267,-64.0,-45.0
2026-06-22,NWSA,NEWS CORP.,Communication Services,25.28,-0.0314,22.95,29.9,1.9828326180257485,13.0,37.0
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,71.35,-0.0187,63.81,84.3,1.717506631299737,-2.0,-25.0
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,-0.0631,8.31,13.03,1.8957055214723937,45.0,71.0
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,109.17,-0.155,91.69,200.25,5.210526315789473,25.0,-27.0
2026-06-22,T,AT&T INC.,Communication Services,22.01,-0.1125,20.89,29.11,6.339285714285706,11.0,-29.0
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.78,-0.0312,179.3,239.93,2.1124229979466134,18.0,51.0
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,181.67,-0.0312,162.61,217.83,1.8971668415529945,-5.0,11.0
2026-06-22,TTD,"THE TRADE DESK, INC.",Communication Services,18.51,-0.1415,12.71,29.07,1.8206896551724134,-5.0,0.0
2026-06-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.28,0.0675,191.91,273.96,-1.365916955017302,-2.0,16.0
2026-06-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.37,-0.051,41.65,53.17,2.096774193548389,64.0,69.0
2026-06-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.2,-0.03,23.24,35.23,3.050675675675674,31.0,-6.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.41,0.0683,113.35,158.47,-1.809464508094645,6.0,-30.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.39,-0.097,218.53,310.72,2.56496519721578,13.0,23.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,63.68,-0.0627,48.85,83.2,1.3162508428860422,-29.0,-9.0
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3064.48,0.044,2670.09,3835.81,1.955754456248891,4.0,4.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.73,-0.0413,53.93,85.87,-1.8671454219030523,-44.0,-27.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.78,0.026,132.88,197.76,-1.4973056197074681,-53.0,-48.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,30.87,0.1001,20.94,36.01,-1.9319066147859933,-57.0,-30.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.49,0.0198,24.78,36.62,-1.8668280871670724,15.0,30.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,66.56,-0.0882,52.62,98.88,2.318507890961261,23.0,35.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,173.46,0.089,126.32,208.93,-1.3290104313504374,-10.0,5.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.11,-0.0416,79.13,137.11,-1.0707142857142853,-37.0,31.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.81,0.0729,121.32,179.43,-1.6877890841813137,-57.0,-69.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,312.47,0.0061,265.09,353.56,-1.1530786079338058,-37.0,-43.0
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.45,0.0468,177.03,240.1,-1.3666041275797365,-2.0,7.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,108.24,-0.0094,97.09,136.02,2.491479820627806,5.0,30.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,240.9,0.0669,189.16,292.51,-1.002518891687658,-20.0,-49.0
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,14.06,-0.1938,11.13,20.76,2.2866894197952226,-6.0,31.0
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.29,-0.0475,69.14,98.05,1.8482758620689637,23.0,34.0
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.7,0.1013,82.47,119.28,-2.4792060491493393,-9.0,-56.0
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,234.2,0.0012,206.59,286.25,1.885186526620791,40.0,30.0
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,84.74,-0.0166,77.11,105.92,2.7758846657929253,47.0,5.0
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,334.28,0.054,268.61,363.67,-2.2344334807757695,-43.0,-11.0
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,348.84,0.0646,291.32,394.63,-1.2561694693164436,-13.0,-8.0
2026-06-22,LEN,LENNAR ,Consumer Discretionary,89.73,-0.0006,70.81,104.07,-1.3193863319386343,-38.0,-19.0
2026-06-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,222.2,0.0366,185.88,257.93,-1.0165127343968647,-44.0,-70.0
2026-06-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,111.77,-0.148,90.49,154.84,2.023966165413534,-34.0,-29.0
2026-06-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.72,-0.0366,40.59,62.58,1.7047970479704806,-34.0,-43.0
2026-06-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,396.2,0.0548,327.73,458.91,-1.0918513793653313,33.0,42.0
2026-06-22,MCD,MCDONALD'S ,Consumer Discretionary,278.61,-0.0021,254.28,319.78,1.6921496095355502,22.0,-6.0
2026-06-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.84,0.0726,35.68,53.99,-1.5608391608391616,-35.0,0.0
2026-06-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.44,0.1145,13.3,23.42,-2.395973154362416,-77.0,-55.0
2026-06-22,NKE,"NIKE, INC.",Consumer Discretionary,45.2,-0.0223,35.07,51.79,-1.537177541729895,-22.0,-23.0
2026-06-22,NVR,"NVR, INC.",Consumer Discretionary,6490.93,0.0633,5149.18,7070.78,-2.313960507027682,-17.0,-5.0
2026-06-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.84,-0.0005,82.23,104.72,3.8785249457700646,47.0,76.0
2026-06-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.96,0.0743,99.61,141.47,-1.884906960716746,-24.0,-36.0
2026-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,312.51,0.098,215.84,370.44,-1.6687381322285513,-57.0,-21.0
