Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.89,,,,,-7.0,30.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.56,,,,,27.0,43.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.1,,,,,12.0,55.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.1,,,,,12.0,-8.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.21,,,,,18.0,58.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.22,,,,,2.0,21.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,Bonds,104.33,,,,,37.0,18.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.1,,,,,19.0,29.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,Bonds,25.82,,,,,-17.0,-1.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.59,,,,,32.0,59.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.7,,,,,10.0,-54.0
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,106.81,,,,,-17.0,-22.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.87,,,,,-7.0,0.0
2026-09-02,CANE,TEUCRIUM:SUGAR,Commodities,11.57,,,,,1.0,31.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.93,,,,,1.0,15.0
2026-09-02,CORN,TEUCRIUM:CORN,Commodities,20.29,,,,,1.0,3.0
2026-09-02,CPER,UNITED STATES COPPER IDX,Commodities,39.07,,,,,-6.0,-35.0
2026-09-02,DBA,INVESCO DB MS AGRI,Commodities,29.49,,,,,-6.0,3.0
2026-09-02,DBB,INVESCO DB MS BMTL,Commodities,25.42,,,,,27.0,28.0
2026-09-02,DBC,INVESCO DB CM IDX,Commodities,31.93,,,,,-6.0,9.0
2026-09-02,GDX,VANECK:GOLD MINERS,Commodities,94.67,,,,,-17.0,40.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.28,,,,,-17.0,40.0
2026-09-02,GLD,SPDR GOLD,Commodities,396.75,,,,,-7.0,24.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.8,,,,,-7.0,0.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,,,,,-7.0,44.0
2026-09-02,SLV,ISHARES:SILVER TRUST,Commodities,57.92,,,,,18.0,25.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.78,,,,,-6.0,0.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.77,,,,,-6.0,31.0
2026-09-02,UNG,UNITED STATES NAT GAS,Commodities,10.58,,,,,-6.0,60.0
2026-09-02,URA,GLBL X URANIUM ETF,Commodities,43.94,,,,,-17.0,40.0
2026-09-02,USO,UNITED STATES OIL FUND,Commodities,141.0,,,,,-6.0,3.0
2026-09-02,WEAT,TEUCRIUM:WHEAT,Commodities,28.0,,,,,-6.0,16.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.19,,,,,-7.0,23.0
2026-09-02,CMCSA,COMCAST ,Communication Services,26.3,,,,,1.0,41.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.22,,,,,-30.0,47.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,86.04,,,,,19.0,49.0
2026-09-02,FOXA,FOX ,Communication Services,65.93,,,,,-17.0,57.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,335.02,,,,,-6.0,-4.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.2,,,,,19.0,6.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,578.54,,,,,10.0,42.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,80.81,,,,,-30.0,40.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,30.63,,,,,-4.0,39.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,86.09,,,,,1.0,44.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.55,,,,,-6.0,47.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,144.64,,,,,-21.0,43.0
2026-09-02,T,AT&T INC.,Communication Services,26.0,,,,,-6.0,37.0
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.27,,,,,-7.0,58.0
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,182.16,,,,,-4.0,14.0
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,13.78,,,,,2.0,-12.0
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.68,,,,,2.0,-13.0
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,,,,,-6.0,34.0
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.32,,,,,-6.0,-23.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,,,,,-21.0,32.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,,,,,19.0,-4.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,44.85,,,,,-17.0,-28.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,,,,,10.0,15.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,,,,,-7.0,-40.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,,,,,-17.0,41.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,23.23,,,,,-6.0,14.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.51,,,,,-26.0,11.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,72.18,,,,,-26.0,37.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,225.66,,,,,-4.0,39.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,84.58,,,,,-14.0,-24.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.37,,,,,-7.0,36.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.37,,,,,10.0,-39.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,215.56,,,,,8.0,-29.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,104.98,,,,,-8.0,-40.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.23,,,,,2.0,25.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,,,,,2.0,-16.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.63,,,,,19.0,-27.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.84,,,,,10.0,30.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,275.17,,,,,-6.0,-13.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,93.2,,,,,10.0,10.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,319.77,,,,,19.0,-7.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.99,,,,,-7.0,5.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,82.75,,,,,10.0,38.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,200.05,,,,,19.0,2.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.0,,,,,18.0,3.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,43.84,,,,,10.0,-8.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.55,,,,,19.0,27.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,261.11,,,,,-17.0,-63.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.77,,,,,-6.0,-10.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.43,,,,,-6.0,-2.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,38.12,,,,,27.0,-8.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,6275.82,,,,,2.0,67.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.95,,,,,19.0,17.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.13,,,,,-8.0,18.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.7,,,,,-6.0,14.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,340.82,,,,,-6.0,14.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,229.24,,,,,-24.0,6.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,106.15,,,,,18.0,-12.0
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,133.27,,,,,-24.0,-24.0
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,122.14,,,,,-24.0,-24.0
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.71,,,,,-4.0,39.0
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,356.09,,,,,-26.0,19.0
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,545.66,,,,,-7.0,-7.0
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.12,,,,,-6.0,-20.0
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,90.6,,,,,27.0,9.0
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.03,,,,,-17.0,-34.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,,,,,-17.0,-36.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,,,,,19.0,-15.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,121.04,,,,,-4.0,20.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,,,,,-6.0,37.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,766.91,,,,,1.0,-40.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.43,,,,,2.0,-33.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.63,,,,,19.0,2.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,94.97,,,,,2.0,15.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,939.96,,,,,18.0,15.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,131.09,,,,,10.0,-19.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,,,,,18.0,-33.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.0,,,,,-6.0,29.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.09,,,,,-6.0,37.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,21.99,,,,,2.0,-53.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,176.0,,,,,10.0,-35.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.89,,,,,18.0,56.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.87,,,,,10.0,2.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,107.08,,,,,10.0,51.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,88.0,,,,,10.0,-35.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,57.94,,,,,1.0,22.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,18.75,,,,,-8.0,-7.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.61,,,,,10.0,-1.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.26,,,,,1.0,25.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,44.99,,,,,2.0,-29.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.57,,,,,-17.0,-79.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,139.79,,,,,10.0,15.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.21,,,,,10.0,-16.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.15,,,,,10.0,-24.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,131.42,,,,,-33.0,-2.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.63,,,,,-7.0,0.0
2026-09-02,SYY,SYSCO ,Consumer Staples,82.11,,,,,10.0,-44.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.76,,,,,-8.0,-51.0
2026-09-02,TGT,TARGET ,Consumer Staples,163.75,,,,,-17.0,-2.0
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,55.06,,,,,19.0,-44.0
2026-09-02,WMT,WALMART INC.,Consumer Staples,105.92,,,,,12.0,12.0
2026-09-02,FXA,INVESCO:AU DOLLAR,Currencies,70.68,,,,,10.0,17.0
2026-09-02,FXB,INVESCO:GBP STERLING,Currencies,129.81,,,,,10.0,34.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.36,,,,,14.0,47.0
2026-09-02,FXE,INVESCO:EURO,Currencies,106.93,,,,,10.0,46.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,Currencies,57.2,,,,,6.0,12.0
2026-09-02,UUP,INVESCO DB USD IDX BL,Currencies,28.21,,,,,10.0,-12.0
2026-09-02,APA,APA ,Energy,44.3,,,,,-24.0,5.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,63.66,,,,,10.0,20.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,136.19,,,,,-6.0,37.0
2026-09-02,CVX,CHEVRON ,Energy,211.05,,,,,-4.0,21.0
2026-09-02,DVN,DEVON ENERGY ,Energy,49.05,,,,,-30.0,18.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,148.35,,,,,-17.0,-39.0
2026-09-02,EQT,EQT ,Energy,55.59,,,,,1.0,5.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,99.98,,,,,-4.0,32.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.16,,,,,1.0,50.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,36.8,,,,,-33.0,-7.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,32.1,,,,,-7.0,-12.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,383.0,,,,,-4.0,10.0
2026-09-02,OKE,"ONEOK, INC.",Energy,95.69,,,,,-30.0,37.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,60.95,,,,,-4.0,13.0
2026-09-02,PSX,PHILLIPS 66,Energy,252.02,,,,,-6.0,24.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,57.15,,,,,-26.0,0.0
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,369.93,,,,,2.0,-4.0
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,296.06,,,,,-17.0,-34.0
2026-09-02,VLO,VALERO ENERGY ,Energy,361.99,,,,,-4.0,11.0
