Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.12,0.022,57.76,68.42,-2.230303030303034,-39.0,-2.0
2026-06-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,-0.0023,48.38,53.5,-1.2857142857142825,-34.0,-57.0
2026-06-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.73,-0.0072,75.83,83.67,1.0102564102564082,-31.0,-12.0
2026-06-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.02,-0.0067,90.07,98.76,1.2000000000000015,16.0,13.0
2026-06-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,-0.0073,90.29,101.53,-1.054844606946983,-12.0,7.0
2026-06-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.77,-0.0054,101.87,115.89,1.0318840579710165,-11.0,-8.0
2026-06-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0018,102.52,110.65,-1.2152588555858326,7.0,9.0
2026-06-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.09,-0.0149,29.38,32.77,-1.0178571428571415,20.0,30.0
2026-06-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.4,-0.016,25.63,37.51,14.428571428571436,52.0,15.0
2026-06-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.0051,80.32,84.23,1.5064102564102597,3.0,20.0
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.88,-0.0173,98.98,106.99,1.7620689655172463,74.0,34.0
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,109.03,-0.0196,105.43,115.89,1.9055555555555583,46.0,-14.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.33,0.0066,78.66,91.63,-1.4471698113207558,-27.0,-24.0
2026-06-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5,-0.0063,8.53,10.94,1.4845360824742253,44.0,28.0
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,-0.0665,29.93,40.41,6.033557046979854,28.0,5.0
2026-06-18,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0435,15.57,20.48,2.107594936708864,23.0,-39.0
2026-06-18,CPER,UNITED STATES COPPER IDX,Commodities,38.64,-0.0057,33.84,46.94,1.7291666666666672,6.0,30.0
2026-06-18,DBA,INVESCO DB MS AGRI,Commodities,26.84,-0.015,24.65,31.02,1.9086757990867567,-15.0,-53.0
2026-06-18,DBB,INVESCO DB MS BMTL,Commodities,25.23,-0.0285,23.07,29.12,1.800925925925926,51.0,75.0
2026-06-18,DBC,INVESCO DB CM IDX,Commodities,27.71,-0.06,26.33,34.67,5.0434782608695565,28.0,8.0
2026-06-18,GDX,VANECK:GOLD MINERS,Commodities,84.36,-0.0573,73.35,115.34,2.8138056312443225,30.0,30.0
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,-0.0796,94.7,153.51,2.8972829688535437,41.0,41.0
2026-06-18,GLD,SPDR GOLD,Commodities,388.6,-0.0684,371.5,497.96,6.39532163742689,0.0,0.0
