Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.08,0.0213,57.82,69.22,-1.7536231884057965,-7.0,30.0
2026-07-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.51,0.0025,48.38,53.61,-1.4904761904761874,-20.0,-43.0
2026-07-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.97,-0.0042,75.88,83.61,-1.1236263736263743,-10.0,9.0
2026-07-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.57,-0.0008,90.1,98.97,-1.0159090909090893,-12.0,-15.0
2026-07-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.37,-0.0041,90.3,101.53,-1.1763565891472891,-10.0,9.0
2026-07-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.07,-0.0027,102.0,115.95,-1.027616279069765,-20.0,-17.0
2026-07-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,0.0042,102.57,110.82,-1.578125000000009,-20.0,-18.0
2026-07-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,-0.0339,29.13,32.78,1.6838235294117674,62.0,72.0
2026-07-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.5,-0.0123,25.61,37.51,12.370786516853922,52.0,15.0
2026-07-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.11,-0.0023,80.33,84.24,1.1966292134831427,-18.0,-1.0
2026-07-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.16,-0.0146,98.81,107.16,1.4925373134328384,50.0,10.0
2026-07-01,TIP,ISHARES:TIPS BD ETF,Bonds,109.43,-0.016,105.63,115.57,1.615789473684202,50.0,-10.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.42,0.0077,78.78,92.2,-1.3217993079584773,-27.0,-24.0
2026-07-01,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0241,8.46,10.93,-1.1666666666666645,6.0,-10.0
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.37,-0.0977,29.17,40.43,8.383333333333336,0.0,-23.0
2026-07-01,CORN,TEUCRIUM:CORN,Commodities,16.75,-0.0658,15.44,20.47,2.8396946564885477,23.0,-39.0
2026-07-01,CPER,UNITED STATES COPPER IDX,Commodities,37.73,-0.0291,33.11,46.93,1.991341991341993,27.0,51.0
2026-07-01,DBA,INVESCO DB MS AGRI,Commodities,26.67,-0.0213,24.66,31.01,2.159203980099501,13.0,-25.0
2026-07-01,DBB,INVESCO DB MS BMTL,Commodities,24.1,-0.072,22.43,29.11,2.9999999999999956,73.0,97.0
2026-07-01,DBC,INVESCO DB CM IDX,Commodities,26.66,-0.0957,25.63,34.64,7.747572815533973,0.0,-20.0
2026-07-01,GDX,VANECK:GOLD MINERS,Commodities,75.45,-0.1569,73.33,115.37,18.830188679245243,0.0,0.0
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.25,-0.1764,94.7,153.51,15.566197183098602,0.0,0.0
2026-07-01,GLD,SPDR GOLD,Commodities,368.38,-0.1168,364.35,498.02,32.16873449131535,-0.0,-0.0
2026-07-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.13,-0.1903,13.56,24.12,17.526315789473674,-0.0,36.0
2026-07-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.92,-0.1614,23.69,41.55,7.008968609865468,0.0,12.0
2026-07-01,SLV,ISHARES:SILVER TRUST,Commodities,53.47,-0.2175,52.15,98.01,33.74242424242424,-0.0,12.0
2026-07-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.4,-0.0298,22.55,27.11,1.464864864864867,44.0,33.0
2026-07-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,-0.0333,22.37,27.39,2.4149659863945603,47.0,-3.0
2026-07-01,UNG,UNITED STATES NAT GAS,Commodities,11.72,-0.0176,8.91,13.9,-1.2889908256880738,23.0,25.0
2026-07-01,URA,GLBL X URANIUM ETF,Commodities,43.7,-0.1391,37.5,68.64,4.022580645161288,42.0,78.0
2026-07-01,USO,UNITED STATES OIL FUND,Commodities,106.44,-0.1755,99.98,188.67,12.729102167182674,0.0,-23.0
2026-07-01,WEAT,TEUCRIUM:WHEAT,Commodities,22.03,-0.0577,20.09,27.12,2.623711340206184,9.0,7.0
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.21,-0.0128,104.34,200.78,1.5466068127805648,28.0,-18.0
2026-07-01,CMCSA,COMCAST ,Communication Services,24.55,-0.0129,20.23,29.67,1.1851851851851853,38.0,6.0
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,96.25,-0.0548,85.41,118.2,2.0249077490774905,21.0,43.0
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,205.04,0.0165,181.97,230.49,1.1031642826181198,-11.0,-23.0
2026-07-01,FOXA,FOX ,Communication Services,52.16,-0.184,48.17,80.97,7.2205513784461255,0.0,-16.0
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,357.37,-0.0604,320.04,474.84,3.146798821323333,0.0,16.0
2026-07-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.11,0.0873,144.32,204.18,-1.841006169909826,1.0,103.0
2026-07-01,META,"META PLATFORMS, INC.",Communication Services,563.29,-0.1094,501.35,727.89,2.6574103971585434,14.0,62.0
2026-07-01,NFLX,"NETFLIX, INC.",Communication Services,71.4,-0.17,68.16,104.3,10.15432098765429,-0.0,19.0
2026-07-01,NWSA,NEWS CORP.,Communication Services,24.83,-0.0487,22.66,29.91,2.3410138248847954,25.0,49.0
2026-07-01,OMC,OMNICOM GROUP INC.,Communication Services,72.83,0.0017,63.54,84.31,1.2357373519913892,-26.0,-49.0
2026-07-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.86,-0.0707,8.13,13.03,1.8323699421965332,36.0,62.0
2026-07-01,SATS,ECHOSTAR CORPORATION,Communication Services,101.5,-0.2143,86.94,200.39,6.791895604395602,41.0,-11.0
2026-07-01,T,AT&T INC.,Communication Services,20.7,-0.1653,19.98,29.17,11.76388888888891,11.0,-29.0
2026-07-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.31,-0.0189,179.32,241.26,1.8167348794906764,20.0,53.0
2026-07-01,TMUS,"T-MOBILE US, INC.",Communication Services,167.73,-0.1056,157.9,218.06,5.120040691759928,-5.0,11.0
2026-07-01,TTD,"THE TRADE DESK, INC.",Communication Services,18.08,-0.1614,12.42,29.07,1.9416961130742059,40.0,45.0
2026-07-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.98,0.1152,192.05,280.61,-1.891283055827618,-23.0,-5.0
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.34,-0.1144,40.37,53.2,5.512690355329933,11.0,16.0
2026-07-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.66,-0.013,23.24,35.24,2.5087719298245608,46.0,9.0
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.1,0.0734,113.4,162.2,-1.5549738219895286,-3.0,-39.0
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.34,-0.1193,213.91,311.65,3.000818665575111,55.0,65.0
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,61.38,-0.0966,47.13,83.1,1.5242105263157888,43.0,63.0
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3195.94,0.0888,2666.76,3855.67,1.2467024452927176,-14.0,-14.0
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.88,-0.0266,53.99,85.77,-2.21334681496461,-37.0,-20.0
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,178.24,0.0646,132.89,203.45,-1.798889329631101,6.0,11.0
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.57,0.0182,21.0,35.91,-1.0313351498637608,-6.0,21.0
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.0,0.0672,24.78,36.95,-3.125423728813556,1.0,16.0
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,65.82,-0.0984,52.65,98.82,2.5056947608200466,4.0,16.0
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,184.53,0.1585,126.34,217.26,-1.777879621142683,-36.0,-21.0
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.29,-0.1279,76.59,136.99,1.66079295154185,14.0,82.0
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.88,0.1073,121.44,185.05,-1.8691926026161465,-53.0,-65.0
