Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.08,0.037,57.81,69.23,-2.625396825396819,-40.0,-3.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0018,48.38,53.54,-1.4927536231884038,23.0,0.0
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.83,-0.006,75.88,83.61,-1.0449735449735453,-1.0,18.0
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.03,0.004,90.1,98.97,-1.2512690355329974,-63.0,-66.0
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,-0.0057,90.3,101.52,-1.1169811320754726,-10.0,9.0
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0013,102.0,115.94,-1.164596273291926,-10.0,-7.0
2026-06-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.6,0.004,102.57,110.74,-1.6019108280254777,-10.0,-8.0
2026-06-29,PFF,ISHARES:PREF AND INC SEC,Bonds,30.36,-0.038,29.13,32.78,1.9674796747967487,7.0,17.0
2026-06-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0097,25.61,37.51,11.395833333333321,59.0,22.0
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,-0.0013,80.33,84.24,1.1021505376344074,-14.0,3.0
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.14,-0.0148,98.84,107.13,1.512121212121212,62.0,22.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,Bonds,109.7,-0.0136,105.62,115.59,1.4436274509803928,70.0,10.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.36,0.0187,78.78,92.2,-1.7727272727272712,-63.0,-60.0
2026-06-29,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.0063,8.45,10.93,1.1196581196581201,14.0,-2.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.21,-0.1025,29.17,40.43,9.826923076923084,-17.0,-40.0
2026-06-29,CORN,TEUCRIUM:CORN,Commodities,16.86,-0.0597,15.58,20.47,2.820312500000001,23.0,-39.0
2026-06-29,CPER,UNITED STATES COPPER IDX,Commodities,37.33,-0.0394,33.1,46.93,2.2695035460992927,37.0,61.0
2026-06-29,DBA,INVESCO DB MS AGRI,Commodities,26.8,-0.0165,24.66,31.01,1.967289719626168,40.0,2.0
2026-06-29,DBB,INVESCO DB MS BMTL,Commodities,24.27,-0.0655,22.43,29.11,2.630434782608696,8.0,32.0
2026-06-29,DBC,INVESCO DB CM IDX,Commodities,26.57,-0.0987,25.62,34.65,8.505263157894742,-41.0,-61.0
2026-06-29,GDX,VANECK:GOLD MINERS,Commodities,77.0,-0.1396,73.34,115.36,10.4808743169399,-0.0,0.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.29,-0.1593,94.7,153.51,9.520572450805,0.0,0.0
2026-06-29,GLD,SPDR GOLD,Commodities,373.63,-0.1043,364.36,497.99,13.41531823085224,-0.0,-0.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.77,-0.1536,13.57,24.12,7.791666666666672,-0.0,36.0
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.12,-0.155,23.69,41.55,6.349794238683127,-2.0,10.0
2026-06-29,SLV,ISHARES:SILVER TRUST,Commodities,53.28,-0.2203,52.15,98.01,39.58407079646009,-0.0,12.0
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.5,-0.0258,22.55,27.11,1.3384615384615386,62.0,51.0
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.84,-0.0333,22.36,27.39,2.3986486486486482,23.0,-27.0
2026-06-29,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.005,8.91,13.91,-1.4509803921568616,-33.0,-31.0
2026-06-29,URA,GLBL X URANIUM ETF,Commodities,43.59,-0.1413,37.5,68.64,4.1133004926108345,-12.0,24.0
2026-06-29,USO,UNITED STATES OIL FUND,Commodities,105.48,-0.1829,99.98,188.67,15.125454545454543,-17.0,-40.0
2026-06-29,WEAT,TEUCRIUM:WHEAT,Commodities,22.17,-0.0518,12.77,27.13,-1.895161290322582,22.0,20.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.64,-0.0723,104.36,189.83,1.9190573770491821,3.0,-43.0
2026-06-29,CMCSA,COMCAST ,Communication Services,23.17,-0.0684,20.24,28.66,1.8737201365187688,24.0,-8.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,98.79,-0.0299,86.32,118.2,1.5565356856455475,4.0,26.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,205.25,0.0175,181.97,230.49,1.0841924398625433,-14.0,-26.0
2026-06-29,FOXA,FOX ,Communication Services,50.1,-0.2162,48.28,80.79,16.86263736263736,-0.0,-16.0
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,337.39,-0.1129,320.48,474.18,8.089296274393867,41.0,57.0
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.46,0.0656,144.31,201.7,-1.580485611510793,1.0,103.0
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,550.25,-0.1301,501.46,727.73,3.637630662020905,-5.0,43.0
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,73.81,-0.1419,68.18,104.27,5.410301953818831,0.0,19.0
2026-06-29,NWSA,NEWS CORP.,Communication Services,25.41,-0.0264,22.67,29.9,1.6386861313868617,23.0,47.0
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,73.09,0.0052,63.54,84.3,1.1738219895287947,-13.0,-36.0
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.64,-0.0914,8.13,13.03,2.245033112582781,17.0,43.0
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,97.3,-0.2468,86.96,200.35,9.966150870406185,-38.0,-90.0
2026-06-29,T,AT&T INC.,Communication Services,22.72,-0.0839,20.88,29.13,3.4836956521739135,21.0,-19.0
2026-06-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.88,0.0521,179.33,240.16,-1.505354200988467,-10.0,23.0
2026-06-29,TMUS,"T-MOBILE US, INC.",Communication Services,182.68,-0.0259,162.56,217.89,1.7499999999999987,-14.0,2.0
2026-06-29,TTD,"THE TRADE DESK, INC.",Communication Services,18.37,-0.148,12.42,29.07,1.798319327731092,12.0,17.0
2026-06-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.53,0.0641,192.07,279.48,-1.1345543345543343,-40.0,-22.0
2026-06-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.54,-0.0266,41.65,53.17,1.355828220858896,35.0,40.0
2026-06-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.74,-0.01,23.24,35.24,2.4285714285714297,51.0,14.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.56,0.0919,113.4,160.62,-2.1354581673306767,1.0,-35.0
