Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.75,-0.0377,57.65,68.54,2.5129032258064523,36.0,14.0
2026-05-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.49,-0.0119,47.89,53.33,1.0923076923076902,9.0,33.0
2026-05-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.0128,75.61,83.97,1.2352941176470618,9.0,52.0
2026-05-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.11,-0.0197,90.56,99.71,2.5882352941176476,27.0,22.0
2026-05-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.54,-0.0133,89.84,101.92,1.1192982456140337,9.0,52.0
2026-05-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.12,-0.0159,101.82,116.48,1.7660377358490527,24.0,19.0
2026-05-20,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.0136,102.15,110.75,1.4431818181818192,28.0,48.0
2026-05-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,-0.0153,29.1,32.84,1.0000000000000038,18.0,61.0
2026-05-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,-0.0119,25.7,37.77,13.199999999999982,28.0,20.0
2026-05-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.04,-0.0053,80.29,84.81,1.5828571428571405,9.0,40.0
2026-05-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,-0.0073,99.89,107.86,1.277142857142857,15.0,58.0
2026-05-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.11,-0.013,106.4,116.55,1.7358490566037759,32.0,59.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.02,-0.0304,79.06,92.11,2.29545454545455,36.0,31.0
2026-05-20,CANE,TEUCRIUM:SUGAR,Commodities,10.1,0.0296,8.49,11.23,-1.4247787610619453,3.0,-39.0
2026-05-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.53,0.0105,30.04,41.34,-1.349272349272349,21.0,34.0
2026-05-20,CORN,TEUCRIUM:CORN,Commodities,18.74,0.0027,16.1,20.96,-1.1891891891891866,27.0,33.0
2026-05-20,CPER,UNITED STATES COPPER IDX,Commodities,37.63,0.0301,32.0,45.07,1.3214920071047946,8.0,43.0
2026-05-20,DBA,INVESCO DB MS AGRI,Commodities,28.28,0.0089,25.1,31.5,1.012578616352201,11.0,28.0
2026-05-20,DBB,INVESCO DB MS BMTL,Commodities,25.4,0.0217,22.28,28.33,-1.0648464163822517,13.0,54.0
2026-05-20,DBC,INVESCO DB CM IDX,Commodities,31.61,0.0164,26.54,35.11,-1.4485714285714286,21.0,41.0
2026-05-20,GDX,VANECK:GOLD MINERS,Commodities,83.78,-0.0511,80.52,122.87,11.990797546012253,-16.0,1.0
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.3,-0.0519,105.88,164.65,12.296380090497735,-16.0,-41.0
2026-05-20,GLD,SPDR GOLD,Commodities,411.5,-0.0287,404.67,517.87,15.573938506588616,2.0,0.0
2026-05-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.42,-0.0311,15.42,25.3,3.939999999999996,-25.0,-57.0
2026-05-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.17,-0.0392,25.77,43.4,6.345833333333326,11.0,-14.0
2026-05-20,SLV,ISHARES:SILVER TRUST,Commodities,66.9,0.0036,60.22,102.21,5.285928143712567,16.0,4.0
2026-05-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.27,0.021,22.65,26.85,-1.6582278481012644,42.0,50.0
2026-05-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.77,0.0234,22.49,27.7,-1.699481865284975,-37.0,-35.0
2026-05-20,UNG,UNITED STATES NAT GAS,Commodities,11.9,0.1226,8.46,13.59,-2.035502958579882,-2.0,-36.0
2026-05-20,URA,GLBL X URANIUM ETF,Commodities,47.2,-0.1634,39.39,72.16,3.195902688860434,-10.0,55.0
2026-05-20,USO,UNITED STATES OIL FUND,Commodities,152.96,0.0399,103.41,195.61,-1.1617819460726848,6.0,-19.0
2026-05-20,WEAT,TEUCRIUM:WHEAT,Commodities,25.2,0.0452,20.08,28.17,-1.723905723905723,-68.0,-54.0
2026-05-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,142.5,-0.1373,119.17,252.92,4.732961851693099,42.0,42.0
