Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,SPX,S&P 500 INDEX,7619.98,-0.0048,7459.55,7898.72,1.7374555881069735,2.0,-18.0
2026-09-15,NDX,NASDAQ 100 INDEX,29127.16,-0.0082,28185.85,30063.41,-1.0054045393858493,-19.0,-39.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52421.2,-0.0029,51062.26,55419.5,2.206352009654594,-19.0,0.0
2026-09-15,RUT,RUSSELL 2000 INDEX,2892.24,-0.004,2822.02,3027.13,1.9209626886926903,-26.0,-44.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.009,47.4,55.2,1.5242718446601928,72.0,43.0
2026-09-15,XLC,SEL SECTOR:COMM SVC SPDR,115.07,0.0219,102.24,124.69,-1.3336798336798328,-46.0,-15.0
2026-09-15,XLE,SEL SECTOR:ENERGY SPDR,64.53,-0.0094,60.99,72.4,2.2231638418079114,27.0,22.0
2026-09-15,XLF,SEL SECTOR:FINL S SPDR,57.03,-0.0038,54.4,61.1,1.5475285171102648,47.0,35.0
2026-09-15,XLI,SEL SECTOR:INDUST SPDR,169.93,-0.0142,158.51,183.66,1.2022767075306453,-18.0,-53.0
2026-09-15,XLK,SEL SECTOR:TECH SPDR,184.28,-0.0181,174.47,195.29,1.1223241590214055,25.0,-23.0
2026-09-15,XLP,SEL SECTOR:C STP SPDR,84.42,0.0125,79.14,89.46,-1.0476190476190494,2.0,-38.0
2026-09-15,XLRE,SEL SECTOR:RL EST SPDR,43.12,-0.0069,40.81,46.42,1.4285714285714335,-12.0,26.0
2026-09-15,XLU,SEL SECTOR:UTIL SPDR,41.82,-0.0134,39.98,45.11,1.7880434782608658,-6.0,-26.0
2026-09-15,XLV,SEL SECTOR:H CARE SPDR,167.75,0.0145,157.98,181.49,1.4063459570112584,23.0,12.0
2026-09-15,XLY,SEL SECTOR:C DSC SPDR,112.85,-0.001,102.62,121.9,-1.1303867403314891,-17.0,6.0
2026-09-15,GLD,SPDR GOLD,392.84,-0.0149,364.65,440.69,1.6974104292302243,-25.0,-43.0
2026-09-15,DXY,US DOLLAR INDEX,99.45,0.0036,96.85,101.95,-1.0400000000000034,-33.0,-38.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,80.93,0.0007,76.18,86.13,1.0947368421052608,-47.0,-60.0
2026-09-15,BTC=F,BITCOIN FUTURES,78505.0,0.0161,73638.2,88400.87,2.033342237198979,-34.0,-5.0
