Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-14,SPX,S&P 500 INDEX,7444.25,0.0061,6885.7,7950.93,-1.1023723059919472,-51.0,10.0
2026-05-14,NDX,NASDAQ 100 INDEX,29366.94,0.0045,26667.18,31868.63,-1.0791744780528347,-51.0,-34.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,49693.2,0.0017,46631.89,52098.78,-1.272587068399303,-39.0,9.0
2026-05-14,RUT,RUSSELL 2000 INDEX,2843.93,-0.006,2688.46,3042.75,1.2788319289895183,-21.0,13.0
2026-05-14,XLB,SEL SECTOR:MATRLS SPDR,52.06,0.0091,47.49,55.74,-1.2418478260869568,17.0,-5.0
2026-05-14,XLC,SEL SECTOR:COMM SVC SPDR,116.76,-0.0015,108.61,123.95,-1.133518776077887,11.0,37.0
2026-05-14,XLE,SEL SECTOR:ENERGY SPDR,57.63,0.0347,52.08,65.01,1.3297297297297292,7.0,-13.0
2026-05-14,XLF,SEL SECTOR:FINL S SPDR,50.99,-0.0049,48.49,54.09,1.2400000000000007,4.0,43.0
2026-05-14,XLI,SEL SECTOR:INDUST SPDR,173.62,0.0024,159.31,187.01,-1.0687079910380894,-10.0,16.0
2026-05-14,XLK,SEL SECTOR:TECH SPDR,176.85,0.0076,156.52,197.62,1.0216428922774239,-43.0,-17.0
2026-05-14,XLP,SEL SECTOR:C STP SPDR,84.72,0.0064,79.32,88.11,-1.5929203539823023,-20.0,-8.0
2026-05-14,XLRE,SEL SECTOR:RL EST SPDR,44.21,-0.0045,41.52,47.3,1.148698884758364,9.0,29.0
2026-05-14,XLU,SEL SECTOR:UTIL SPDR,44.67,-0.0011,41.58,48.17,1.1326860841423936,64.0,100.0
2026-05-14,XLV,SEL SECTOR:H CARE SPDR,146.71,0.0224,135.21,151.78,-2.2682445759368868,-10.0,-24.0
2026-05-14,XLY,SEL SECTOR:C DSC SPDR,118.72,-0.0123,110.11,130.0,1.3101045296167249,6.0,16.0
2026-05-14,GLD,SPDR GOLD,430.5,-0.0075,382.47,461.33,-1.5578981511514758,58.0,0.0
2026-05-14,DXY,US DOLLAR INDEX,98.45,0.0062,95.8,101.05,-1.0192307692307736,-18.0,-14.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,84.8,-0.0149,80.23,89.36,-1.0021929824561384,-12.0,-46.0
2026-05-14,BTC=F,BITCOIN FUTURES,79465.0,-0.0115,76528.95,88144.63,2.9562269034927864,-44.0,4.0
