Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-02,SPX,S&P 500 INDEX,7631.47,-0.0104,7470.17,7956.15,2.0128952262864166,11.0,38.0
2026-09-02,NDX,NASDAQ 100 INDEX,29077.22,-0.0121,27936.59,30297.33,1.0696807904403702,11.0,2.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52766.88,-0.0148,52137.09,56098.53,5.290096698899628,-14.0,-27.0
2026-09-02,RUT,RUSSELL 2000 INDEX,2920.13,-0.0176,2881.79,3083.23,4.254042775169517,-14.0,-32.0
2026-09-02,XLB,SEL SECTOR:MATRLS SPDR,52.07,-0.0209,51.24,55.44,4.060240963855427,10.0,30.0
2026-09-02,XLC,SEL SECTOR:COMM SVC SPDR,110.88,-0.0187,105.42,117.85,1.2765567765567778,10.0,50.0
2026-09-02,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0333,58.79,69.66,-1.2229038854805718,-4.0,-10.0
2026-09-02,XLF,SEL SECTOR:FINL S SPDR,57.2,-0.0155,56.21,61.05,3.8888888888888755,19.0,46.0
2026-09-02,XLI,SEL SECTOR:INDUST SPDR,172.73,-0.0249,165.78,189.05,2.348201438848928,-6.0,-69.0
2026-09-02,XLK,SEL SECTOR:TECH SPDR,183.64,-0.011,170.34,196.24,-1.0555555555555522,-8.0,1.0
2026-09-02,XLP,SEL SECTOR:C STP SPDR,85.25,-0.0023,83.27,90.14,2.469696969696965,10.0,-11.0
2026-09-02,XLRE,SEL SECTOR:RL EST SPDR,44.04,-0.0099,43.39,46.68,4.061538461538471,19.0,-17.0
2026-09-02,XLU,SEL SECTOR:UTIL SPDR,42.56,-0.004,40.98,44.53,1.2468354430379698,27.0,-18.0
2026-09-02,XLV,SEL SECTOR:H CARE SPDR,171.67,0.003,164.03,185.37,1.7931937172774923,-21.0,16.0
2026-09-02,XLY,SEL SECTOR:C DSC SPDR,114.59,-0.0224,108.08,124.05,1.4531490015360962,19.0,46.0
2026-09-02,GLD,SPDR GOLD,396.75,-0.0297,371.89,457.42,2.440466613032984,-7.0,24.0
2026-09-02,DXY,US DOLLAR INDEX,99.67,-0.0001,97.08,102.37,1.0424710424710422,2.0,5.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,81.87,-0.0122,78.89,86.65,1.6040268456375821,-7.0,5.0
2026-09-02,BTC=F,BITCOIN FUTURES,77505.0,-0.006,72450.08,90180.83,2.5076222769104173,-14.0,47.0
