Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,SPX,S&P 500 INDEX,7753.11,-0.0006,7468.19,8008.46,-1.115801840610925,-37.0,-36.0
2026-08-11,NDX,NASDAQ 100 INDEX,29621.8,-0.0034,27922.37,30729.96,-1.533560135720474,-18.0,0.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,53975.98,-0.0011,52706.67,56895.16,2.2998164357012776,-39.0,-38.0
2026-08-11,RUT,RUSSELL 2000 INDEX,3017.4,-0.0056,2911.88,3118.32,-1.0455806579468876,-13.0,-2.0
2026-08-11,XLB,SEL SECTOR:MATRLS SPDR,53.18,0.0061,48.49,56.63,-1.3594202898550707,-22.0,-27.0
2026-08-11,XLC,SEL SECTOR:COMM SVC SPDR,111.83,0.0052,100.64,120.54,-1.2847301951779548,-22.0,0.0
2026-08-11,XLE,SEL SECTOR:ENERGY SPDR,60.18,0.0466,53.39,64.63,-1.5258426966292147,28.0,12.0
2026-08-11,XLF,SEL SECTOR:FINL S SPDR,57.81,0.0036,54.02,63.04,1.3799472295514508,-36.0,-16.0
2026-08-11,XLI,SEL SECTOR:INDUST SPDR,184.6,-0.0031,168.7,204.08,1.2251572327044031,30.0,8.0
2026-08-11,XLK,SEL SECTOR:TECH SPDR,186.32,-0.0088,166.28,205.55,-1.0421216848673933,7.0,-2.0
2026-08-11,XLP,SEL SECTOR:C STP SPDR,84.95,-0.002,80.37,91.49,1.4279475982532739,21.0,15.0
2026-08-11,XLRE,SEL SECTOR:RL EST SPDR,44.4,-0.0129,42.12,48.84,1.9473684210526327,-1.0,31.0
2026-08-11,XLU,SEL SECTOR:UTIL SPDR,43.13,-0.011,40.23,47.15,1.38620689655172,12.0,45.0
2026-08-11,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0167,152.59,182.34,-1.1402877697841718,-46.0,-9.0
2026-08-11,XLY,SEL SECTOR:C DSC SPDR,119.67,-0.0016,106.6,131.59,-1.0964765100671146,-20.0,17.0
2026-08-11,GLD,SPDR GOLD,402.54,0.0102,349.89,432.64,-1.74916943521595,-28.0,3.0
2026-08-11,DXY,US DOLLAR INDEX,99.81,0.0021,97.57,102.81,1.3392857142857089,14.0,-23.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,82.06,-0.0085,76.78,88.39,1.1988636363636358,47.0,43.0
2026-08-11,BTC=F,BITCOIN FUTURES,64065.0,-0.0156,56998.65,66712.53,-2.669034911785703,-59.0,-41.0
