Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-20,SPX,S&P 500 INDEX,7353.61,-0.0074,6967.38,8008.13,1.694637910053598,-44.0,0.0
2026-05-20,NDX,NASDAQ 100 INDEX,28818.84,-0.0105,27223.76,32033.8,2.0155478095142536,-15.0,33.0
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49363.88,-0.0033,46864.87,52071.01,1.0832809792677942,-9.0,0.0
2026-05-20,RUT,RUSSELL 2000 INDEX,2747.07,-0.0166,2646.54,3014.32,2.658410424748826,43.0,12.0
2026-05-20,XLB,SEL SECTOR:MATRLS SPDR,49.04,-0.0251,45.79,54.77,1.7630769230769243,11.0,-22.0
2026-05-20,XLC,SEL SECTOR:COMM SVC SPDR,115.85,-0.002,108.81,124.54,1.234375000000003,4.0,-18.0
2026-05-20,XLE,SEL SECTOR:ENERGY SPDR,61.29,0.0311,53.75,66.84,-1.3585585585585573,-20.0,-37.0
2026-05-20,XLF,SEL SECTOR:FINL S SPDR,51.1,0.0,48.03,54.29,1.0390879478827353,4.0,25.0
2026-05-20,XLI,SEL SECTOR:INDUST SPDR,168.74,-0.0155,157.06,183.66,1.2773972602739707,29.0,15.0
2026-05-20,XLK,SEL SECTOR:TECH SPDR,173.24,-0.0171,161.65,200.22,2.327868852459015,-10.0,39.0
2026-05-20,XLP,SEL SECTOR:C STP SPDR,86.09,0.0171,79.67,89.88,-1.6939313984168904,-6.0,-2.0
2026-05-20,XLRE,SEL SECTOR:RL EST SPDR,43.94,0.0164,41.13,46.69,-1.02181818181818,3.0,-35.0
2026-05-20,XLU,SEL SECTOR:UTIL SPDR,44.34,0.0107,41.38,46.66,-1.2758620689655213,26.0,4.0
2026-05-20,XLV,SEL SECTOR:H CARE SPDR,147.32,0.0153,134.26,154.71,-1.767253044654936,-37.0,-14.0
2026-05-20,XLY,SEL SECTOR:C DSC SPDR,115.03,-0.0129,108.56,127.41,1.9134466769706333,14.0,-43.0
2026-05-20,GLD,SPDR GOLD,411.5,-0.0139,372.95,453.44,1.0879377431906612,2.0,-22.0
2026-05-20,DXY,US DOLLAR INDEX,99.29,0.0002,96.28,101.93,-1.140151515151517,-44.0,4.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,83.02,-0.0077,79.11,87.87,1.2404092071611286,36.0,23.0
2026-05-20,BTC=F,BITCOIN FUTURES,76800.0,-0.0299,74144.3,85505.75,3.2781375908423427,-29.0,5.0
