Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-10,SPX,S&P 500 INDEX,7757.64,0.0358,7293.56,7893.65,-3.412102051319773,-1.0,17.0
2026-08-10,NDX,NASDAQ 100 INDEX,29722.3,0.0512,26823.0,30255.54,-5.437138999324864,-18.0,-73.0
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,54036.93,0.0296,51760.69,56272.01,-1.018415448216617,-1.0,29.0
2026-08-10,RUT,RUSSELL 2000 INDEX,3034.49,0.0352,2859.18,3090.37,-3.137258410880451,-11.0,-39.0
2026-08-10,XLB,SEL SECTOR:MATRLS SPDR,52.86,0.0482,48.83,55.05,-1.8401826484018289,5.0,-48.0
2026-08-10,XLC,SEL SECTOR:COMM SVC SPDR,111.25,0.0278,102.46,115.14,-2.2596401028277646,-22.0,11.0
2026-08-10,XLE,SEL SECTOR:ENERGY SPDR,57.5,-0.0344,54.27,62.66,1.597523219814242,16.0,39.0
2026-08-10,XLF,SEL SECTOR:FINL S SPDR,57.6,0.0116,54.89,61.05,1.2730627306273044,-20.0,43.0
2026-08-10,XLI,SEL SECTOR:INDUST SPDR,185.18,0.0297,173.36,193.62,-1.4004739336492886,22.0,-9.0
2026-08-10,XLK,SEL SECTOR:TECH SPDR,187.97,0.072,160.26,197.65,-2.8626033057851226,9.0,-19.0
2026-08-10,XLP,SEL SECTOR:C STP SPDR,85.12,0.0008,82.17,91.25,2.0779661016949116,6.0,-24.0
2026-08-10,XLRE,SEL SECTOR:RL EST SPDR,44.98,-0.002,43.97,47.51,2.504950495049511,-32.0,5.0
2026-08-10,XLU,SEL SECTOR:UTIL SPDR,43.61,-0.0167,41.96,47.06,2.0909090909090944,-33.0,-54.0
2026-08-10,XLV,SEL SECTOR:H CARE SPDR,165.68,0.0193,154.32,177.29,1.0220070422535186,-37.0,-58.0
2026-08-10,XLY,SEL SECTOR:C DSC SPDR,119.86,0.0325,107.61,123.54,-3.3288043478260807,-37.0,-16.0
2026-08-10,GLD,SPDR GOLD,398.47,0.0725,350.41,406.47,-6.0075,-31.0,-1.0
2026-08-10,DXY,US DOLLAR INDEX,99.6,-0.002,97.64,103.57,2.0255102040816384,37.0,-17.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,82.76,0.0062,78.57,87.04,1.021479713603816,4.0,22.0
2026-08-10,BTC=F,BITCOIN FUTURES,65080.0,0.03,56576.82,67675.69,-3.2758842542830586,-18.0,41.0
