Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-27,SPX,S&P 500 INDEX,7411.98,-0.0061,7305.37,7762.49,3.2877778819998245,18.0,0.0
2026-07-27,NDX,NASDAQ 100 INDEX,28128.34,-0.0162,27424.23,30765.71,3.7456789422107297,-26.0,-27.0
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,51947.25,-0.0038,51556.92,54192.89,5.7531832039556,42.0,81.0
2026-07-27,RUT,RUSSELL 2000 INDEX,2930.0,-0.0109,2879.23,3071.35,2.7841244829623784,-40.0,-16.0
2026-07-27,XLB,SEL SECTOR:MATRLS SPDR,51.26,0.0144,48.42,52.93,-1.7005988023952057,22.0,-22.0
2026-07-27,XLC,SEL SECTOR:COMM SVC SPDR,106.3,-0.0393,103.71,115.54,3.567567567567566,15.0,27.0
2026-07-27,XLE,SEL SECTOR:ENERGY SPDR,59.62,0.0336,53.69,62.84,-1.8416149068322947,-33.0,-31.0
2026-07-27,XLF,SEL SECTOR:FINL S SPDR,56.31,0.0009,53.74,59.46,1.2256809338521395,-43.0,-7.0
2026-07-27,XLI,SEL SECTOR:INDUST SPDR,182.66,0.0181,173.33,189.67,-1.3309557774607699,-11.0,-17.0
2026-07-27,XLK,SEL SECTOR:TECH SPDR,175.88,0.0017,165.13,199.58,2.2046511627906993,23.0,38.0
2026-07-27,XLP,SEL SECTOR:C STP SPDR,84.13,-0.0124,81.24,89.59,1.8892733564013864,-8.0,-27.0
2026-07-27,XLRE,SEL SECTOR:RL EST SPDR,45.95,0.0117,43.92,47.39,-1.4097222222222252,-63.0,-6.0
2026-07-27,XLU,SEL SECTOR:UTIL SPDR,46.29,0.0248,43.49,47.92,-1.7177914110429404,-37.0,-36.0
2026-07-27,XLV,SEL SECTOR:H CARE SPDR,162.57,0.0092,150.11,172.42,-1.2649746192893387,-20.0,24.0
2026-07-27,XLY,SEL SECTOR:C DSC SPDR,109.41,-0.0522,107.43,121.12,5.914141414141449,18.0,-8.0
2026-07-27,GLD,SPDR GOLD,371.9,0.0095,347.92,384.26,-1.9401294498381825,-3.0,-9.0
2026-07-27,DXY,US DOLLAR INDEX,101.47,0.007,98.84,103.02,-1.6967741935483873,-24.0,-35.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,83.25,-0.015,80.45,87.34,1.4607142857142885,11.0,-40.0
2026-07-27,BTC=F,BITCOIN FUTURES,64150.0,0.0026,55891.81,68827.55,-1.7654947568705834,-64.0,-35.0
