Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-17,SPX,S&P 500 INDEX,7533.77,-0.0055,7340.48,7818.47,1.4729163433183223,-39.0,-12.0
2026-07-17,NDX,NASDAQ 100 INDEX,29025.77,-0.0268,28097.41,31370.84,2.5260351587746115,53.0,35.0
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,52552.97,-0.0016,51689.68,54354.45,2.0867611115615774,-18.0,37.0
2026-07-17,RUT,RUSSELL 2000 INDEX,2974.57,-0.0011,2880.74,3110.38,1.4474048811680635,18.0,9.0
2026-07-17,XLB,SEL SECTOR:MATRLS SPDR,50.89,0.0,48.35,53.51,1.0314960629921253,27.0,3.0
2026-07-17,XLC,SEL SECTOR:COMM SVC SPDR,112.65,0.009,105.14,116.82,-1.8009592326139154,-44.0,-49.0
2026-07-17,XLE,SEL SECTOR:ENERGY SPDR,57.02,0.0352,51.57,59.45,-2.2427983539094662,6.0,6.0
2026-07-17,XLF,SEL SECTOR:FINL S SPDR,56.75,0.0187,53.67,59.32,-1.1984435797665363,-61.0,-26.0
2026-07-17,XLI,SEL SECTOR:INDUST SPDR,180.15,-0.0097,174.23,191.12,1.8530405405405355,6.0,46.0
2026-07-17,XLK,SEL SECTOR:TECH SPDR,177.52,-0.0445,168.01,204.56,2.8433228180862185,22.0,11.0
2026-07-17,XLP,SEL SECTOR:C STP SPDR,85.81,0.0201,81.43,88.72,-1.505154639175258,15.0,-9.0
2026-07-17,XLRE,SEL SECTOR:RL EST SPDR,45.46,0.0227,43.41,46.83,-1.4963503649635095,-65.0,-64.0
2026-07-17,XLU,SEL SECTOR:UTIL SPDR,45.47,0.0013,43.5,47.77,1.1675126903553328,-5.0,0.0
2026-07-17,XLV,SEL SECTOR:H CARE SPDR,161.8,0.006,151.65,172.8,1.0837438423645314,-48.0,-77.0
2026-07-17,XLY,SEL SECTOR:C DSC SPDR,117.34,0.0009,109.82,123.98,-1.1325301204819291,-38.0,-7.0
2026-07-17,GLD,SPDR GOLD,364.96,-0.032,350.15,382.71,1.1985145172180958,-22.0,29.0
2026-07-17,DXY,US DOLLAR INDEX,100.72,-0.0024,98.81,103.06,1.22513089005236,3.0,1.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,84.21,-0.0031,81.03,87.95,1.1761006289308231,53.0,-2.0
2026-07-17,BTC=F,BITCOIN FUTURES,63960.0,-0.006,55000.26,68145.76,-2.1405288406406506,-29.0,9.0
