Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,SPX,S&P 500 INDEX,7501.24,0.0138,6885.7,7989.46,-1.2607840727540855,-17.0,44.0
2026-05-15,NDX,NASDAQ 100 INDEX,29580.3,0.0118,26667.18,32023.86,-1.1921622550704698,-34.0,-17.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,50063.46,0.0092,46631.89,52325.13,-1.5172726348229417,-44.0,4.0
2026-05-15,RUT,RUSSELL 2000 INDEX,2863.09,0.0007,2688.46,3042.75,1.0288037565137704,6.0,40.0
2026-05-15,XLB,SEL SECTOR:MATRLS SPDR,51.67,0.0016,47.64,55.57,-1.033333333333334,22.0,0.0
2026-05-15,XLC,SEL SECTOR:COMM SVC SPDR,117.11,0.0015,108.78,124.33,-1.1537396121883656,22.0,48.0
2026-05-15,XLE,SEL SECTOR:ENERGY SPDR,58.07,0.0425,52.21,65.02,1.1860068259385659,-11.0,-31.0
2026-05-15,XLF,SEL SECTOR:FINL S SPDR,51.29,0.001,48.64,53.93,-1.003787878787878,22.0,61.0
2026-05-15,XLI,SEL SECTOR:INDUST SPDR,174.51,0.0076,160.08,186.11,-1.243965517241375,-10.0,16.0
2026-05-15,XLK,SEL SECTOR:TECH SPDR,179.5,0.0227,156.69,198.81,-1.1812532366649404,-22.0,4.0
2026-05-15,XLP,SEL SECTOR:C STP SPDR,84.98,0.0095,79.38,88.05,-1.824104234527694,-38.0,-26.0
2026-05-15,XLRE,SEL SECTOR:RL EST SPDR,43.91,-0.0113,41.53,47.25,1.4033613445378192,-1.0,19.0
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,44.9,0.004,41.61,48.14,-1.0154320987654313,-2.0,34.0
2026-05-15,XLV,SEL SECTOR:H CARE SPDR,146.63,0.0219,135.25,152.02,-2.1113172541743905,-10.0,-24.0
2026-05-15,XLY,SEL SECTOR:C DSC SPDR,118.67,-0.0127,110.86,129.11,1.3367477592829717,6.0,16.0
2026-05-15,GLD,SPDR GOLD,427.21,-0.0151,382.61,461.16,-1.3136966126656822,56.0,-2.0
2026-05-15,DXY,US DOLLAR INDEX,98.94,0.0112,95.8,101.23,-1.3711790393013066,-44.0,-40.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,84.92,-0.0135,80.33,89.24,-1.0625000000000024,36.0,2.0
2026-05-15,BTC=F,BITCOIN FUTURES,81415.0,0.0127,76528.95,88144.63,1.3773150090563955,-48.0,0.0
