Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-24,SPX,S&P 500 INDEX,7365.46,-0.018,7130.12,8069.72,2.9925214583156277,64.0,33.0
2026-06-24,NDX,NASDAQ 100 INDEX,29347.27,-0.0348,28378.44,33402.13,4.185316309362829,64.0,33.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51666.84,0.002,50612.51,54183.78,2.387241186345846,-18.0,0.0
2026-06-24,RUT,RUSSELL 2000 INDEX,2975.48,-0.0014,2872.56,3166.02,1.8513408472600061,31.0,32.0
2026-06-24,XLB,SEL SECTOR:MATRLS SPDR,50.87,-0.0181,49.43,55.36,3.118055555555562,43.0,-19.0
2026-06-24,XLC,SEL SECTOR:COMM SVC SPDR,107.27,-0.0199,101.94,116.23,1.6810506566604149,41.0,-3.0
2026-06-24,XLE,SEL SECTOR:ENERGY SPDR,54.46,0.0128,48.18,60.13,-1.1075837742504409,-1.0,16.0
2026-06-24,XLF,SEL SECTOR:FINL S SPDR,53.88,0.0058,50.36,58.92,1.4318181818181803,-33.0,-34.0
2026-06-24,XLI,SEL SECTOR:INDUST SPDR,178.15,-0.0153,170.84,192.56,1.9712722298221603,3.0,6.0
2026-06-24,XLK,SEL SECTOR:TECH SPDR,184.19,-0.0379,174.86,222.13,4.066452304394433,47.0,3.0
2026-06-24,XLP,SEL SECTOR:C STP SPDR,83.72,0.005,81.0,87.95,1.5551470588235314,43.0,-9.0
2026-06-24,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0178,42.13,47.73,1.231075697211155,12.0,-35.0
2026-06-24,XLU,SEL SECTOR:UTIL SPDR,45.07,0.0069,42.29,47.22,-1.293023255813955,-15.0,2.0
2026-06-24,XLV,SEL SECTOR:H CARE SPDR,152.18,0.0186,143.32,159.71,-1.176626826029218,-27.0,-46.0
2026-06-24,XLY,SEL SECTOR:C DSC SPDR,113.76,-0.029,108.44,127.88,2.654135338345859,64.0,46.0
2026-06-24,GLD,SPDR GOLD,377.32,-0.0253,361.0,406.93,1.8143382352941193,-0.0,0.0
2026-06-24,DXY,US DOLLAR INDEX,101.37,0.0057,97.85,102.93,-2.2564102564102595,-61.0,-44.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,86.2,-0.0063,82.48,89.72,-1.0568181818181828,-24.0,3.0
2026-06-24,BTC=F,BITCOIN FUTURES,62560.0,-0.0038,55757.35,69932.16,1.083718844861929,4.0,34.0
