Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-29,SPX,S&P 500 INDEX,7354.02,-0.0195,7097.82,8069.72,2.7935206869633014,16.0,-15.0
2026-06-29,NDX,NASDAQ 100 INDEX,29118.24,-0.0424,28147.81,33402.13,4.414424533454237,64.0,33.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,51876.11,0.006,50612.51,54639.93,2.1872586261475173,-18.0,0.0
2026-06-29,RUT,RUSSELL 2000 INDEX,3010.08,0.0102,2872.56,3176.62,1.211023851076207,-18.0,-17.0
2026-06-29,XLB,SEL SECTOR:MATRLS SPDR,51.6,-0.0041,49.76,55.14,1.9239130434782568,42.0,-20.0
2026-06-29,XLC,SEL SECTOR:COMM SVC SPDR,106.18,-0.0299,102.06,115.2,2.189320388349511,34.0,-10.0
2026-06-29,XLE,SEL SECTOR:ENERGY SPDR,53.84,0.0013,48.57,59.48,1.0702087286527495,-15.0,2.0
2026-06-29,XLF,SEL SECTOR:FINL S SPDR,53.57,0.0,50.94,58.43,1.8479087452471463,-33.0,-34.0
2026-06-29,XLI,SEL SECTOR:INDUST SPDR,181.2,0.0016,172.53,193.24,1.3886966551326456,-1.0,2.0
2026-06-29,XLK,SEL SECTOR:TECH SPDR,181.11,-0.054,172.87,221.71,4.927184466019411,55.0,11.0
2026-06-29,XLP,SEL SECTOR:C STP SPDR,84.71,0.0169,81.2,88.54,1.0911680911680977,63.0,11.0
2026-06-29,XLRE,SEL SECTOR:RL EST SPDR,45.24,0.0315,42.57,47.59,-1.1361702127659574,-6.0,-53.0
2026-06-29,XLU,SEL SECTOR:UTIL SPDR,46.2,0.0322,42.5,47.73,-2.4183006535947826,-19.0,-2.0
2026-06-29,XLV,SEL SECTOR:H CARE SPDR,160.34,0.0732,143.49,164.49,-4.060240963855414,-24.0,-43.0
2026-06-29,XLY,SEL SECTOR:C DSC SPDR,114.37,-0.0238,108.67,127.39,2.2842105263157877,7.0,-11.0
2026-06-29,GLD,SPDR GOLD,373.63,-0.0348,355.51,404.21,1.6876379690949215,-0.0,0.0
2026-06-29,DXY,US DOLLAR INDEX,101.37,0.0057,97.85,103.33,-1.7959183673469497,-51.0,-34.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,87.36,0.007,83.0,90.0,-1.651515151515151,-63.0,-36.0
2026-06-29,BTC=F,BITCOIN FUTURES,60150.0,-0.0422,54237.79,69932.16,1.654569103600854,-14.0,16.0
