Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-13,SPX,S&P 500 INDEX,7400.96,0.0003,6885.7,7930.73,1.0281605403097451,-51.0,10.0
2026-05-13,NDX,NASDAQ 100 INDEX,29064.8,-0.0058,26667.18,31815.11,1.1471000408738676,-51.0,-34.0
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49760.56,0.0031,46631.89,52098.78,-1.3380562992361698,-39.0,9.0
2026-05-13,RUT,RUSSELL 2000 INDEX,2842.83,-0.0064,2688.46,3042.75,1.2950702856772702,-21.0,13.0
2026-05-13,XLB,SEL SECTOR:MATRLS SPDR,52.14,0.0107,47.16,56.07,-1.267175572519085,-1.0,-23.0
2026-05-13,XLC,SEL SECTOR:COMM SVC SPDR,115.86,-0.0092,108.09,124.37,1.0952380952380965,4.0,30.0
2026-05-13,XLE,SEL SECTOR:ENERGY SPDR,57.57,0.0336,51.84,65.3,1.349040139616056,19.0,-1.0
2026-05-13,XLF,SEL SECTOR:FINL S SPDR,51.58,0.0066,48.1,54.53,-1.1796610169491504,-18.0,21.0
2026-05-13,XLI,SEL SECTOR:INDUST SPDR,174.35,0.0066,158.0,188.56,-1.1505981703026027,-31.0,-5.0
2026-05-13,XLK,SEL SECTOR:TECH SPDR,175.2,-0.0018,155.89,198.42,1.2024857586742619,-43.0,-17.0
2026-05-13,XLP,SEL SECTOR:C STP SPDR,84.44,0.0031,79.03,88.3,-1.4015544041450771,-34.0,-22.0
2026-05-13,XLRE,SEL SECTOR:RL EST SPDR,44.58,0.0038,41.47,47.57,-1.0401337792642131,-57.0,-37.0
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,45.19,0.0105,41.66,48.38,-1.1065830721003123,21.0,57.0
2026-05-13,XLV,SEL SECTOR:H CARE SPDR,145.85,0.0164,134.37,152.49,-1.728915662650597,4.0,-10.0
2026-05-13,XLY,SEL SECTOR:C DSC SPDR,118.29,-0.0159,109.22,131.05,1.4068357221609697,6.0,16.0
2026-05-13,GLD,SPDR GOLD,432.93,-0.0019,381.82,462.11,-1.751542152159013,58.0,0.0
2026-05-13,DXY,US DOLLAR INDEX,98.29,0.0046,95.8,100.98,1.0803212851405575,-18.0,-14.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,84.99,-0.0127,79.88,89.95,-1.0302419354838692,-12.0,-46.0
2026-05-13,BTC=F,BITCOIN FUTURES,80810.0,0.0052,77340.15,88144.63,2.113817600184444,-31.0,17.0
