Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-30,SPX,S&P 500 INDEX,7440.43,0.0118,7089.78,7997.62,1.5890203907029765,48.0,32.0
2026-06-30,NDX,NASDAQ 100 INDEX,29774.75,0.0225,27943.05,32974.92,1.7471037833706375,64.0,0.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,52182.74,0.0059,51035.59,54639.65,2.1417512966918015,-34.0,-16.0
2026-06-30,RUT,RUSSELL 2000 INDEX,3010.42,0.0001,2912.17,3185.43,1.7812722646310408,-1.0,17.0
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,50.66,-0.0182,48.22,54.85,1.7172131147541019,24.0,-18.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,107.88,0.016,98.87,116.5,-1.0452436194895576,58.0,24.0
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,53.58,-0.0048,46.99,60.23,1.0091047040971173,22.0,37.0
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,53.72,0.0028,49.62,59.75,1.470731707317073,-40.0,-7.0
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,182.76,0.0086,169.85,199.42,1.2904725019364833,-12.0,-11.0
2026-06-30,XLK,SEL SECTOR:TECH SPDR,185.41,0.0237,167.48,221.97,2.039040713887339,55.0,0.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,84.37,-0.004,79.55,89.95,1.1576763485477157,-8.0,-71.0
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,44.92,-0.0071,42.13,48.33,1.2222222222222214,33.0,39.0
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,46.02,-0.0039,42.13,49.4,-1.1508875739644988,-63.0,-44.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,160.74,0.0025,144.64,171.22,-1.5362595419847365,-68.0,-44.0
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,117.12,0.024,106.27,129.35,1.127188940092164,38.0,31.0
2026-06-30,GLD,SPDR GOLD,368.58,-0.0135,335.82,401.46,1.0036630036630039,0.0,0.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,-0.0026,98.62,103.56,-1.0163265306122415,-93.0,-42.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,87.45,0.001,81.41,92.74,-1.1417769376181504,-40.0,23.0
2026-06-30,BTC=F,BITCOIN FUTURES,60405.0,0.0042,53221.17,66852.02,-1.114286910851835,-30.0,-16.0
