Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,SPX,S&P 500 INDEX,7554.29,0.0165,7094.77,8059.96,1.1004308844011155,-1.0,-29.0
2026-06-16,NDX,NASDAQ 100 INDEX,30543.92,0.0306,27949.31,32977.31,-1.0662532516366048,31.0,-1.0
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,51671.03,0.0092,49668.43,53841.69,1.0839209028263284,-27.0,-9.0
2026-06-16,RUT,RUSSELL 2000 INDEX,2965.09,0.0072,2812.97,3142.43,1.1657901656586858,-10.0,-41.0
2026-06-16,XLB,SEL SECTOR:MATRLS SPDR,52.5,0.0061,48.74,55.92,-1.0994152046783614,75.0,59.0
2026-06-16,XLC,SEL SECTOR:COMM SVC SPDR,112.19,0.0048,102.17,121.06,-1.1296505073280712,48.0,28.0
2026-06-16,XLE,SEL SECTOR:ENERGY SPDR,55.55,-0.0348,50.51,64.14,1.7043650793650804,-32.0,-30.0
2026-06-16,XLF,SEL SECTOR:FINL S SPDR,53.56,0.0041,48.48,59.03,1.0767716535433056,1.0,0.0
2026-06-16,XLI,SEL SECTOR:INDUST SPDR,178.68,0.0142,162.04,192.8,-1.1784702549575077,17.0,-16.0
2026-06-16,XLK,SEL SECTOR:TECH SPDR,191.79,0.0378,165.82,223.49,1.2206391990758574,73.0,54.0
2026-06-16,XLP,SEL SECTOR:C STP SPDR,85.48,-0.004,80.22,91.04,1.0570342205323189,63.0,35.0
2026-06-16,XLRE,SEL SECTOR:RL EST SPDR,44.99,-0.0082,42.33,48.91,1.4736842105263117,-0.0,31.0
2026-06-16,XLU,SEL SECTOR:UTIL SPDR,44.74,0.0047,41.06,47.34,-1.4153846153846146,-23.0,-26.0
2026-06-16,XLV,SEL SECTOR:H CARE SPDR,152.89,-0.006,143.04,165.27,1.2568527918781758,-41.0,-25.0
2026-06-16,XLY,SEL SECTOR:C DSC SPDR,118.57,0.0169,106.2,132.28,1.1083265966046902,75.0,62.0
2026-06-16,GLD,SPDR GOLD,396.55,0.0259,354.73,421.1,-1.7034623217922595,0.0,0.0
2026-06-16,DXY,US DOLLAR INDEX,99.67,-0.0014,97.51,101.38,-1.2631578947368447,-34.0,10.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,85.72,-0.0006,79.73,91.19,-1.0950639853747708,-41.0,-4.0
2026-06-16,BTC=F,BITCOIN FUTURES,66325.0,0.0444,56319.62,69539.15,-3.112916323133648,-39.0,-17.0
