Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-03,SPX,S&P 500 INDEX,7609.78,0.0039,7197.52,8167.26,1.3522534323000082,-31.0,17.0
2026-06-03,NDX,NASDAQ 100 INDEX,30660.6,0.0108,28769.59,33328.88,1.4110343149956908,-17.0,17.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,51307.79,0.0054,48974.39,53513.21,-1.0580297630383344,-34.0,10.0
2026-06-03,RUT,RUSSELL 2000 INDEX,2931.96,0.0043,2794.34,3102.18,1.2368841738119454,31.0,42.0
2026-06-03,XLB,SEL SECTOR:MATRLS SPDR,51.52,0.0072,48.01,54.47,-1.1898305084745797,38.0,27.0
2026-06-03,XLC,SEL SECTOR:COMM SVC SPDR,113.57,-0.0183,108.11,121.98,1.540293040293044,14.0,31.0
2026-06-03,XLE,SEL SECTOR:ENERGY SPDR,57.96,0.0297,52.53,64.57,1.217311233885818,46.0,40.0
2026-06-03,XLF,SEL SECTOR:FINL S SPDR,51.46,-0.0023,47.81,55.39,1.0767123287671236,12.0,17.0
2026-06-03,XLI,SEL SECTOR:INDUST SPDR,174.19,0.0061,162.14,183.46,-1.2998921251348434,26.0,27.0
2026-06-03,XLK,SEL SECTOR:TECH SPDR,198.21,0.0376,177.96,221.2,1.1353086419753078,-16.0,1.0
2026-06-03,XLP,SEL SECTOR:C STP SPDR,81.83,-0.013,79.3,86.84,1.9802371541501989,52.0,28.0
2026-06-03,XLRE,SEL SECTOR:RL EST SPDR,43.49,-0.0114,41.54,46.48,1.5333333333333286,44.0,27.0
2026-06-03,XLU,SEL SECTOR:UTIL SPDR,43.9,-0.0117,41.66,46.17,1.0133928571428577,-4.0,-31.0
2026-06-03,XLV,SEL SECTOR:H CARE SPDR,146.4,-0.0205,140.25,156.19,1.5918699186991843,26.0,62.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,117.59,-0.0271,111.6,129.79,2.036727879799661,71.0,81.0
2026-06-03,GLD,SPDR GOLD,411.95,-0.0124,367.2,436.98,-1.7878545745105852,-15.0,-15.0
2026-06-03,DXY,US DOLLAR INDEX,99.26,0.0032,96.77,101.26,-1.2450000000000045,-27.0,0.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,85.65,-0.0013,81.21,88.51,-1.552447552447557,23.0,26.0
2026-06-03,BTC=F,BITCOIN FUTURES,66700.0,-0.0969,64195.26,78542.23,4.7279278487986796,-69.0,-28.0
