Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,SPX,S&P 500 INDEX,7408.5,0.0013,6885.7,7989.46,1.1112471308339706,-44.0,17.0
2026-05-18,NDX,NASDAQ 100 INDEX,29125.2,-0.0038,26667.18,32023.86,1.1792662386799129,-48.0,-31.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49526.17,-0.0017,46631.89,52325.13,-1.034055506330923,-9.0,39.0
2026-05-18,RUT,RUSSELL 2000 INDEX,2793.3,-0.0237,2684.07,3042.75,2.283713265586375,31.0,65.0
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,50.3,-0.025,47.02,55.54,1.5975609756097595,33.0,11.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,116.08,-0.0074,108.83,124.27,1.1296551724137929,22.0,48.0
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,59.44,0.0671,52.29,65.64,-1.153225806451612,17.0,-3.0
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,51.1,-0.0027,48.65,53.91,1.1469387755102007,-21.0,18.0
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,171.4,-0.0104,159.7,185.82,1.2324786324786297,14.0,40.0
2026-05-18,XLK,SEL SECTOR:TECH SPDR,176.26,0.0042,156.63,198.88,1.1523178807947025,-49.0,-23.0
2026-05-18,XLP,SEL SECTOR:C STP SPDR,84.64,0.0055,79.4,88.24,-1.4555555555555564,-4.0,8.0
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,43.23,-0.0266,41.13,47.25,1.914285714285721,38.0,58.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,43.87,-0.019,41.26,48.15,1.63984674329502,22.0,58.0
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,145.1,0.0112,135.21,152.06,-1.4209770114942493,-23.0,-37.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,116.53,-0.0305,110.75,128.51,2.0726643598615895,57.0,67.0
2026-05-18,GLD,SPDR GOLD,417.29,-0.038,376.88,461.15,1.085374907201186,24.0,-34.0
2026-05-18,DXY,US DOLLAR INDEX,99.27,0.0146,95.8,101.45,-1.5917431192660496,-48.0,-44.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0281,79.7,89.26,1.4141414141414186,13.0,-21.0
2026-05-18,BTC=F,BITCOIN FUTURES,79165.0,-0.0152,76158.61,88144.63,2.986848013730756,-34.0,14.0
